"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",14.6223725803,0.5654,-0.946120000000002,3.22522222222222,131.82,24,53,23,13,18,22.725,26.2,98.52,FALSE,TRUE,23,6,FALSE
"Houston","AAC",15.4731403017426,0.5933,-2.37108,1.02011111111111,79.992,19,22,32,27,28,26.575,25.6,97.5,TRUE,FALSE,24,6,FALSE
"Virginia","ACC",10.1341451472102,0.5909,-1.25792,2.097,99.82,50,26,26,22,24,26.45,29.6,97.54,FALSE,TRUE,25,7,FALSE
"Michigan","Big 10",16.7983250766028,0.5671,-1.27664,2.79066666666667,79.2,10,50,27,28,21,28.425,27.2,96.79,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",13.996136106413,0.5664,-1.21872,2.26566666666667,83.18,29,52,25,24,23,28.775,30.6,96.63,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",13.9017505455055,0.6035,-2.37924,0.978000000000001,68.944,30,19,33,31,29,29.25,28.4,96.41,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",17.2450695174602,0.591,-3.57044,-0.121000000000001,69.664,9,25,44,30,41,31.325,29.8,95.26,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.4595836573562,0.5892,-2.7484,0.407333333333335,70.016,41,27,35,29,37,32.1,33.8,94.75,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",10.0151116406593,0.5839,-2.82676,0.576666666666667,80.344,52,35,36,26,33,32.825,36.4,94.23,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",14.1054987732065,0.5838,-3.36688,0.486111111111111,59.96,27,36,41,32,36,34.4,34.4,92.91,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.7464301382504,0.5668,-2.19232,1.73677777777778,53.22,34,51,31,34,26,34.95,35.2,92.39,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.1190790612782,0.5632,-3.06408,0.509444444444443,51.6,26,59,38,35,34,38.175,38.4,88.57,FALSE,TRUE,34,9,FALSE
"LSU","SEC",11.9719267948891,0.592,-4.08872,-0.531444444444446,45.58,36,23,49,38,42,38.25,37.6,88.47,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",9.3235576308427,0.5678,-2.96088,0.607222222222221,56.128,61,49,37,33,32,38.875,42.4,87.55,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",11.8701916505579,0.569,-3.399,0.499444444444445,47.656,39,47,42,37,35,39.45,40,86.65,FALSE,TRUE,37,10,FALSE
"Florida","SEC",13.5670497100891,0.5802,-4.46244,-0.585444444444443,35.064,33,40,55,41,44,43.225,42.6,79.33,FALSE,TRUE,38,10,FALSE
"Providence","Big East",11.4144047203365,0.5783,-4.77648,-1.10066666666667,49.346,42,42,60,36,49,43.925,45.8,77.69,FALSE,TRUE,39,10,FALSE
"Arizona St.","Pac 12",9.44294311100112,0.5822,-4.32844,-0.659777777777779,41.102,59,38,51,39,46,44.125,46.6,77.2,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.3293206612229,0.5835,-3.6582,0.238666666666666,20.656,43,37,45,49,38,44.425,42.4,76.46,FALSE,TRUE,41,11,FALSE
"Cincinnati","AAC",11.635692554585,0.5861,-4.40264,-1.23377777777778,27.21,40,31,53,45,50,44.625,43.8,75.96,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",11.0497256048071,0.5965,-1.73048,0.777777777777778,17,45,21,28,51,31,38.8,35.2,66.55,FALSE,TRUE,43,11,TRUE
"UNI","MVC",10.6082320774961,0.6044,-1.98476,0.104222222222221,17.642,46,18,29,50,39,39.225,36.4,65.22,TRUE,FALSE,44,11,FALSE
"Memphis","AAC",9.93549691986185,0.5732,-4.3608,-1.251,22.76,54,44,52,48,51,49.175,49.8,62.65,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.9090772534142,0.5571,-4.743,-1.57833333333333,38.74,38,65,59,40,57,49.475,51.8,61.67,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",10.2275067075477,0.5876,-3.46984,-0.941444444444444,32.656,48,30,43,42,47,41.625,42,57.32,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.72340882975363,0.6147,-0.89252,0.809777777777777,9,78,13,20,56,30,41.3,39.4,29.14,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.50664359002253,0.5652,-0.942039999999998,0.0333333333333358,-0.893999999999998,110,54,22,59,40,53.575,57,6.93,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.40195723798075,0.569,-3.69288,-1.77344444444444,-9.772,70,48,46,65,58,58.275,57.4,3.73,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.63710859605017,0.5608,-2.54536,-1.47044444444444,-47,90,63,34,83,54,67.275,64.8,1.09,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.75654089919014,0.5879,-4.4536,-2.77911111111111,-59.266,87,29,54,90,67,70.475,65.4,0.7,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",4.86925849893853,0.5429,-3.8468,-2.45255555555556,-27,106,90,47,73,65,72.65,76.2,0.52,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.89272695460493,0.5639,-4.64876,-3.098,-60,75,58,57,92,72,75.7,70.8,0.34,TRUE,FALSE,54,13,FALSE
"Louisiana Tech","C-USA",6.44836928942439,0.549,-5.2176,-3.44666666666667,-42.474,95,78,68,79,76,77.875,79.2,0.25,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.30815861398654,0.5432,-5.37784,-4.05177777777778,-62.465,104,89,70,94,87,88.575,88.8,0.06,TRUE,FALSE,56,14,FALSE
"Eastern Wash.","Big Sky",3.55016666643225,0.5641,-5.15856,-3.46011111111111,-86.069,121,57,67,113,77,91.7,87,0.04,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.81847772957273,0.5365,-4.98308,-4.05466666666667,-69,119,103,64,98,88,92.8,94.4,0.03,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.90086267557034,0.548,-5.7444,-4.35977777777778,-116,129,80,74,130,93,106.575,101.2,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.82953662253292,0.5214,-6.41156,-4.85944444444444,-71.62,116,132,83,100,100,103,106.2,0.01,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.38660464197077,0.5388,-6.31008,-4.92755555555556,-139,124,96,80,139,102,114.625,108.2,0,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.79003946103771,0.5449,-7.27304,-5.31388888888889,-101,131,85,101,120,107,110.425,108.8,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.64915688556786,0.53,-7.67276,-6.07577777777778,-156,108,119,113,159,124,134.325,124.6,0,TRUE,FALSE,63,16,FALSE
"Saint Francis (PA)","NEC",-1.04889206694778,0.5331,-7.09912,-5.97755555555556,-151,184,113,95,153,119,134.25,132.8,0,TRUE,FALSE,64,16,FALSE
"Radford","Big South",-1.0029843188504,0.5343,-7.88636,-6.37055555555555,-114,183,107,116,128,132,128.45,133.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.450735959603945,0.5355,-8.77264,-7.47833333333333,-172.26,178,105,130,167,147,148.9,145.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.8857522643039,0.4952,-9.8032,-8.30122222222222,-176.513,220,190,153,169,162,173.175,178.8,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-7.33778919480497,0.4897,-10.91856,-9.66011111111111,-214,278,196,173,192,187,196.775,205.2,0,TRUE,FALSE,68,16,TRUE
