"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oregon","Pac 12",12.1751940262716,-2.51464,0.831111111111111,75.612,49,34,31,33,36.2,36.75,91.07,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",11.0970843422626,-2.97352,0.561888888888888,86.375,58,42,26,35,37.525,40.25,89.46,FALSE,TRUE,34,9,FALSE
"BYU","WCC",14.7501196293179,-0.844559999999998,1.50655555555556,66.608,32,12,38,25,30.975,26.75,85.53,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8071012408076,-3.0922,0.118333333333333,26.518,23,44,50,39,40.975,39,84,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.8263319061874,-4.6596,-1.14133333333333,68.376,31,69,36,59,42.575,48.75,80.78,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.4704372885527,-4.76088,-1.03344444444445,74.918,38,70,33,55,42.55,49,80.83,FALSE,TRUE,38,10,FALSE
"Stanford","Pac 12",12.4245925314526,-4.65576,-0.80888888888889,69.235,46,68,35,52,44.825,50.25,75.45,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",12.733504917317,-4.40392,-0.535777777777776,52.755,42,65,40,46,45,48.25,74.99,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.5406146232323,-4.19844,-0.347999999999998,69.784,61,63,34,42,46.1,50,72.01,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.2157717236757,-5.27452,-1.09288888888889,68.352,39,79,37,56,46.175,52.75,71.8,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",14.5676719104468,-4.19628,-1.11033333333333,31.212,33,62,46,58,46.65,49.75,70.44,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.286389884357,-4.18708,-0.515666666666667,52.294,57,61,41,44,48.375,50.75,65.21,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",9.76709012216557,-3.2808,-0.768444444444445,45.366,66,45,43,51,50.05,51.25,59.76,FALSE,TRUE,45,11,FALSE
"VCU","A-10",13.6216454558104,-3.5932,-0.364666666666667,50.574,36,53,42,43,42.275,43.5,55.09,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",13.809293359731,-2.35912,-0.648333333333332,18.066,35,31,55,48,45.525,42.25,43.84,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",15.2706753729696,-2.68196,-0.603777777777779,13.943,28,39,57,47,45.8,42.75,42.9,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0616979094991,-1.13096,-0.525555555555554,-8.659,59,16,67,45,54.6,46.75,6.07,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.25290564468619,-1.95944,-1.30988888888889,-22.972,88,28,76,61,69.925,63.25,0.76,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.43222035235777,-3.99352,-2.47655555555556,-18.735,79,58,73,67,71.5,69.25,0.61,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.78054352825982,-1.88408,-1.09477777777778,-18.331,110,25,72,57,72.575,66,0.53,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",6.88858992891043,-4.15912,-1.91022222222222,-12.349,91,60,69,64,72.525,71,0.53,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.8013844211063,-3.51992,-2.49855555555555,-10.595,98,50,68,68,72.8,71,0.51,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.25852511634388,-1.57648,-0.884111111111112,-4.894,137,21,64,53,74.425,68.75,0.41,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.17569104410805,-4.38076,-3.71411111111111,-82,80,64,113,83,93.65,85,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.84928769210461,-3.75484,-3.388,-87.159,118,56,117,81,103.6,93,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.09933071971954,-3.91336,-3.24722222222222,-72.317,138,57,101,78,100.775,93.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.93369723991539,-6.47696,-4.93233333333333,-52.995,85,96,91,106,92.125,94.5,0.03,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.32340296513852,-5.35404,-4.21711111111111,-78.816,126,81,107,88,105.475,100.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.47914065697068,-5.51408,-4.43511111111111,-81.288,115,84,112,95,106.425,101.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.591629354084741,-5.20112,-4.494,-109.574,156,77,135,98,126.925,116.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.61813194546542,-7.24644,-5.77444444444444,-103.351,113,108,133,120,122.625,118.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.24925872443271,-6.11112,-5.51166666666667,-152.207,177,88,160,116,147.95,135.25,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-6.29801331781338,-5.35924,-4.80022222222222,-118.551,253,82,139,100,154.075,143.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.333021568105075,-9.06176,-7.73144444444444,-140.19,170,146,155,155,157.4,156.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.06389663280756,-8.09688,-7.536,-204.483,234,123,195,147,187.95,174.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.45516110936394,-10.43268,-9.26122222222222,-186.91,224,181,181,194,193.375,195,0,TRUE,FALSE,68,16,TRUE
