"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas St.","Big 12",14.5455824905274,0.6052,-0.962840000000001,5.75477777777778,127.564,26,22,23,19,19,21.9,21.8,98.68,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",17.566369025146,0.5961,-2.46688,4.31977777777778,107.548,14,27,31,22,25,22.45,23.8,98.57,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",15.0125792921974,0.6049,-1.8606,5.14388888888889,124.27,24,23,26,20,21,22.45,22.8,98.57,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",17.1223147479946,0.5938,-1.95016,4.64666666666667,95.912,15,28,27,26,23,23.55,23.8,98.34,FALSE,TRUE,24,6,FALSE
"Villanova","Big East",14.5764644295983,0.6085,-2.93452,3.74166666666667,105.528,25,19,33,23,28,24,25.6,98.24,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",14.4490715388268,0.5802,-0.667519999999999,6.09677777777778,145.62,28,36,20,14,18,24,23.2,98.24,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",18.1836739068568,0.5854,-3.16376,3.40477777777778,78.712,11,32,35,31,30,26.55,27.8,97.51,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",13.7776421171631,0.6107,-1.6536,3.857,73.364,31,18,25,32,27,27.05,26.6,97.33,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",12.2221510055194,0.6083,-1.20072,3.92333333333333,79.499,41,20,24,29,26,28.95,28,96.55,TRUE,FALSE,29,8,FALSE
"Oklahoma","Big 12",13.4155194948886,0.5822,-4.20888,3.60755555555555,101.432,33,34,47,24,29,31.55,33.4,95.12,FALSE,TRUE,30,8,FALSE
"Wofford","Southern",14.1120983525903,0.6077,-0.66948,3.26177777777778,67.698,30,21,21,36,32,28.85,28,88.82,TRUE,FALSE,31,8,FALSE
"TCU","Big 12",12.7941471022932,0.5776,-4.2956,2.43488888888889,71.808,39,40,50,33,35,38.15,39.4,88.61,FALSE,TRUE,32,8,FALSE
"St. John's (NY)","Big East",9.41828159150749,0.5791,-3.86216,1.98655555555555,79.38,53,37,43,30,39,39.7,40.4,86.24,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",13.0561783233188,0.5743,-4.25812,2.27433333333333,43.514,35,44,48,39,36,39.85,40.4,85.99,FALSE,TRUE,34,9,FALSE
"Ole Miss","SEC",11.9356051255374,0.5666,-4.02712,2.64422222222222,80.036,42,53,45,28,33,39.95,40.2,85.83,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",12.9281127896386,0.5728,-4.06356,2.04755555555556,55.818,37,45,46,38,38,40.3,40.8,85.22,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",12.8872924947458,0.5604,-4.2818,2.634,89.56,38,63,49,27,34,41.65,42.2,82.7,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",14.4247333271077,0.5686,-6.00308,1.13211111111111,36.392,29,50,69,40,41,42.75,45.8,80.4,FALSE,TRUE,38,10,FALSE
"NC State","ACC",14.5419499299343,0.5387,-2.05476,3.32122222222222,69.125,27,91,29,35,31,46,42.6,72.29,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",10.5726496549114,0.5647,-4.76976,2.17977777777778,63.976,48,55,56,37,37,46.15,46.6,71.87,FALSE,TRUE,40,10,FALSE
"UCF","AAC",10.0085194431109,0.5919,-4.75,0.453777777777778,5.41400000000001,51,30,55,55,49,47.15,48,68.97,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.3417333250039,0.6039,-3.20204,1.06022222222222,15.458,40,24,36,52,42,39.4,38.8,64.67,TRUE,FALSE,42,11,FALSE
"Florida","SEC",13.6584793808611,0.5564,-5.2138,1.47544444444444,23.286,32,71,59,49,40,50.35,50.2,58.75,FALSE,TRUE,43,11,FALSE
"Clemson","ACC",13.0554298199722,0.5508,-5.62008,0.972666666666667,34.42,36,76,64,42,43,51.3,52.2,55.51,FALSE,TRUE,44,11,FALSE
"Alabama","SEC",10.3594139073751,0.563,-6.07192,0.916444444444443,30.544,50,57,70,46,44,51.95,53.4,53.27,FALSE,TRUE,45,11,TRUE
"Temple","AAC",7.59015372539426,0.5759,-4.66308,0.758444444444445,29.728,72,41,54,47,47,52.45,52.2,51.53,FALSE,TRUE,46,11,TRUE
"Utah St.","MWC",10.7861974687586,0.5787,-3.77128,0.374555555555555,31.472,45,38,42,45,50,43.45,44,51.02,FALSE,TRUE,47,12,TRUE
"Arizona St.","Pac 12",9.33251616655561,0.5688,-5.73092,-0.102999999999999,0.532999999999987,54,49,67,59,53,55.45,56.4,41.19,FALSE,TRUE,48,12,TRUE
"Lipscomb","A-Sun",10.6519041141261,0.5619,-3.55628,-0.376444444444446,-2.356,47,58,37,61,59,54.15,52.4,19.03,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.24346575052173,0.584,-2.30296,0.77577777777778,-1.679,56,33,30,60,46,47.85,45,14.18,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",8.68564869383295,0.5754,-1.96448,0.858777777777779,27.852,64,42,28,48,45,48.2,45.4,13.6,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.72007702765273,0.581,-3.63796,-0.814333333333333,-23.445,85,35,39,67,61,60.1,57.4,2.92,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.85481849706585,0.5694,-4.0214,-1.23688888888889,-53.415,95,48,44,91,64,73.85,68.4,0.44,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",4.29836570230057,0.557,-3.62016,-0.219333333333334,-27.079,114,69,38,72,54,76.55,69.4,0.3,TRUE,FALSE,54,13,FALSE
"Hofstra","CAA",5.8803641006111,0.5709,-4.65464,-2.29133333333333,-73.682,94,47,53,106,76,79.95,75.2,0.19,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.37699259058316,0.5543,-5.53844,-2.25788888888889,-56.2,113,72,62,93,75,87.85,83,0.06,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.58663728359693,0.5359,-5.56692,-3.18966666666667,-79.323,73,99,63,113,91,92.3,87.8,0.03,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",4.05035342956507,0.5418,-5.44924,-2.42833333333333,-66.479,117,88,61,98,78,94.55,88.4,0.02,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",2.95839537477683,0.5589,-5.2798,-2.81233333333333,-82.651,129,66,60,115,84,97.65,90.8,0.02,TRUE,FALSE,59,15,FALSE
"Drake","MVC",2.92548691780167,0.5584,-6.07348,-2.69144444444444,-78.485,130,68,71,112,82,98.4,92.6,0.01,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.8706556055637,0.5269,-6.82852,-4.16455555555555,-112.073,105,116,78,133,113,114.25,109,0,TRUE,FALSE,61,15,FALSE
"Lehigh","Patriot",0.411690396921136,0.5507,-7.27732,-4.62911111111111,-90.443,158,77,86,123,126,116.85,114,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",2.53260811288277,0.5428,-7.40576,-4.25466666666667,-129.516,137,87,89,140,116,118.5,113.8,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",-0.306960084341305,0.5279,-8.19468,-5.66622222222222,-109.113,168,112,102,131,141,133.6,130.8,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.66529110975856,0.4892,-8.8958,-6.23055555555556,-164.581,222,194,115,163,148,179.2,168.4,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.49170333044699,0.4931,-9.86444,-7.92577777777778,-199.87,263,178,137,188,172,197.55,187.6,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-3.28342828642448,0.4954,-12.2916,-9.85866666666667,-250.555,211,173,189,213,208,199.6,198.8,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-6.47897246580956,0.5061,-10.72368,-8.73488888888889,-269.6,262,155,158,225,184,205.95,196.8,0,TRUE,FALSE,68,16,TRUE
