"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Providence","Big East",12.6321561125346,-1.50292,1.87488888888889,90.33,27,24,20,22,22.6,23.25,98.54,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",12.2788499982271,-0.93404,2.27911111111111,89.27,31,17,21,19,22.65,22,98.53,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",14.9863615035946,-3.04632,1.07055555555556,76.908,14,36,26,27,24.625,25.75,98.08,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",12.5860420117714,-2.02192,1.96144444444444,84.28,28,25,24,21,24.775,24.5,98.04,FALSE,TRUE,25,7,FALSE
"Boise St.","MWC",12.6707573977993,-2.59032,0.818888888888889,61.032,24,30,27,31,27.2,28,97.28,TRUE,FALSE,26,7,FALSE
"San Diego St.","MWC",12.5240632222684,-1.10196,2.40855555555556,94.502,29,19,18,18,20.9,21,96,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",10.1129846187068,-2.0272,1.29133333333333,79.144,46,26,25,25,30.4,30.5,95.81,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",12.3319455332601,-3.36888,0.43711111111111,60.207,30,39,28,33,30.775,32.5,95.6,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.2439620948282,-2.5552,1.03044444444444,57.611,43,29,31,28,33.325,32.75,93.84,FALSE,TRUE,30,8,FALSE
"NC State","ACC",10.4124826710323,-3.19032,0.144,53.253,42,37,32,38,36,37.25,91.3,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.2149021807207,-4.1762,-0.0654444444444439,42.446,32,49,35,41,37.1,39.25,90,FALSE,TRUE,32,8,FALSE
"Michigan St.","Big 10",10.0604575357415,-3.85252,0.406000000000002,58.18,48,45,30,34,37.25,39.25,89.81,FALSE,TRUE,33,9,FALSE
"Creighton","Big East",13.5347861837877,-4.08436,-0.158222222222223,29.578,23,48,42,42,38.15,38.75,88.61,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",10.4247735355116,-3.80696,-0.232222222222222,34.911,41,44,38,43,40.275,41.5,85.27,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",10.103793278164,-4.22156,-0.31388888888889,48.652,47,51,33,46,40.825,44.25,84.28,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",9.90745186356507,-4.03576,-0.287222222222222,34.774,51,47,39,45,43.95,45.5,77.63,FALSE,TRUE,37,10,FALSE
"Missouri","SEC",9.28342334983366,-3.24404,0.304333333333332,31.181,58,38,41,35,44.05,43,77.39,FALSE,TRUE,38,10,FALSE
"Indiana","Big 10",11.6187688890687,-4.4254,-0.472444444444445,15.11,34,53,46,47,44.175,45,77.08,FALSE,TRUE,39,10,FALSE
"UCF","AAC",11.1265189319687,-2.78672,-0.0632222222222245,7.372,38,32,53,40,44.475,40.75,76.34,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",12.6420138646291,-3.98476,0.287555555555554,-13.988,26,46,61,36,46.875,42.25,69.79,FALSE,TRUE,41,11,FALSE
"Wisconsin","Big 10",8.60546094297151,-4.52028,-0.475888888888889,39.876,63,55,36,48,47.1,50.5,69.12,FALSE,TRUE,42,11,TRUE
"Memphis","AAC",9.79622964158799,-3.71588,-0.538777777777779,18.45,53,43,45,50,47.325,47.75,68.45,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",11.2487445072046,-2.78408,0.486222222222222,26.33,37,31,43,32,38.325,35.75,68.01,FALSE,TRUE,44,11,TRUE
"Utah","Pac 12",10.1611992735793,-5.00304,-1.57433333333333,19.031,45,65,44,57,49.025,52.75,63.14,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",9.7204540409467,-1.3066,0.981777777777777,43.581,54,20,34,29,36.275,34.25,45.28,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",6.47970701468869,-0.764280000000002,0.865222222222221,9.41899999999999,82,15,51,30,50.725,44.5,9.97,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.9315561181334,-2.93792,-1.10911111111111,-32.565,75,35,65,53,61.5,57,2.41,TRUE,FALSE,48,12,FALSE
"Dayton","A-10",9.00701004158888,-4.9638,-2.52733333333333,-28.018,59,63,63,69,62.75,63.5,2.04,TRUE,FALSE,49,12,FALSE
"Oral Roberts","Summit",6.46777275798836,-2.80416,-1.26455555555556,-37.304,83,34,66,55,64.075,59.5,1.7,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",8.76365626466538,-5.21736,-2.982,-38.518,61,67,67,74,66.375,67.25,1.24,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",6.19436750681908,-4.56668,-2.366,-30.775,86,56,64,66,68.55,68,0.92,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",8.31368685592863,-4.6576,-2.85477777777778,-52.172,67,58,76,73,70.675,68.5,0.69,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",6.84883810547186,-4.6682,-3.13966666666667,-68.861,77,59,85,79,78.35,75,0.24,TRUE,FALSE,54,13,FALSE
"Marshall","Sunbelt",7.15985153255555,-5.17712,-3.44488888888889,-94.031,74,66,99,82,85.675,80.25,0.09,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.39374275234409,-4.79576,-3.12022222222222,-86.954,99,60,94,78,88.15,82.75,0.06,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",5.07026105171727,-5.33248,-3.88411111111111,-108.993,92,70,112,86,97.45,90,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.71205878213341,-6.7624,-5.13277777777778,-136.367,108,94,129,108,115.875,109.75,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.27625224866605,-8.02768,-6.17044444444444,-154.279,113,119,145,124,130.475,125.25,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",2.61895691232005,-6.72356,-5.49344444444444,-155.452,125,92,146,115,128.775,119.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.07675690571878,-7.7638,-6.39077777777778,-183.686,134,113,169,128,146.725,136,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.69092697606661,-7.48808,-6.178,-143.496,140,107,133,125,129.85,126.25,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.326727486846499,-6.13248,-4.79122222222222,-137.71,158,86,131,101,127.25,119,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.450433494080561,-10.25372,-8.44966666666667,-197.96,179,168,188,174,181,177.25,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-2.05544265263099,-5.59296,-4.45755555555556,-124.72,204,72,122,95,131.625,123.25,0,TRUE,FALSE,65,16,TRUE
"A&M-Corpus Christi","Southland",-2.44592597094116,-8.8176,-7.67977777777778,-222.813,215,139,208,157,193.025,179.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.82993469186332,-9.22168,-7.59766666666666,-192.497,226,148,181,154,183.925,177.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.47495252154522,-9.8678,-9.11511111111111,-288.07,279,160,245,187,233.5,217.75,0,TRUE,FALSE,68,16,TRUE
