"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",16.0377771867758,-3.0836,0.140444444444444,26.986,21,45,49,37,39.9,38,85.91,FALSE,TRUE,36,9,FALSE
"BYU","WCC",14.8760662183059,-1.08052,1.30855555555556,60.003,29,15,39,27,31.4,27.5,84.78,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.0731597692548,-3.0744,0.268333333333333,63.606,48,44,37,36,40.675,41.25,84.55,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.0826620362645,-4.16276,-0.293444444444444,53.251,40,62,40,42,43.55,46,78.58,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1194177779525,-2.56408,1.17277777777778,19.084,38,38,53,31,44.25,40,76.9,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.0839803945853,-4.91104,-0.800333333333334,60.246,39,71,38,52,44.95,50,75.12,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.4813343490289,-3.92396,-0.351666666666667,48.368,52,58,41,43,46.55,48.5,70.73,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.1456794223439,-4.47892,-0.590333333333332,67.568,61,67,34,48,47.45,52.5,68.07,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.0503745771143,-4.32356,-1.23855555555555,28.842,33,63,48,60,48,51,66.39,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",9.76178352989483,-3.22616,-0.719333333333333,46.476,63,47,42,49,48.875,50.25,63.62,FALSE,TRUE,45,11,FALSE
"VCU","A-10",13.2696913633584,-3.92152,-0.462666666666668,64.701,37,56,36,44,40.25,43.25,61.92,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",13.8588859333024,-2.29188,-0.548666666666665,18.114,35,32,54,47,45.075,42,45.38,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.6914422444879,-2.89468,-0.80288888888889,13.774,32,41,57,53,47.85,45.75,36.09,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0650898151234,-1.12532,-0.521444444444446,-8.61099999999999,57,17,66,46,53.9,46.5,6.65,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.76647238801771,-1.14148,-0.490222222222221,-9.338,84,18,67,45,61.15,53.5,2.53,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.44433662554769,-3.92336,-2.35744444444444,-17.877,79,57,71,65,70.15,68,0.74,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.96397247309125,-3.48212,-2.43877777777778,-6.43000000000001,97,50,65,66,70.875,69.5,0.67,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.99225049212247,-1.83624,-1.01677777777778,-18.072,108,25,72,57,72.075,65.5,0.56,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.54516374185157,-4.05652,-1.77322222222222,-11.935,92,60,68,63,72.175,70.75,0.56,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.40719385773196,-1.57056,-0.885222222222221,-4.907,137,23,64,55,74.975,69.75,0.38,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.19848769229326,-4.37056,-3.69766666666667,-82,81,64,114,82,94.25,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.85684046457275,-3.74872,-3.38133333333333,-87.045,123,53,117,78,104.025,92.75,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.38924129385408,-3.91184,-3.22533333333333,-72.362,138,55,105,74,101.875,93,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.86214568743308,-6.4694,-4.905,-50.456,83,97,90,106,91.3,94,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.61255106432189,-5.47648,-4.38011111111111,-74.234,113,79,107,95,102.8,98.5,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.33358968592952,-5.34444,-4.21155555555556,-78.651,127,78,109,88,106.225,100.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.701681501372642,-5.22916,-4.52322222222222,-110.3,153,76,138,99,127.575,116.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.85010940130035,-7.228,-5.73633333333333,-103.438,111,107,134,119,122.325,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.21627024053999,-6.10544,-5.50866666666667,-152.013,177,89,161,117,148.7,136,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.371707701961743,-7.50608,-6.75144444444444,-190.566,168,113,183,137,163,150.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.28014944866168,-9.06332,-7.71922222222222,-140.169,165,147,156,156,156.9,156,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.15744944057522,-8.27884,-7.70277777777778,-205.429,235,132,196,154,190.9,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.57966255555487,-10.36916,-9.17166666666667,-187.132,210,183,180,189,189.075,190.5,0,TRUE,FALSE,68,16,TRUE
