"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",4.17847592627652,-4.45192,-3.43244444444444,-51.192,115,68,92,76,92.15,87.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.64363152562244,-3.60364,-3.32366666666667,-85.83,108,55,115,75,99.25,88.25,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.23885214931506,-5.20428,-4.26855555555556,-59,114,78,94,86,95.6,93,0.02,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",3.10137494860802,-5.01412,-4.169,-49.432,127,76,91,82,96.625,94,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.30631569529581,-4.81236,-4.19722222222222,-91.476,160,70,118,83,116.925,107.75,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.501572714730523,-6.09632,-5.46155555555556,-133.2,162,93,146,108,137.3,127.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.269555343192359,-7.021,-6.391,-140.949,158,109,153,126,144.275,136.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.144325701758541,-8.1852,-7.09111111111111,-147.568,154,129,157,137,149.55,144.25,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",1.92616555551897,-8.84548,-7.60633333333333,-138.149,137,145,152,151,147.075,146.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.02759517051188,-7.66796,-7.23822222222222,-195.989,234,119,192,142,185.3,171.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.72114450965127,-10.5888,-9.61544444444444,-170.166,210,192,176,203,190.275,195.25,0,TRUE,FALSE,68,16,TRUE
