"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.3384149215841,-0.886959999999998,2.61222222222222,108.76,20,16,15,11,15.9,15.5,99.42,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",15.9635576537926,-1.66868,2.00655555555555,121.84,24,29,11,17,17.7,20.25,99.26,FALSE,TRUE,15,4,FALSE
"Virginia","ACC",16.3740960722373,-1.13472,1.87688888888889,95.68,19,19,20,20,19.6,19.5,99.04,TRUE,FALSE,16,4,FALSE
"Oregon","Pac 12",13.8528144473616,-0.68764,2.29855555555556,104.56,35,14,17,14,20.675,20,98.88,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.6956372970502,-1.33796,2.09788888888889,105.02,31,22,16,16,20.65,21.25,98.89,FALSE,TRUE,18,5,FALSE
"Oklahoma St.","Big 12",12.6630433778043,-0.949039999999999,2.45077777777778,116.16,45,17,12,13,21.125,21.75,98.81,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.3370411472425,-1.13492,1.46044444444444,84,21,20,23,25,22.3,22.25,98.6,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.6777302926378,-1.95972,1.362,82.704,12,33,24,26,22.6,23.75,98.54,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.0847117128998,-0.5298,1.93755555555556,65,22,12,30,18,23.8,20.5,98.28,FALSE,TRUE,22,6,FALSE
"Tennessee","SEC",16.5957860481959,-2.05844,1.06788888888889,89,18,35,22,29,23.825,26,98.28,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.9821622647617,-1.49952,1.833,97,51,25,18,21,27.675,28.75,97.09,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",14.4718699100457,-2.21768,1.71077777777778,76.36,32,38,25,23,28.45,29.5,96.77,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6511633306483,-2.24768,1.89077777777778,50.32,14,39,37,19,29.3,27.25,96.38,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",16.6955889018221,-2.97128,0.776000000000002,66.4,17,53,28,30,29.25,32,96.41,FALSE,TRUE,27,7,FALSE
"St. Bonaventure","A-10",15.980657307118,-1.55928,0.551555555555555,54.02,23,28,35,32,30.575,29.5,95.71,TRUE,FALSE,28,7,FALSE
"LSU","SEC",15.6823829564416,-2.68832,0.383777777777778,67,27,48,27,36,31.275,34.5,95.29,FALSE,TRUE,29,8,FALSE
"Florida","SEC",15.7273060043019,-2.71796,0.404444444444444,65.88,26,49,29,35,32,34.75,94.82,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.2237897517516,-2.3546,1.13366666666667,96.816,57,40,19,28,32.775,36,94.26,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.1455028022398,-2.62724,0.690555555555554,67.84,42,45,26,31,33.475,36,93.71,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.6656487656938,-3.22976,-0.0754444444444445,56.516,37,56,33,44,38.825,42.5,87.63,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",12.7084995452079,-2.07012,0.369222222222222,49.6,43,36,38,38,38.95,38.75,87.44,FALSE,TRUE,34,9,FALSE
"Loyola Chicago","MVC",14.9831014173399,-1.50296,0.371,52,30,26,36,37,33.125,32.25,81.42,TRUE,FALSE,35,9,FALSE
"Texas Tech","Big 12",15.8078506141437,-2.9038,0.186666666666666,22.98,25,51,51,40,43.125,41.75,79.56,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",15.2049646349353,-1.5514,0.452666666666668,48.974,29,27,40,34,34.55,32.5,78.24,TRUE,FALSE,37,10,FALSE
"Wichita St.","AAC",10.0162822625454,-1.17212,0.486555555555556,37,64,21,44,33,44.175,40.5,77.08,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",13.1745253389923,-3.68016,-0.583666666666666,49.24,41,61,39,50,44.175,47.75,77.08,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.2868694834774,-3.5978,-0.453333333333334,42.32,40,60,41,49,44.6,47.5,76.02,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.7930051595453,-2.37556,1.76111111111111,29.08,53,41,48,22,44.95,41,75.12,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",10.0741274261998,-2.5896,0.202222222222222,42,63,43,42,39,47.025,46.75,69.35,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",11.71128218101,-4.67868,-1.18544444444444,58.38,54,80,31,56,47.225,55.25,68.75,FALSE,TRUE,43,11,FALSE
"UConn","Big East",17.2207250589152,-1.35372,1.54877777777778,94.02,15,23,21,24,20.175,20.75,66.96,FALSE,TRUE,44,11,TRUE
"VCU","A-10",12.4970686880071,-2.62812,0.0657777777777776,56.98,48,46,32,42,39.35,42,64.83,FALSE,TRUE,45,11,TRUE
"Maryland","Big 10",15.2190924323312,-4.04084,-0.0962222222222212,3.33600000000001,28,69,59,45,51,50.25,56.54,FALSE,TRUE,46,11,TRUE
"Arizona","Pac 12",13.5827911229804,-4.34936,-1.42722222222222,24,38,75,50,58,51.75,55.25,53.96,FALSE,TRUE,47,12,TRUE
"Xavier","Big East",11.3791661926001,-4.15348,-1.49044444444444,39,56,70,43,59,52.3,57,52.06,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",12.5143615605034,-0.567239999999999,0.0956666666666675,17.238,46,13,52,41,43.275,38,51.63,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.14570654665361,-0.50528,0.0124444444444447,1,88,11,63,43,58.95,51.25,3.41,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.78347855979358,-2.93668,-1.85277777777778,1.931,102,52,61,64,70.275,69.75,0.72,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.55850011184418,-3.12084,-1.333,-2.67999999999999,96,55,68,57,71.675,69,0.6,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.05717810167427,-1.7312,-1.05544444444444,-22,128,31,78,55,80.575,73,0.17,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.28180084621236,-2.1928,-1.54944444444444,-22,141,37,79,60,85.825,79.25,0.08,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.17719711548672,-2.5702,-1.886,-15.141,151,42,71,65,85.9,82.25,0.08,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.3984234804024,-4.90176,-3.39411111111111,-50.862,71,86,101,92,90.125,87.5,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.6412760350469,-3.70344,-2.77088888888889,-60,103,63,112,80,98.4,89.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.47176094227157,-4.78532,-3.36877777777778,-44,138,85,95,90,103.625,102,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.4443788214964,-3.39748,-2.89111111111111,-40,239,58,91,83,122.05,117.75,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",1.69980436307275,-5.07212,-4.37488888888889,-95,142,88,146,114,132.3,122.5,0,TRUE,FALSE,60,15,FALSE
"James Madison","CAA",2.95101464539841,-5.17468,-4.46911111111111,-102,130,91,154,116,133.8,122.75,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.06630195339971,-6.52892,-5.08055555555555,-93,89,129,143,136,126.525,124.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.633586277785282,-4.28164,-3.73033333333333,-112,177,72,163,97,144.6,127.25,0,TRUE,FALSE,63,16,FALSE
"Iona","MAAC",-0.994425083108547,-4.44604,-4.01366666666667,-120,180,77,173,101,151.35,132.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-1.7395736720596,-5.359,-4.29722222222222,-92,186,95,141,110,141.475,133,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.2743758461591,-2.79412,-2.58966666666667,-55,346,50,105,75,153.25,144,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-1.99408233180193,-5.59644,-4.82622222222222,-120,190,107,174,129,162.325,150,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.19140453514565,-7.67244,-6.16433333333333,-115,150,164,167,160,161.425,160.25,0,TRUE,FALSE,68,16,TRUE
