"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",15.8198050431539,-0.57724,4.02422222222222,143.492,16,17,11,16,13.775,15,99.57,FALSE,TRUE,14,4,FALSE
"Duke","ACC",17.9257194677895,0.300760000000001,4.16744444444445,112.316,12,11,17,15,14.6,13.75,99.52,TRUE,FALSE,15,4,FALSE
"UConn","Big East",16.2275175110255,-1.55156,2.89577777777778,117.718,15,23,14,21,16.475,18.25,99.37,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",17.2878908420802,-0.31048,4.28488888888889,106.182,13,16,20,14,16.9,15.75,99.34,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",12.7233962222386,-1.55368,3.40766666666667,115.606,23,24,15,18,18.725,20,99.15,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",15.6016265716081,-0.137199999999999,3.40955555555556,85.746,18,14,25,17,20.6,18.5,98.89,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",15.2704388179737,-1.6354,2.72777777777778,95.106,19,25,22,23,21.825,22.25,98.69,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",15.7397430257253,-2.18584,2.99411111111111,87.788,17,33,23,19,22.5,23,98.56,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",12.6936501926899,-2.11068,2.55688888888889,106.573,24,32,18,24,22.35,24.5,98.59,FALSE,TRUE,22,6,FALSE
"Iowa St.","Big 12",12.0623752287933,-1.81064,2.98966666666667,106.106,30,28,21,20,24.175,24.75,98.19,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",14.0008325711581,-0.70936,2.47955555555556,59.333,21,18,30,25,25.325,23.5,97.89,TRUE,FALSE,24,6,FALSE
"Providence","Big East",10.3390299746015,-1.29988,2.82822222222222,106.2,43,21,19,22,25.675,26.25,97.78,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",14.0566845690336,-2.82496,1.65433333333333,87.536,20,38,24,29,25.725,27.75,97.77,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.3030873639924,-1.70584,2.00344444444445,61.862,27,26,28,26,27.2,26.75,97.28,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",12.5091525064528,-3.55384,0.733777777777776,61.83,26,45,29,36,31.525,34,95.14,FALSE,TRUE,28,7,FALSE
"Texas","Big 12",13.9437933243897,-3.31184,1.27866666666667,35.632,22,41,39,31,34.05,33.25,93.23,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",11.1814021583666,-1.19436,1.81711111111111,62.868,35,20,27,28,28.075,27.5,89.85,TRUE,FALSE,30,8,FALSE
"BYU","WCC",11.8139479584563,-1.7902,1.84966666666667,76.632,34,27,26,27,28.275,28.5,89.59,FALSE,TRUE,31,8,FALSE
"West Virginia","Big 12",10.1715775165737,-4.20028,0.913777777777777,39.836,46,52,37,33,41,42,83.95,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",11.8929973496566,-2.30732,0.866333333333332,57.049,31,35,31,34,31.975,32.75,83.72,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.8705862113767,-4.9216,0.0788888888888902,25.148,32,60,40,42,41.25,43.5,83.48,FALSE,TRUE,34,9,FALSE
"Wyoming","MWC",10.5343535934978,-1.51092,1.37422222222222,44.03,40,22,32,30,32.25,31,83.2,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",9.84115370086032,-4.9234,0.00788888888888985,44.002,50,61,33,44,42.825,47,80.23,FALSE,TRUE,36,9,FALSE
"Wake Forest","ACC",9.56122113225873,-3.81792,0.0694444444444452,41.015,55,46,36,43,43.125,45,79.56,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",10.9470595862745,-4.19592,0.0852222222222214,6.227,37,51,50,41,45.775,44.75,72.91,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.56305613338,-3.11676,0.386555555555557,41.595,39,39,35,39,37.1,38,71.6,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",11.1563905233315,-5.00612,-0.728999999999998,11.836,36,63,49,51,48.1,49.75,66.08,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",7.85729756085393,-4.6306,-0.168111111111112,39.664,66,56,38,45,48.575,51.25,64.58,FALSE,TRUE,41,11,FALSE
"Murray St.","OVC",9.88987567927759,-0.999480000000001,0.915444444444443,20.075,49,19,44,32,40,36,62.74,TRUE,FALSE,42,11,FALSE
"Belmont","OVC",10.922764732528,-2.39348,0.10888888888889,20.556,38,36,43,40,40.325,39.25,61.68,FALSE,TRUE,43,11,FALSE
"Florida St.","ACC",9.79734353179128,-4.79796,-0.685000000000001,19.361,52,59,45,50,49.475,51.5,61.67,FALSE,TRUE,44,11,TRUE
"Creighton","Big East",9.30227749228915,-5.06492,-0.753333333333332,22.572,56,64,41,52,49.575,53.25,61.34,FALSE,TRUE,45,11,TRUE
"Virginia Tech","ACC",12.2895322761884,-5.97728,-1.78488888888889,15.729,28,83,46,67,49.675,56,61.01,FALSE,TRUE,46,11,TRUE
"San Francisco","WCC",10.2570629481193,-2.68068,0.432111111111111,22.179,45,37,42,38,41.5,40.5,57.74,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",10.3421911785677,-3.8338,-1.07588888888889,15.608,42,47,47,58,47.125,48.5,38.45,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.20266447998513,-2.1096,0.825777777777779,42.999,57,31,34,35,39.425,39.25,34.8,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.45650252489766,-2.05944,0.432888888888888,0.932000000000009,72,30,55,37,53.25,48.5,7.23,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.92557844360678,-2.26456,-0.184000000000001,-19.84,95,34,69,46,67.375,61,1.08,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",6.97582083938543,-3.44376,-1.41755555555556,-19.877,83,43,70,63,68.325,64.75,0.95,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.87568210233314,-1.99348,-0.81022222222222,-16.299,113,29,66,55,70.825,65.75,0.67,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.31712235046218,-3.9176,-2.05288888888889,-52.569,75,49,87,74,76.675,71.25,0.3,TRUE,FALSE,54,13,FALSE
"Oakland","Horizon",4.45779213569892,-3.35536,-1.18333333333333,-30.374,106,42,78,59,77.225,71.25,0.28,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.36527072300959,-4.50528,-1.87133333333333,-61.213,74,53,92,69,78.775,72,0.22,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",5.70262009931826,-3.97968,-1.88677777777778,-63.72,97,50,93,71,84.8,77.75,0.1,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.4217239346102,-5.48772,-3.29622222222222,-77.749,90,72,103,87,93.1,88,0.03,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",5.48173656106485,-5.86208,-3.975,-89.353,100,82,112,96,102.5,97.5,0.01,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.72375032949713,-5.55796,-3.79411111111111,-66.105,134,73,96,92,101.55,98.75,0.01,TRUE,FALSE,60,15,FALSE
"Towson","CAA",4.71460113453861,-6.20752,-3.98155555555556,-86.94,105,87,108,97,102.725,99.25,0.01,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.72212365326129,-5.86036,-4.13033333333333,-123.059,135,81,133,101,121.7,112.5,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.29364881886446,-6.00492,-4.37988888888889,-97.104,174,85,116,107,124.725,120.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.44726308077412,-5.09324,-3.99633333333333,-118.586,213,65,128,98,136.05,126,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",1.25991008630348,-7.34472,-5.46188888888889,-160.134,147,103,156,124,141.8,132.5,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.108011236499345,-8.23808,-6.288,-147.813,165,127,150,139,148.925,145.25,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-0.87361459658169,-7.93064,-6.21155555555555,-180.743,185,115,182,135,166.825,154.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.01018958422163,-9.54672,-7.59555555555556,-185.802,187,158,186,168,179.8,174.75,0,TRUE,FALSE,68,16,TRUE
