"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Cincinnati","AAC",14.6208836410405,0.6121,-1.58576,2.40444444444444,0,23,12,19,27,27,21.45,21.6,97.32,TRUE,FALSE,22,6,FALSE
"Florida","SEC",16.6519932188865,0.5858,-2.41408,3.44855555555556,0,14,29,24,21,21,21.55,21.8,96.94,FALSE,TRUE,23,6,FALSE
"Villanova","Big East",15.1434771225163,0.6011,-2.54312,2.91666666666667,0,22,19,25,24,24,22.35,22.8,96.78,TRUE,FALSE,24,6,FALSE
"Maryland","Big 10",14.5031029027168,0.5865,-2.64048,3.02377777777778,0,24,27,28,23,23,24.75,25,95.71,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",12.6418853361609,0.5913,-2.61764,2.72655555555555,0,39,24,27,25,25,28.45,28,94.49,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",15.3781624923772,0.5697,-2.08372,3.76322222222222,0,21,51,23,20,20,28.3,27,94.14,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",13.5981445339642,0.5862,-3.3952,2.36388888888889,0,31,28,31,28,28,29.05,29.2,92.9,FALSE,TRUE,28,7,FALSE
"Butler","Big East",13.8236878066432,0.5872,-3.60272,1.87966666666666,0,26,26,35,33,33,29.7,30.6,90.95,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",12.8653966823683,0.5943,-3.71812,2.01066666666667,0,36,23,37,31,31,30.85,31.6,90.71,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",13.0387868308498,0.5944,-3.57132,1.32688888888889,0,34,22,33,36,36,31.7,32.2,89.73,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",13.1021694411744,0.5833,-3.5928,1.87966666666667,0,33,33,34,32,32,32.7,32.8,88.77,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",13.7217285892404,0.5836,-3.82908,1.55722222222222,0,28,32,39,34,34,32.5,33.4,87.23,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",12.2498740077928,0.5845,-3.689,1.23566666666667,0,43,30,36,37,37,36.65,36.6,83.6,FALSE,TRUE,34,9,FALSE
"NC State","ACC",13.8176466559136,0.5524,-2.59904,2.10822222222222,0,27,76,26,30,30,40.35,37.8,78,FALSE,TRUE,35,9,FALSE
"Iowa","Big 10",13.3742907771335,0.555,-3.41596,2.16855555555555,0,32,71,32,29,29,40.55,38.6,76.97,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",13.0107326271357,0.5755,-3.85028,0.891111111111111,0,35,40,40,40,40,38.75,39,76.56,FALSE,TRUE,37,10,FALSE
"Houston","AAC",10.4159969326803,0.579,-3.3716,0.146333333333333,0,52,36,30,46,46,43.4,42,71.97,FALSE,TRUE,38,10,FALSE
"Penn St.","Big 10",13.6137950726298,0.5723,-4.93016,1.36244444444445,0,30,47,55,35,35,38.75,40.4,71.5,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",11.29172822158,0.5748,-2.9354,0.382888888888888,0,45,44,29,45,45,43.15,41.6,71.5,FALSE,TRUE,40,10,FALSE
"Kansas St.","Big 12",12.2997072136089,0.5697,-4.33648,1.15611111111111,0,42,52,47,38,38,43.4,43.4,65.05,FALSE,TRUE,41,11,FALSE
"Oklahoma","Big 12",11.1573365959758,0.5791,-5.33908,1.14844444444445,0,46,35,62,39,39,42.05,44.2,63.43,FALSE,TRUE,42,11,FALSE
"LSU","SEC",12.6795617332558,0.5738,-4.66164,0.548444444444443,0,38,45,50,43,43,42.95,43.8,62.61,FALSE,TRUE,43,11,TRUE
"West Virginia","Big 12",12.7307135507496,0.5771,-5.28164,0.405666666666667,0,37,38,61,44,44,42.45,44.8,58.84,FALSE,TRUE,44,11,TRUE
"TCU","Big 12",12.5894476931796,0.5694,-4.67116,0.650555555555557,0,41,53,51,42,42,45.4,45.8,56.41,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",12.6044970564538,0.5752,-5.1524,-0.0143333333333323,0,40,42,59,47,47,45.2,47,51.76,FALSE,TRUE,46,11,TRUE
"Wofford","Southern",7.13781325468575,0.5753,-3.99568,-1.54688888888889,0,73,41,43,55,55,54.8,53.4,38.22,TRUE,FALSE,47,12,FALSE
"Belmont","OVC",6.92041768320475,0.5706,-4.03016,-2.05555555555555,0,76,49,44,62,62,60.45,58.6,23.03,TRUE,FALSE,48,12,FALSE
"Radford","Big South",3.71595586649191,0.5764,-3.85372,-1.70033333333333,0,113,39,41,59,59,65.7,62.2,21.41,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",5.17809345671792,0.5575,-3.8964,-1.74933333333333,0,102,67,42,60,60,70.45,66.2,11.76,TRUE,FALSE,50,12,FALSE
"Davidson","A-10",6.54406551693913,0.5652,-4.94892,-2.075,0,83,58,57,64,64,66.55,65.2,11,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",8.22897291772578,0.5712,-5.53268,-2.53644444444445,0,63,48,64,72,72,62.95,63.8,10.71,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.45201258257932,0.5493,-4.9278,-3.03822222222222,0,97,82,54,79,79,81.75,78.2,2.12,TRUE,FALSE,53,13,FALSE
"Northeastern","CAA",6.01318398721792,0.5689,-6.20012,-3.54366666666667,0,92,54,75,85,85,78,78.2,2,TRUE,FALSE,54,13,FALSE
"Loyola Chicago","MVC",7.32399100214698,0.567,-6.4928,-3.74777777777778,0,72,57,80,89,89,75.85,77.4,1.79,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",5.78084488008326,0.5672,-5.93888,-3.69166666666667,0,94,56,72,87,87,79.5,79.2,1.78,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",6.05944965896341,0.5422,-4.93228,-3.37533333333333,0,91,93,56,83,83,84.8,81.2,1.29,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",4.44674468658608,0.5519,-5.74176,-3.94244444444444,0,109,78,68,97,97,92.35,89.8,0.45,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",2.99672190403578,0.547,-5.55272,-3.93577777777778,0,120,86,65,95,95,96,92.2,0.36,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",5.10177777900346,0.5596,-6.83384,-4.04977777777778,0,104,66,89,99,99,91,91.4,0.34,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",2.93640812521033,0.5398,-5.3832,-3.79777777777778,0,124,99,63,90,90,98.05,93.2,0.33,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.87257494809909,0.5459,-6.38308,-4.63566666666667,0,125,88,79,107,107,103.95,101.2,0.1,TRUE,FALSE,62,15,FALSE
"UC Santa Barbara","Big West",2.94907401869699,0.5223,-6.04092,-4.47188888888889,0,122,124,73,105,105,110.8,105.8,0.05,TRUE,FALSE,63,16,FALSE
"SFA","Southland",1.36726990327381,0.5269,-6.8912,-5.35255555555556,0,142,112,90,115,115,118.5,114.8,0.02,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.57493068774605,0.5423,-7.34428,-5.86355555555556,0,178,92,93,124,124,126.4,122.2,0.01,TRUE,FALSE,65,16,TRUE
"Lehigh","Patriot",-1.21596563588423,0.5328,-8.51552,-6.68422222222222,0,171,107,116,137,137,135.9,133.6,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.46139955165003,0.5067,-8.37456,-6.00811111111111,0,208,151,114,127,127,151.95,145.4,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.17243530584979,0.4697,-11.866,-10.452,0,266,226,180,198,198,220.2,213.6,0,TRUE,FALSE,68,16,TRUE
