"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"St. John's (NY)","Big East",10.6791427640931,0.5765,-4.28432,1.08377777777778,97.46,49,40,49,36,39,41.85,42.6,82.33,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",11.9075648445494,0.5779,-5.67688,0.456777777777777,95.728,38,38,69,39,43,41.9,45.4,82.23,FALSE,TRUE,37,10,FALSE
"NC State","ACC",15.1267531963915,0.5455,-1.94,3.079,104.087,23,87,24,34,30,43.1,39.6,79.65,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.3932048301428,0.5656,-4.6308,0.925333333333334,89.744,36,52,52,44,40,44.4,44.8,76.55,FALSE,TRUE,39,10,FALSE
"Florida","SEC",14.8918100324262,0.5593,-5.0426,1.253,86.484,25,63,58,46,38,45.4,46,73.95,FALSE,TRUE,40,10,FALSE
"UCF","AAC",10.5130176025664,0.5938,-4.6404,0.0354444444444435,57.483,51,26,53,54,48,45.55,46.4,73.54,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",12.5883641043815,0.5503,-4.78428,1.62244444444444,118.516,35,77,54,31,36,46.3,46.6,71.46,FALSE,TRUE,42,11,FALSE
"Baylor","Big 12",11.4091547673404,0.5614,-5.86652,0.33677777777778,102.889,41,59,72,35,44,47.1,50.2,69.13,FALSE,TRUE,43,11,TRUE
"Wofford","Southern",11.8731359543275,0.5919,-2.21804,1.28344444444445,49.737,39,28,27,57,37,40.25,37.6,61.92,TRUE,FALSE,44,11,FALSE
"Alabama","SEC",11.028854697428,0.5616,-6.29336,0.118333333333333,95.108,47,58,78,41,46,50.95,54,56.67,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.60524594156442,0.5683,-5.6288,-0.502666666666666,91.037,56,49,68,43,53,51.25,53.8,55.64,FALSE,TRUE,46,11,TRUE
"Seton Hall","Big East",9.4684346232801,0.5601,-6.47872,-0.261999999999999,95.472,59,61,82,40,51,55.3,58.6,41.61,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",10.6334124686532,0.5718,-2.6216,0.184444444444443,40.732,50,43,33,65,45,50.55,47.2,27.86,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.53749598079474,0.5883,-4.88924,-0.924222222222221,46.003,57,30,56,60,61,51.45,52.8,9.09,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.71793158413149,0.5756,-3.35564,-0.673222222222223,19.638,55,41,39,84,57,58.8,55.2,3.46,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.02382026977984,0.5697,-2.47868,0.0943333333333334,41.214,81,48,31,64,47,59.25,54.2,3.26,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",8.00993475361587,0.5854,-2.85388,-0.737555555555555,14.787,69,32,36,91,58,61.95,57.2,2.26,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.58210235613095,0.5802,-3.46416,-0.982666666666667,15.671,89,35,40,89,62,67.9,63,1,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.77916043684416,0.5712,-3.76604,-1.34122222222222,-1.831,88,44,43,110,63,76.6,69.6,0.3,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",6.36905869686414,0.5549,-3.9806,-1.58944444444444,2.20499999999999,91,72,45,107,67,84.05,76.4,0.11,TRUE,FALSE,55,14,FALSE
"Drake","MVC",5.5835062559748,0.5672,-5.62336,-2.58088888888889,-9.69200000000001,100,50,67,118,78,87.4,82.6,0.07,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",5.7291215085039,0.5515,-4.5626,-1.94677777777778,4.02200000000001,98,76,51,105,74,87.5,80.8,0.07,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",8.48863615548714,0.5387,-5.3158,-3.30988888888889,-22.834,65,98,61,131,88,94.95,88.6,0.02,TRUE,FALSE,58,14,FALSE
"North Texas","C-USA",2.86098768420378,0.5462,-3.85548,-1.92233333333333,-5.885,135,85,44,114,73,100.9,90.2,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",3.8159415759369,0.5413,-5.15292,-2.12633333333334,-4.26,122,94,60,113,76,101.5,93,0.01,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",3.39364666290145,0.5542,-6.1434,-3.92644444444444,-28.215,128,74,76,135,102,108.8,103,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.77801968568352,0.5493,-6.35868,-3.65366666666667,-18.243,136,80,80,125,95,109,103.2,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.54047089692406,0.5472,-7.76072,-4.85177777777778,-57.525,150,83,99,166,122,130.15,124,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-1.33597682565713,0.5237,-5.5096,-4.16222222222222,-52.418,178,124,66,161,107,141.1,127.2,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-0.580226243640984,0.5204,-9.39708,-7.18155555555555,-67.881,172,132,134,174,162,157.8,154.8,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-4.15604352871446,0.4785,-10.13036,-7.72877777777778,-77.213,219,210,153,180,167,193.25,185.8,0,TRUE,FALSE,66,16,TRUE
"St. Francis Brooklyn","NEC",-5.87487470030046,0.4993,-10.8026,-9.11722222222222,-104.739,249,167,165,210,185,202,195.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.36708551250593,0.475,-10.0844,-8.17655555555556,-94.19,272,218,151,198,177,214.7,203.2,0,TRUE,FALSE,68,16,TRUE
