"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oregon","Pac 12",8.28677247377583,-8.63912,-5.80366666666667,18.778,55,74,41,66,52.575,59,51.1,FALSE,TRUE,46,11,TRUE
"Boise St.","MWC",8.70258290417347,-6.16048,-4.06588888888889,-13.751,51,37,55,38,49.175,45.25,12.08,TRUE,FALSE,47,12,FALSE
"Vermont","Am. East",5.97615766305081,-6.01476,-4.69277777777778,-63.029,81,34,81,52,70.325,62,0.72,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",5.69325356129251,-6.80396,-5.10177777777778,-74.21,83,44,87,55,75.55,67.25,0.35,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",4.78555814020178,-6.7514,-4.52366666666667,-102.458,95,43,105,48,86.075,72.75,0.08,TRUE,FALSE,50,12,FALSE
"Furman","Southern",4.17591281589743,-7.0932,-5.64155555555555,-89.421,106,50,94,61,86.275,77.75,0.08,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",4.67277191188202,-8.14192,-6.92055555555556,-94.891,98,66,98,87,91.825,87.25,0.04,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",4.30877790836741,-7.76508,-6.22666666666667,-97.715,102,56,101,70,90.625,82.25,0.04,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.62700726085584,-7.3954,-5.78866666666667,-116.614,110,52,112,65,96.625,84.75,0.02,TRUE,FALSE,54,13,FALSE
"Towson","CAA",3.38338704908078,-8.864,-7.22088888888889,-126.118,112,80,118,96,108.05,101.5,0,TRUE,FALSE,55,14,FALSE
"Princeton","Ivy",1.85163766468094,-7.90824,-6.78544444444444,-147.362,126,59,131,82,112.825,99.5,0,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",1.74880331102822,-6.86836,-5.68788888888889,-116.193,129,45,111,62,99.475,86.75,0.01,TRUE,FALSE,57,14,FALSE
"South Alabama","Sunbelt",1.54811510552618,-9.92828,-8.00866666666667,-166.243,130,105,145,114,131.375,123.5,0,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",1.24924033884269,-8.35212,-7.12633333333333,-176.716,135,70,156,93,129.975,113.5,0,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",0.69371739289044,-9.14352,-7.72677777777778,-169.28,147,91,148,104,133.7,122.5,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-0.0219971529301963,-5.76636,-4.82422222222222,-136.877,158,28,128,54,111.25,92,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",-0.162327600437714,-10.00164,-8.48711111111111,-212.569,161,107,181,121,157.4,142.5,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",-0.322769219498557,-10.2336,-8.69411111111111,-187.153,163,114,167,124,152.675,142,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-0.928442859542657,-10.87924,-9.54766666666666,-214.859,173,139,184,152,170.5,162,0,TRUE,FALSE,64,16,FALSE
"Nicholls","Southland",-1.01625035888957,-8.7498,-7.10111111111111,-170.692,176,76,150,92,138.15,123.5,0,TRUE,FALSE,65,16,TRUE
"Montana St.","Big Sky",-1.17972455022352,-10.28588,-8.906,-218.776,178,118,194,129,170.475,154.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.80249422403126,-10.25896,-8.46555555555556,-218.243,210,116,190,120,175.15,159,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.05034969585992,-8.7496,-7.40866666666667,-190.349,218,75,168,99,157.925,140,0,TRUE,FALSE,68,16,TRUE
