"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",16.3231262095513,-2.60164,1.40488888888889,91.784,20,35,20,28,23.25,25.75,98.41,FALSE,TRUE,20,5,FALSE
"UConn","Big East",16.0949333030444,-3.17268,1.27677777777778,107.3,23,45,15,30,23.375,28.25,98.38,FALSE,TRUE,21,6,FALSE
"Oklahoma St.","Big 12",12.8473068119692,-1.40392,2.19666666666667,100.04,44,17,18,17,24.225,24,98.18,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.5639907750562,-0.57104,1.94722222222222,69.452,25,10,30,19,24.375,21,98.14,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.3603340710186,-2.10952,1.72511111111111,89.779,31,27,21,23,24.65,25.5,98.07,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",12.2396622866891,-1.91412,2.29722222222222,113.996,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.0059253946685,-1.73568,1.76122222222222,87.394,42,21,23,20,27.075,26.5,97.32,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7730521398015,-1.73016,2.43733333333333,38.794,12,20,43,14,28.175,22.25,96.89,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.0285251140334,-1.86304,1.73888888888889,82.134,41,23,26,21,28.675,27.75,96.68,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.2647666103774,-2.84544,0.854,80.758,37,41,27,32,32.225,34.25,94.66,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.5695485405404,-2.53852,1.371,53.64,30,34,38,29,34.275,32.75,93.03,FALSE,TRUE,30,8,FALSE
"LSU","SEC",15.6708778749624,-3.56648,0.421555555555556,64.569,24,54,33,36,34.275,36.75,93.03,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.9834635061971,-4.1004,0.392555555555555,73.948,28,61,28,39,34.325,39,92.98,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",16.1122697352781,-2.39928,1.73266666666667,31.014,22,30,46,22,34.6,30,92.73,FALSE,TRUE,33,9,FALSE
"Texas Tech","Big 12",15.381809408808,-2.61304,0.692000000000001,51.66,27,36,39,34,34.925,34,92.42,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",14.1373962800407,-3.13288,0.399,64.856,34,44,32,37,34.925,36.75,92.42,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9553736107246,-2.91372,0.789333333333334,87.492,58,42,22,33,35.375,38.75,91.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1533088185577,-3.41124,0.447555555555556,73.352,50,51,29,35,38.3,41.25,88.4,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.2293885130505,-4.52224,-0.714333333333335,54.404,38,67,37,50,43.375,48,78.99,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9797858549776,-5.3036,-0.904111111111111,67.162,43,76,31,52,43.375,50.5,78.99,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8339530138815,-3.56388,0.395222222222224,58,60,53,35,38,44.325,46.5,76.71,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5038867100829,-2.3268,-0.0645555555555575,34.923,26,29,44,41,36.875,35,72.23,TRUE,FALSE,41,11,FALSE
"Loyola Chicago","MVC",13.5031634945506,-2.22256,-0.367666666666667,46.046,36,28,40,45,37.825,37.25,69.5,TRUE,FALSE,42,11,FALSE
"Syracuse","ACC",12.52129967359,-4.37412,-0.606,42.441,47,65,42,48,47.45,50.5,68.07,FALSE,TRUE,43,11,TRUE
"Stanford","Pac 12",11.7349146921703,-5.30552,-1.22266666666667,54.449,52,77,36,58,48.9,55.75,63.54,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.1386354273259,-4.50572,-1.24966666666666,22.662,33,66,52,59,50.225,52.5,59.17,FALSE,TRUE,45,11,TRUE
"Duke","ACC",13.6929916554146,-5.64276,-2.06122222222222,29.904,35,82,47,67,51.75,57.75,53.96,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.1879571061378,-3.90868,-0.447555555555555,45.026,39,58,41,46,43.675,46,50.24,TRUE,FALSE,47,12,FALSE
"St. Bonaventure","A-10",14.2977686878889,-3.29384,-0.805777777777778,27.908,32,47,49,51,44.7,44.75,46.68,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.8290537665542,-1.07172,-0.365888888888888,-6.851,61,15,63,44,52.925,45.75,7.54,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.57394757498919,-3.62964,-1.16222222222222,21.119,90,55,53,57,63.05,63.75,1.95,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.85013331556035,-3.79788,-2.18755555555556,-9.029,69,57,66,68,65.65,65,1.37,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.85800474234662,-3.21132,-2.03777777777778,-6.035,103,46,62,66,70.35,69.25,0.72,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.5697964884432,-1.87132,-1.03144444444444,-13.609,112,24,69,54,71.125,64.75,0.64,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.03168269094354,-2.64528,-1.92944444444445,-35.451,92,37,82,64,75.5,68.75,0.35,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.92999322286213,-2.46176,-1.74655555555555,-35.643,137,32,83,62,86.225,78.5,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.78118677462348,-4.36268,-3.65455555555555,-75,88,64,108,87,93.775,86.75,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.7631174613559,-3.29532,-2.63255555555556,-60.749,140,48,98,73,97.875,89.75,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.85690954870255,-5.08252,-3.942,-67.424,104,73,103,90,97.125,92.5,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.11339049982735,-4.99988,-3.74111111111111,-64.5,121,72,100,88,99.55,95.25,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.35604063414956,-3.7662,-3.38277777777778,-87.273,125,56,120,82,106.9,95.75,0,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.82708827219249,-7.0836,-5.46777777777778,-61.823,87,105,99,116,99.025,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.864388037982502,-5.55896,-4.78588888888889,-105.873,152,80,132,103,125.575,116.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.75557520066481,-7.17932,-5.61055555555555,-103.998,111,109,129,121,120.5,117.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.35999189250638,-5.7818,-5.12722222222222,-142.048,183,86,160,111,148.525,135,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.353745891232675,-7.21116,-6.44544444444445,-187.795,167,111,186,138,164,150.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.921565299849386,-9.11364,-7.69655555555555,-122.39,179,151,144,155,155.175,157.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.73857285350265,-8.23008,-7.578,-196.459,243,128,192,153,190.275,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.74547459492535,-10.15828,-8.90033333333333,-166.893,229,173,175,186,189.575,190.75,0,TRUE,FALSE,68,16,TRUE
