"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",13.9443542564178,0.6325,1.1244,4.74555555555556,149.452,30,7,10,9,10,11.125,13.2,99.7,TRUE,FALSE,12,3,FALSE
"Florida St.","ACC",15.1881512667159,0.62,0.731279999999999,4.39488888888889,131.248,20,11,11,18,13,15.125,14.6,99.48,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",19.8535916394126,0.5876,-0.28744,4.11277777777778,135.74,4,28,14,15,14,15.525,15,99.45,FALSE,TRUE,14,4,FALSE
"Butler","Big East",13.7335303568798,0.5936,-0.748279999999999,3.40311111111111,161.296,32,25,17,6,16,14.9,19.2,99.5,FALSE,TRUE,15,4,FALSE
"Marquette","Big East",15.0155016238031,0.6093,-1.03224,3.05888888888889,142.596,22,16,22,12,19,16.475,18.2,99.37,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.3487969622485,0.6167,-0.508999999999999,2.989,113.376,18,12,15,20,20,17.6,17,99.27,TRUE,FALSE,17,5,FALSE
"Oregon","Pac 12",14.4343805771687,0.6166,-0.880999999999999,2.92477777777778,133.307,26,13,18,16,21,17.575,18.8,99.27,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",13.9895491260519,0.6004,-1.0272,3.06611111111111,140.78,29,23,21,13,18,18.325,20.8,99.19,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",15.2011241167365,0.5701,-0.947839999999999,3.554,144.48,19,45,19,11,15,19,21.8,99.11,FALSE,TRUE,20,5,FALSE
"Villanova","Big East",13.8245313058405,0.6075,-1.00684,3.11333333333333,121.82,31,17,20,19,17,19.85,20.8,99,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",14.0957182752682,0.5925,-0.73452,2.81755555555556,97.74,27,26,16,23,22,22.325,22.8,98.6,FALSE,TRUE,22,6,FALSE
"Houston","AAC",14.8523468639834,0.5964,-1.56248,1.99644444444444,104.49,23,24,24,22,25,23.175,23.6,98.43,TRUE,FALSE,23,6,FALSE
"Arizona","Pac 12",17.4547105960043,0.6014,-2.24816,1.37122222222222,97.266,9,22,31,24,28,24.1,22.8,98.21,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",16.2820963276948,0.5682,-1.88796,2.38977777777778,93.324,14,46,26,25,23,27,26.8,97.35,FALSE,TRUE,25,7,FALSE
"BYU","WCC",15.9795850146716,0.604,-1.965,1.01077777777778,51.294,16,20,28,35,31,28.95,26,96.55,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.8524690796707,0.6025,-2.86732,0.858222222222223,77.788,34,21,37,26,33,29.125,30.2,96.47,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",14.5093660576838,0.5621,-1.99836,1.74922222222222,64.412,24,56,30,27,26,31.525,32.6,95.14,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.0124906871297,0.5731,-2.38268,1.48855555555556,62.3,28,42,35,29,27,31.8,32.2,94.96,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",16.0871942847913,0.574,-2.63268,1.03233333333333,51.58,15,39,36,34,30,32.75,30.8,94.28,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",15.1692693008794,0.5577,-2.25236,2.08011111111111,62.568,21,62,32,28,24,32.7,33.4,94.32,FALSE,TRUE,31,8,FALSE
"Wichita St.","AAC",10.9907041112778,0.5847,-3.37996,-0.0221111111111109,56.691,45,31,39,30,40,34.7,37,92.63,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",13.553978553545,0.5651,-3.38188,0.919111111111111,54.694,33,50,40,32,32,36.4,37.4,90.85,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",9.09473857919251,0.5738,-3.90088,-0.28588888888889,54.156,61,41,46,33,43,40.85,44.8,84.23,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",10.8309929798909,0.5754,-4.3778,-0.308222222222221,49.08,48,38,52,36,44,41.7,43.6,82.6,FALSE,TRUE,35,9,FALSE
"Arizona St.","Pac 12",9.4699497580072,0.5738,-5.05872,-1.23677777777778,56.092,57,40,62,31,49,43.4,47.8,78.93,FALSE,TRUE,36,9,FALSE
"Purdue","Big 10",15.744244105739,0.5517,-4.27428,0.20388888888889,37.06,17,69,49,40,38,43.6,42.6,78.47,FALSE,TRUE,37,10,FALSE
"UNI","MVC",11.3303346617783,0.6121,-1.04128,1.06988888888889,23.408,43,15,23,47,29,34.75,31.4,77.76,TRUE,FALSE,38,10,FALSE
"Cincinnati","AAC",12.3027033558047,0.584,-4.61784,-1.28188888888889,25.9,35,32,56,45,51,45,43.8,74.99,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",11.3838582335694,0.5761,-5.01196,-1.43277777777778,37.87,42,37,61,39,52,45.025,46.2,74.93,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.1165136494822,0.6061,-2.36596,0.467888888888887,31.892,44,19,34,43,36,36.825,35.2,72.37,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",10.4655430873352,0.5725,-4.56512,-1.271,32.49,50,44,55,42,50,46.7,48.2,70.3,FALSE,TRUE,42,11,FALSE
"Florida","SEC",11.6291222322735,0.5654,-5.67284,-1.62755555555555,43.372,38,49,67,37,54,47.025,49,69.35,FALSE,TRUE,43,11,FALSE
"Oklahoma","Big 12",10.7890044429726,0.5665,-3.637,0.469333333333334,7.59200000000001,49,47,42,53,35,47.25,45.2,68.68,FALSE,TRUE,44,11,TRUE
"Indiana","Big 10",11.9080134672517,0.5512,-3.75288,0.476444444444444,22.056,37,71,43,48,34,47.6,46.6,67.62,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.5097583275372,0.5575,-4.90208,-1.54766666666667,41.626,40,63,58,38,53,47.825,50.4,66.93,FALSE,TRUE,46,11,TRUE
"Virginia","ACC",9.17676252875548,0.5636,-4.44228,-0.947444444444445,36.988,60,53,54,41,48,48.175,51.2,65.84,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.75917099750188,0.6061,-1.93108,-0.109222222222221,-2.747,63,18,27,59,41,44.6,41.6,20.62,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.32947322650277,0.5649,-1.99608,-0.915666666666667,-27.672,84,51,29,73,47,58.75,56.8,3.5,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.21983027042665,0.5656,-3.7692,-1.84311111111111,-26.601,59,48,45,72,59,60.075,56.6,2.93,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.68721220138453,0.5594,-1.79576,-0.759888888888889,-24.621,123,61,25,68,46,61.1,64.6,2.55,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.27817719932257,0.5625,-4.37572,-2.75355555555555,-28.71,85,54,51,74,67,66.625,66.2,1.2,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.34412484286934,0.5804,-4.78844,-3.10255555555556,-53.131,83,33,57,86,72,70.2,66.2,0.73,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.81371231157316,0.5485,-5.90812,-3.83566666666667,-56.959,76,77,71,90,82,81.85,79.2,0.15,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",3.39993973440843,0.5552,-4.38664,-2.98166666666667,-72.272,126,65,53,100,70,84.2,82.8,0.1,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",3.78818643181864,0.5335,-4.9762,-3.458,-55.736,119,96,60,88,76,85.2,87.8,0.09,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.44661404886789,0.5333,-6.04964,-4.68477777777778,-76.804,103,97,77,102,96,95.6,95,0.02,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.63863474241255,0.5319,-5.14492,-4.17044444444444,-97.076,124,103,63,120,87,102.325,99.4,0.01,TRUE,FALSE,58,14,FALSE
"Eastern Wash.","Big Sky",2.39830617249448,0.5523,-6.79748,-5.05888888888889,-106.072,135,67,91,125,108,108.375,105.2,0,TRUE,FALSE,59,15,FALSE
"Winthrop","Big South",3.76407391960287,0.5316,-6.07208,-4.72244444444445,-109.207,121,107,78,128,97,110.275,106.2,0,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.19872281710497,0.5451,-7.0414,-5.03355555555556,-97.411,128,82,95,121,106,108.775,106.4,0,TRUE,FALSE,61,15,FALSE
"North Dakota St.","Summit",2.79009508463744,0.5312,-6.4278,-4.929,-90.102,133,108,84,114,102,107.5,108.2,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.09179602990919,0.5381,-6.93184,-5.51977777777778,-161.766,129,90,94,163,116,128.975,118.4,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.55410688232844,0.5284,-8.20572,-6.55877777777778,-177.052,110,112,121,171,137,141.8,130.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.93137574940424,0.5237,-7.97092,-6.82255555555556,-184.895,192,127,114,179,144,155.125,151.2,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.27752684987223,0.4954,-9.56536,-8.03677777777778,-169.821,201,188,150,167,159,169.15,173,0,TRUE,FALSE,66,16,TRUE
"Siena","MAAC",-0.919350049728179,0.5158,-10.72628,-9.37344444444444,-204.416,179,146,173,189,189,178.35,175.2,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.65740766505456,0.4842,-11.72252,-10.3758888888889,-257.39,262,208,191,219,199,213.55,215.8,0,TRUE,FALSE,68,16,TRUE
