"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",17.1369247694487,-1.3396,2.13822222222222,117.826,14,19,12,13,13.675,14.5,99.58,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",18.6088994287484,0.0268399999999984,3.47555555555555,95.89,8,9,21,8,14.325,11.5,99.54,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.6853190352954,-0.78752,2.25688888888889,110.7,23,13,14,12,15.85,15.5,99.43,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.186824426819,-1.74972,1.313,118.526,20,27,11,23,17.15,20.25,99.31,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.2644894643144,-1.18468,1.51444444444444,89.17,18,18,25,20,21.575,20.25,98.74,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",14.365806186911,-1.60284,1.52355555555556,109.13,34,24,15,19,21.6,23,98.73,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.3055420686897,-2.04416,1.00544444444444,95.803,17,29,22,25,22.175,23.25,98.63,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.2468589626428,-1.1696,2.00866666666667,75.115,19,17,29,16,23.075,20.25,98.45,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.2200362299595,-1.53084,1.311,90.5,24,23,24,24,23.85,23.75,98.27,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.1861253492306,-1.4758,1.35977777777778,106.577,41,21,16,22,23.75,25,98.3,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4164140161253,-2.14424,0.868555555555554,100.39,30,32,18,26,24.1,26.5,98.21,FALSE,TRUE,23,6,FALSE
"Colorado","Pac 12",15.9721863996971,-2.14028,0.711222222222221,90.668,21,31,23,29,24.45,26,98.13,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.7419649791635,-0.842440000000001,1.98077777777778,63.516,16,14,38,18,26.4,21.5,97.56,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.3723319588865,-2.88552,0.623666666666667,102.694,33,46,17,31,27.1,31.75,97.31,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.8097842640422,-1.1096,2.12677777777778,62.318,22,16,39,15,28.3,23,96.84,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",12.7280746447058,-2.16656,0.752999999999999,79.368,43,35,28,28,32.8,33.5,94.25,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.9547633284023,-2.7346,-0.179666666666666,67.096,25,39,36,38,33.95,34.5,93.31,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.2461617325368,-2.96048,0.52911111111111,97.312,53,47,20,33,33.925,38.25,93.34,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.0973786882992,-2.1636,0.778333333333334,87.916,56,34,26,27,34.825,35.75,92.51,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.6208990876756,-3.41044,-0.330777777777779,81.668,38,51,27,41,35.1,39.25,92.24,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",11.7463164616275,-2.27396,0.496555555555556,71.87,50,37,32,34,37.5,38.25,89.49,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",14.888728240514,-2.76316,0.592222222222225,49.32,26,41,44,32,37.55,35.75,89.43,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",14.2692872183448,-4.25868,-0.717888888888888,74.162,35,65,30,47,38.625,44.25,87.92,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",13.7987466231691,-3.16664,-0.444333333333332,67.764,37,50,35,43,38.75,41.25,87.74,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",14.3924391733625,-1.69768,1.414,24.082,31,26,53,21,39.45,32.75,86.65,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",14.1957767868849,-3.74856,-0.583111111111111,69.35,36,58,34,45,39.475,43.25,86.61,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",11.7970813539226,-3.54684,-0.295222222222222,73.006,49,55,31,40,40.225,43.75,85.35,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",13.5261936059022,-3.69156,0.0926666666666666,60.948,39,57,41,37,42.4,43.5,81.15,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.7722089019991,-3.50268,-0.543444444444445,37.924,28,53,48,44,43.25,43.25,79.28,FALSE,TRUE,41,11,TRUE
"Duke","ACC",14.7993432896168,-4.20788,-1.20811111111111,56.338,27,64,43,53,43.4,46.75,78.93,FALSE,TRUE,42,11,TRUE
"Oregon","Pac 12",11.5454951351488,-3.91168,-1.01944444444444,66.492,52,60,37,50,45.825,49.75,72.78,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.197699869683,-3.58556,-0.766888888888889,71.694,40,56,33,48,40.075,44.25,62.49,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.557823821814,-2.75024,-1.02344444444444,42.998,29,40,46,51,41.475,41.5,57.83,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.7143692424746,-3.43572,-0.955111111111113,61.923,44,52,40,49,43.925,46.25,49.37,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.8471660174543,-2.0616,-0.584111111111113,36.997,42,30,49,46,44.025,41.75,49.02,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.88027650385436,-4.2852,-2.15777777777778,24.22,63,66,52,63,58.225,61,32.25,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.69164865888715,-2.80964,-1.45711111111111,-6.46899999999999,77,43,71,56,66.425,61.75,1.23,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.10405809580282,-1.51584,-1.28477777777778,-32.323,81,22,82,55,69.375,60,0.82,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.39839774061,-2.42872,-1.66144444444444,-22.168,90,38,76,59,71.675,65.75,0.6,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.26634128655219,-3.8262,-1.95555555555556,-17.18,91,59,73,61,73.9,71,0.44,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.13395284523676,-1.9846,-1.48722222222222,-35.046,102,28,84,57,76.725,67.75,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.44835435419017,-2.83084,-2.23033333333333,-43.318,109,45,87,64,83.325,76.25,0.12,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.926670619661012,-2.15272,-1.55411111111111,-24.397,146,33,78,58,85.75,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.53220140180456,-5.95996,-4.51577777777778,-50.828,84,85,90,93,88.125,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.980286681288,-4.18412,-3.64777777777778,-85.71,88,63,117,76,96.525,86,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.81975109641753,-4.56884,-3.54488888888889,-52.986,120,69,91,75,92.95,88.75,0.03,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.15324939717055,-4.76788,-3.91044444444445,-39.339,128,71,86,85,94.125,92.5,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.33287845760216,-3.9918,-3.65988888888889,-95.524,112,61,121,77,104.25,92.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.17585343726079,-5.14992,-4.21533333333333,-75.355,116,77,106,89,102.025,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0268822433754856,-4.53344,-3.91033333333333,-82.071,158,68,114,84,114.35,106,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.207080995846125,-6.50488,-5.86411111111111,-132.875,156,97,151,115,139.65,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.325495700906499,-7.883,-6.70344444444444,-115.476,154,127,133,130,136.975,136,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.62659951516239,-8.46172,-7.24355555555556,-124.352,134,139,144,141,140.375,139.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.28272386608543,-7.632,-6.99655555555556,-182.796,173,121,183,137,165.45,153.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.36066194893292,-6.94876,-6.48722222222222,-175.461,220,110,177,125,171.2,158,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.16799742012398,-10.35344,-9.33977777777778,-164.96,201,191,169,197,183.8,189.5,0,TRUE,FALSE,68,16,TRUE
