"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",16.2922874189826,0.6145,-0.798,1.99,82,11,14,20,25,24,20.825,18.8,98.86,FALSE,TRUE,19,5,FALSE
"Butler","Big East",13.1626636140129,0.583,-1.3266,2.51477777777778,146.08,32,36,24,11,22,20.825,25,98.86,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",17.2545828418248,0.5784,-0.632320000000002,3.26777777777778,114.38,7,40,19,19,19,20.95,20.8,98.84,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",16.2638378148651,0.6035,-2.3774,1.36577777777778,86.876,12,19,33,23,27,23.8,22.8,98.28,FALSE,TRUE,22,6,FALSE
"Houston","AAC",15.6647380920655,0.5963,-1.8508,1.43211111111111,82.288,17,22,29,24,26,24.25,23.6,98.18,TRUE,FALSE,23,6,FALSE
"Wisconsin","Big 10",14.5322078168859,0.5818,-1.02144,2.89133333333333,109.292,25,38,23,21,20,24.225,25.4,98.18,FALSE,TRUE,24,6,FALSE
"Virginia","ACC",10.0405738826963,0.5858,-1.73244,1.52588888888889,87.048,50,32,28,22,25,27.875,31.4,97.02,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",13.9941254278582,0.6057,-2.34044,0.962666666666665,68.96,29,18,32,31,31,29.05,28.2,96.5,FALSE,TRUE,26,7,FALSE
"Michigan","Big 10",16.4413628113428,0.5643,-1.38892,2.584,77.626,10,54,26,29,21,29.25,28,96.41,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",14.3517409532214,0.5913,-2.65776,1.11344444444444,78.68,26,25,37,28,30,29.4,29.2,96.34,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",13.9401047798264,0.5674,-1.00136,2.40144444444444,78.84,30,51,22,27,23,29.4,30.6,96.34,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.7162660064131,0.5937,-2.30108,0.76411111111111,68.97,40,24,31,30,33,30.675,31.6,95.65,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",17.1642091157281,0.5907,-3.59428,-0.223888888888888,68.792,8,26,43,32,42,32.15,30.2,94.72,FALSE,TRUE,31,8,FALSE
"Southern California","Pac 12",10.0797866615325,0.585,-2.791,0.542111111111113,80.408,49,34,38,26,35,33.025,36.4,94.07,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",12.2114039491944,0.5785,-2.55032,1.25222222222222,68.056,37,39,34,33,28,33.875,34.2,93.38,FALSE,TRUE,33,9,FALSE
"LSU","SEC",12.2047489987406,0.595,-3.63708,-0.172888888888887,61.824,38,23,44,34,41,35.625,36,91.7,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",11.4220811355375,0.5867,-3.27676,0.516,53.396,41,31,40,35,36,36.125,36.6,91.16,FALSE,TRUE,35,9,FALSE
"Arizona St.","Pac 12",9.87979007434,0.5883,-3.67736,-0.0856666666666683,51.532,51,30,47,36,39,39.175,40.6,87.09,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.6160112338821,0.5613,-2.61512,1.23,44.64,34,60,36,38,29,39.375,39.4,86.77,FALSE,TRUE,37,10,FALSE
"Stanford","Pac 12",12.1358480604787,0.5631,-4.15464,-1.06066666666667,49.212,39,55,51,37,46,43.825,45.6,77.93,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",11.0727259794954,0.5966,-1.72448,0.734444444444445,33,45,21,27,42,34,35.15,33.8,76.78,FALSE,TRUE,39,10,FALSE
"Florida","SEC",13.1099842978718,0.5757,-4.85064,-1.07388888888889,33.688,33,42,59,41,47,44.7,44.4,75.77,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",9.13671032730263,0.5618,-3.65984,-0.172555555555556,41.16,63,59,45,40,40,46.15,49.4,71.87,FALSE,TRUE,41,11,FALSE
"Providence","Big East",11.3566895975428,0.5747,-5.08248,-1.48766666666667,43.528,43,43,64,39,52,46.625,48.2,70.52,FALSE,TRUE,42,11,FALSE
"Rutgers","Big 10",13.7524892104714,0.5579,-3.49208,0.000333333333332162,17.48,31,65,42,51,38,47.675,45.4,67.39,FALSE,TRUE,43,11,TRUE
"UNI","MVC",10.5242789035472,0.6015,-1.93316,0.0205555555555558,17,48,20,30,52,37,40.525,37.4,61.02,TRUE,FALSE,44,11,FALSE
"Mississippi St.","SEC",10.5612561957579,0.5699,-4.80176,-1.55188888888889,23.354,47,48,58,48,54,50.65,51,57.73,FALSE,TRUE,45,11,TRUE
"Texas Tech","Big 12",15.0447952950907,0.5573,-4.22232,-0.82388888888889,15.68,23,68,52,53,45,51.05,48.2,56.37,FALSE,TRUE,46,11,TRUE
"Cincinnati","AAC",11.2649072412677,0.5822,-4.76312,-1.69055555555555,9.06799999999998,44,37,57,55,56,51.725,49.8,54.05,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.7768744561734,0.6146,-0.8572,0.798000000000001,19,76,13,21,50,32,39,38.4,36.16,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.40864766573538,0.5626,-1.33972,-0.38488888888889,-8.59800000000001,110,58,25,63,43,56.85,59.8,4.51,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.42537267124206,0.5687,-3.67264,-1.81288888888889,-15.754,71,49,46,68,57,59.675,58.2,3.09,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.58954705901062,0.5605,-2.55524,-1.53166666666667,-47,90,61,35,83,53,67.05,64.4,1.13,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.84423775782479,0.5847,-4.60548,-2.99855555555556,-47.934,86,35,54,84,68,68.85,65.4,0.88,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.75306662357335,0.563,-4.67912,-3.16888888888889,-60.518,77,56,55,92,72,75.2,70.4,0.37,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.76089471888739,0.5463,-5.3344,-3.60211111111111,-34.856,87,80,67,75,77,75.6,77.2,0.35,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.9774122520982,0.5415,-4.02812,-2.65277777777778,-35.491,113,92,50,76,66,75.65,79.4,0.34,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.10463166109974,0.5626,-5.27556,-3.63011111111111,-89.336,125,57,65,112,78,91.4,87.4,0.04,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.30112204528622,0.5424,-5.2838,-4.02188888888889,-68,105,90,66,97,86,89.175,88.8,0.05,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.81731937427414,0.5373,-4.97772,-4.08244444444444,-69,117,103,62,99,87,92.5,93.6,0.03,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.90957535494133,0.5483,-5.72696,-4.38277777777778,-116,127,77,74,129,95,105.75,100.4,0.01,TRUE,FALSE,59,15,FALSE
"Little Rock","Sunbelt",3.37521707821322,0.5475,-6.90124,-5.00477777777778,-91.256,123,78,93,113,103,103.5,102,0.01,TRUE,FALSE,60,15,FALSE
"North Dakota St.","Summit",2.5838866570032,0.535,-5.9674,-4.62044444444444,-83,133,112,77,109,97,103.95,105.6,0.01,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",5.3156314319641,0.5404,-6.75724,-5.21444444444444,-124.772,104,94,90,135,108,113.375,106.2,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.3463136945069,0.5386,-6.3174,-4.98988888888889,-139,124,99,85,144,102,118.2,110.8,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",1.52185077878024,0.5216,-7.43256,-6.141,-149,146,132,107,152,128,136.4,133,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.0019880894753,0.5335,-7.09644,-6.00911111111111,-151,184,115,99,154,122,136.15,134.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.818158757079216,0.5341,-8.90452,-7.65555555555556,-176.742,181,113,135,172,155,154.525,151.2,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.00883662218507,0.5026,-9.0232,-7.56622222222222,-151.928,212,179,138,159,152,162.225,168,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.13541928662832,0.4841,-11.56672,-10.1782222222222,-229.891,272,204,191,201,198,206.175,213.2,0,TRUE,FALSE,68,16,TRUE
