"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",16.4447594073425,-2.52,1.36222222222222,91.856,20,33,21,28,23.425,25.5,98.37,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4099766471554,-1.37856,2.02655555555556,79.846,39,16,24,16,25.55,23.75,97.82,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.7758685651135,-2.19908,1.97077777777778,113.774,52,27,15,17,26.3,27.75,97.59,FALSE,TRUE,24,6,FALSE
"Oklahoma St.","Big 12",12.1671308498481,-1.45704,1.88355555555556,97.48,48,18,20,20,26.7,26.5,97.45,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.4562662037643,-1.97348,1.69066666666667,100.031,56,22,19,22,29.075,29.75,96.49,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7834460354857,-2.18584,1.92777777777778,36.354,12,26,43,18,29.575,24.75,96.25,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.0476233632263,-2.878,0.753,86.03,42,40,22,33,31.075,34.25,95.42,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",15.9559591329153,-2.77944,0.483444444444443,61.26,23,38,34,34,31.85,32.25,94.92,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.7689307080152,-3.49372,0.449333333333334,65.355,25,48,30,35,32.075,34.5,94.77,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.3309065118177,-2.56224,1.29966666666667,60,32,34,36,30,33.95,33,93.31,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.0260245074266,-4.10124,0.305666666666666,66.948,29,59,29,36,34.375,38.25,92.94,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.8954838334825,-4.0146,-0.268222222222224,77.852,35,58,26,40,34.8,39.75,92.54,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.4084905863073,-0.564520000000001,1.90677777777778,63.452,27,11,33,19,26.45,22.5,91.73,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",13.0722672728107,-2.25368,1.27866666666667,59.465,41,29,37,31,36.05,34.5,91.24,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.8463898590539,-3.27772,0.806333333333332,20.216,24,45,49,32,40.025,37.5,85.7,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.4997354013569,-3.61912,0.291444444444446,64.504,59,50,31,37,41.6,44.25,82.8,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.7599658422195,-3.94716,-0.166555555555555,64.38,53,55,32,39,41.575,44.75,82.85,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.798374746678,-4.11736,-0.392000000000001,61.053,45,60,35,43,42.25,45.75,81.47,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.5191131807012,-3.96716,-0.476222222222222,32.76,36,56,45,46,44.525,45.75,76.21,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5603417978252,-2.2136,0.047777777777777,36.921,26,28,42,38,35.4,33.5,76.15,TRUE,FALSE,41,11,FALSE
"VCU","A-10",13.0373784309656,-3.81336,-0.346555555555556,68.012,43,52,28,41,36.975,41,71.95,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",15.1413970028665,-3.2794,-0.524555555555556,46.1,28,46,39,47,38.3,40,68.08,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.9528631524849,-2.3358,-0.447222222222222,35.904,34,30,44,44,39.4,38,64.67,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.1611306509518,-4.458,-1.26544444444444,17.611,33,62,52,55,49.125,50.5,62.81,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.731955650264,-5.75244,-1.38366666666667,38.524,46,84,41,56,50.575,56.75,57.99,FALSE,TRUE,46,11,TRUE
"Stanford","Pac 12",10.5871324799754,-5.61376,-1.40222222222222,40.447,58,78,40,57,52.325,58.25,51.97,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.5116617553965,-6.0342,-2.51144444444444,29.571,37,89,46,71,53.325,60.75,48.49,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.452113199192,-1.16316,-0.472,-10.542,62,15,66,45,54.725,47,5.97,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.60679726757798,-2.04064,-1.14,-13.62,97,24,67,52,66.175,60,1.27,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",9.38697459518254,-4.21652,-2.55544444444445,-23.326,72,61,73,72,70.825,69.5,0.67,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.80459880135782,-3.20232,-2.03788888888889,-7.63900000000001,105,44,65,64,71.725,69.5,0.59,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.18785271916492,-2.80956,-2.00955555555556,-37.36,92,39,84,62,76.5,69.25,0.31,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.23308043949256,-1.87932,-1.17677777777778,-24.818,136,21,74,54,79.05,71.25,0.21,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.99876197542811,-4.75456,-3.16777777777778,-44.211,66,68,87,81,78.15,75.5,0.24,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",2.12247177259984,-3.44028,-2.72388888888889,-67.042,137,47,103,76,99.725,90.75,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.32286979317471,-5.13412,-3.98833333333333,-89.602,99,71,119,87,102.8,94,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.7590371557812,-5.16324,-3.95644444444444,-72.074,121,73,106,86,102.3,96.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.93261125936901,-3.94696,-3.55533333333333,-92.627,128,54,122,84,108.55,97,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.78479078257571,-7.22204,-5.573,-63.081,85,110,100,118,100,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.00278090016228738,-5.13636,-4.28877777777778,-68.73,170,72,104,93,114.325,109.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.0524762058896,-6.35588,-5.56777777777778,-133.428,147,96,152,117,137.975,128,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-6.04499839495661,-5.34208,-4.78022222222222,-117,249,75,137,106,151.825,141.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.67499949122864,-6.4232,-5.76022222222222,-157.104,187,97,165,120,154.675,142.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.34217108641452,-7.15124,-5.98122222222222,-144.075,191,108,160,126,155.7,146.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.17246951476205,-9.43912,-8.041,-132.178,184,152,149,164,160.075,162.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.77289518959323,-8.05044,-7.44655555555555,-208.054,244,127,198,148,192.6,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.08026911949809,-9.991,-8.77477777777778,-160.401,236,165,166,177,184.725,186,0,TRUE,FALSE,68,16,TRUE
