"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",15.9935719506871,0.53888,4.67255555555555,123.95,17,10,18,14,16.05,14.75,99.41,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",14.1392263848215,-0.620960000000002,5.08688888888889,136.628,23,17,13,13,16.1,16.5,99.41,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",15.4320909382644,-0.970759999999998,3.99633333333334,134.196,19,18,16,19,17.425,18,99.29,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",17.3816820125271,-1.10536,3.64122222222222,89.505,15,20,21,20,19.225,19,99.09,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",13.8085945957345,-2.50564,2.26333333333333,86.35,24,29,22,25,23.925,25,98.26,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",14.513483836019,-1.70752,3.08533333333333,70.95,21,23,28,21,24.625,23.25,98.08,FALSE,TRUE,22,6,FALSE
"Seton Hall","Big East",13.5095035207292,-2.47412,2.31088888888889,85.902,25,28,23,24,24.375,25,98.14,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",11.549375974476,-2.34612,2.82444444444445,105.856,34,26,20,22,24.65,25.5,98.07,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.5113623045025,-2.46872,2.36177777777778,82.369,22,27,26,23,24.775,24.5,98.04,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",15.0980546211163,-1.17332,2.12077777777778,48.951,20,21,30,26,25.65,24.25,97.79,TRUE,FALSE,26,7,FALSE
"North Carolina","ACC",12.0295836387333,-3.11868,1.38977777777778,57.656,29,34,29,30,29.875,30.5,96.09,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",11.4201217461445,-3.62672,1.44255555555556,82.348,35,35,27,29,30.45,31.5,95.78,FALSE,TRUE,28,7,FALSE
"Providence","Big East",8.65399550278482,-3.83808,1.46188888888889,85.816,51,39,24,28,33.5,35.5,93.69,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",11.6371411615222,-1.27824,2.04555555555556,83.991,32,22,25,27,26.55,26.5,91.63,TRUE,FALSE,30,8,FALSE
"Florida","SEC",12.2342687183205,-4.37012,0.232555555555554,28.733,28,47,38,34,36.35,36.75,90.9,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",11.6894882802106,-4.874,-0.0785555555555544,34.01,31,51,36,38,37.25,39,89.81,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",10.7224537382153,-5.03352,0.182555555555555,34.298,36,55,35,36,38.375,40.5,88.29,FALSE,TRUE,33,9,FALSE
"BYU","WCC",11.7792596339882,-3.0392,0.934666666666667,46.11,30,32,31,31,30.9,31,85.66,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",12.413907292536,-4.95748,-0.903111111111111,22.523,27,54,42,47,40.675,42.5,84.55,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",7.9930726713375,-4.51208,0.593444444444443,44.134,65,48,32,32,42.65,44.25,80.61,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.27382056685022,-5.67232,-0.799999999999999,38.92,45,67,33,46,42.725,47.75,80.45,FALSE,TRUE,37,10,FALSE
"Virginia Tech","ACC",11.6319222856354,-5.80864,-1.43866666666667,25.582,33,70,40,56,44.75,49.75,75.64,FALSE,TRUE,38,10,FALSE
"UCF","AAC",9.31326048607837,-4.14616,-0.641111111111111,12.136,44,43,46,44,44.8,44.25,75.51,FALSE,TRUE,39,10,FALSE
"Belmont","OVC",10.7087065244377,-2.16848,0.344000000000001,25.209,37,24,41,33,36.45,33.75,73.4,TRUE,FALSE,40,10,FALSE
"Mississippi St.","SEC",10.5475852673929,-5.44708,-0.90988888888889,18.157,39,63,43,49,45.75,48.5,72.98,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",9.51732378449932,-3.7122,0.228777777777779,31.462,42,37,37,35,38,37.75,68.98,FALSE,TRUE,42,11,FALSE
"Wake Forest","ACC",8.33184811625811,-5.06344,-0.770333333333332,27.576,60,56,39,45,47.55,50,67.77,FALSE,TRUE,43,11,FALSE
"San Diego St.","MWC",9.11729228692433,-4.20968,-0.264777777777778,35.456,46,45,34,39,39.275,41,65.07,FALSE,TRUE,44,11,FALSE
"Northwestern","Big 10",10.4369750328833,-5.6696,-1.16533333333333,-16.146,40,66,59,52,54.425,54.25,44.68,FALSE,TRUE,45,11,TRUE
"St. Bonaventure","A-10",8.7021723562208,-4.66628,-1.13633333333333,16.142,50,50,44,51,47.275,48.75,37.96,TRUE,FALSE,46,11,FALSE
"North Texas","C-USA",9.43818894147618,-4.28064,-1.17677777777778,-1.819,43,46,49,53,47.55,47.75,37.06,TRUE,FALSE,47,12,FALSE
"Colorado","Pac 12",8.44098280515583,-5.51756,-1.765,-10.276,58,64,55,60,57.725,59.25,33.79,FALSE,TRUE,48,12,TRUE
"Louisville","ACC",8.13194475347317,-7.01012,-2.22366666666667,4.718,64,89,47,69,60.3,67.25,26.29,FALSE,TRUE,49,12,TRUE
"Iona","MAAC",5.49885267012804,-2.61528,-0.461777777777776,-34.132,91,30,76,40,68.35,59.25,0.94,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.36807705342492,-2.25752,-0.903444444444442,-25.998,108,25,68,48,69.05,62.25,0.86,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",7.39728910778986,-4.59328,-1.70155555555556,-45.473,72,49,83,58,72.025,65.5,0.57,TRUE,FALSE,52,13,FALSE
"Abilene Christian","WAC",6.18376379690137,-3.93336,-1.94266666666667,-38.625,86,40,78,67,72.925,67.75,0.5,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",4.99858011854267,-3.753,-1.31255555555556,-35.578,101,38,77,55,74.4,67.75,0.41,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",6.02400267959421,-4.08052,-1.77544444444445,-57.281,88,42,89,61,78.2,70,0.24,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.18599608974268,-5.70524,-3.08133333333333,-90.109,75,68,112,83,92.525,84.5,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.9102884870126,-5.52824,-3.598,-81.781,112,65,104,95,99.025,94,0.01,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",2.48002938452042,-5.30768,-2.87466666666667,-88.787,133,57,110,76,103.55,94,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.56380834811867,-5.35588,-3.39122222222222,-76.468,129,58,100,93,100.075,95,0.01,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.50393133586812,-6.27052,-4.17288888888889,-97.084,132,77,120,102,114.3,107.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.81885875057443,-7.04872,-5.00611111111111,-116.819,114,90,133,115,119.55,113,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.09350024186817,-6.84684,-4.96522222222222,-153.559,145,85,151,112,134.725,123.25,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.55938229196072,-6.7006,-4.94011111111111,-109.827,175,84,126,111,130.075,124,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",1.95748206955025,-7.55316,-5.45477777777778,-157.453,137,104,157,124,139.925,130.5,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.216721773003035,-6.28216,-5.07977777777778,-167.349,161,78,173,117,148.75,132.25,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-1.79593223308054,-7.07728,-5.29811111111111,-141.717,204,92,141,120,146.775,139.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.34737200949961,-9.10764,-6.98077777777778,-180.252,194,145,185,154,177.375,169.5,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.39824848258264,-7.34252,-6.20066666666667,-184.655,257,95,191,141,186.85,171,0,TRUE,FALSE,68,16,TRUE
