"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Georgia St.","Sunbelt",5.29804623442155,-2.74984,-2.08244444444445,-35.506,100,44,82,65,78.675,72.75,0.23,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.86716888821409,-2.19496,-1.942,-50.623,122,30,88,63,84.675,75.75,0.1,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.02088687909687,-2.38504,-1.75455555555556,-29.527,144,34,77,57,84.8,78,0.1,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.61038852606669,-4.33436,-3.18666666666667,-36.334,109,64,83,75,85.65,82.75,0.09,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.42931448170037,-4.37648,-3.79444444444445,-84.411,90,66,114,79,96.425,87.25,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.58538199205538,-3.85644,-3.55422222222222,-91.864,110,58,119,77,102.35,91,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.71692342955312,-6.36404,-4.86311111111111,-62.259,81,95,96,95,91.975,91.75,0.04,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",2.80630889222044,-5.12552,-4.22511111111111,-51.852,131,74,89,85,96.75,94.75,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.26621560887976,-5.38316,-4.38833333333333,-80.635,116,77,112,87,104.625,98,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.674750218943025,-5.4486,-4.77977777777778,-113.091,165,78,128,94,125.5,116.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.220567608559678,-5.93384,-5.25155555555555,-121.528,158,86,138,108,131.45,122.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.136207760505616,-6.10876,-5.42766666666667,-131.987,151,93,145,110,134.325,124.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.08159459103071,-8.82648,-7.47855555555556,-137.657,138,141,148,149,144.575,144,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.36067179313836,-9.4354,-8.08644444444444,-150.15,142,160,160,159,155.375,155.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.40829705289999,-7.35812,-6.74688888888889,-158.362,294,110,165,131,184.75,175,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.90492995307639,-10.99192,-9.94166666666667,-182.32,233,204,184,207,202.125,207,0,TRUE,FALSE,68,16,TRUE
