"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Minnesota","Big 10",14.5333029679167,-1.70588,1.48166666666667,47.446,31,25,44,22,35.15,30.5,92.19,FALSE,TRUE,33,9,FALSE
"Duke","ACC",15.317218505082,-3.3898,-0.357888888888888,71.378,24,52,35,41,35.55,38,91.78,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.0459567437474,-3.21396,-0.217666666666668,70.013,26,50,36,40,36.1,38,91.19,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.8796454491407,-2.2966,0.557444444444445,73.028,47,35,34,33,37.275,37.25,89.78,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.276200584611,-3.87704,-0.693666666666668,76.936,35,59,30,44,37.35,42,89.69,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.5969629447512,-3.95904,-0.986555555555555,76.63,48,61,31,49,42,47.25,81.99,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",10.4679709817777,-3.70764,-0.161666666666666,77.928,60,56,29,39,42.05,46,81.89,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",13.0250944699311,-3.67044,-0.88388888888889,58.92,40,55,40,46,43,45.25,79.84,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4686130392347,-3.53704,-0.124333333333331,13.82,32,54,57,38,47.925,45.25,66.62,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4466991981066,-4.49808,-1.18188888888889,65.196,62,66,38,51,49.825,54.25,60.51,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.2444598198203,-5.00928,-1.36211111111111,38.818,39,76,47,53,50.1,53.75,59.59,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.3930251638957,-2.66292,-0.849666666666665,46.116,34,39,45,45,41.35,40.75,58.25,TRUE,FALSE,44,11,FALSE
"Richmond","A-10",12.8708654342738,-3.43436,-0.906333333333332,69.278,42,53,37,47,41.9,44.75,56.38,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.4500185036381,-5.16232,-1.97811111111111,28.48,44,77,50,62,54.05,58.25,45.98,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.0006222168691,-2.43536,-0.935555555555557,32.388,46,36,49,48,46.175,44.75,41.62,TRUE,FALSE,47,12,FALSE
"VCU","A-10",12.2851989644045,-4.40108,-1.53244444444445,55.706,45,65,43,57,48.55,52.5,33.88,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",7.9725996738448,-3.1762,-1.80366666666666,-8.317,79,49,69,60,67.375,64.25,1.08,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.2311007845854,-1.50932,-1.267,-32.284,78,22,82,52,68.25,58.5,0.96,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.33809317177927,-2.48332,-1.71566666666666,-22.006,91,37,75,59,71.3,65.5,0.63,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.18551319964751,-3.9396,-2.04811111111111,-18.836,92,60,71,63,73.6,71.5,0.46,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.16722961772715,-1.9962,-1.49233333333333,-35.232,102,28,83,55,76,67,0.33,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.82821674411548,-2.7806,-2.14388888888889,-43.045,105,43,88,66,82.75,75.5,0.13,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.00735719843306,-2.21248,-1.60355555555556,-24.493,146,33,77,58,85.275,78.5,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.6243475071916,-5.94916,-4.52477777777778,-48.948,81,86,90,92,87.4,87.25,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.08870493094299,-4.18168,-3.62477777777778,-79.65,86,62,111,77,93.15,84,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.93954872502092,-4.51908,-3.46422222222222,-52.467,117,67,92,76,92.5,88,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.51779649525002,-3.731,-3.41577777777778,-88.746,108,57,116,75,100.025,89,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.0874389089437,-4.80968,-3.94144444444444,-39.899,127,71,87,82,93.975,91.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.13117937498591,-5.20384,-4.24366666666667,-59.477,114,78,95,87,96.2,93.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0119079242512772,-4.58312,-3.953,-83.193,157,68,113,83,113.5,105.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.357509007876605,-6.49092,-5.82488888888889,-132.776,152,95,150,114,137.75,127.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.37956978462473,-7.85804,-6.67511111111111,-129.374,150,123,146,131,141.675,137.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.00448575069238,-8.71568,-7.44855555555556,-132.455,137,144,149,148,145.125,144.5,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.10904697703711,-5.63952,-5.43611111111111,-136.912,258,80,152,108,162.2,149.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.0875314069112,-7.6488,-7.18922222222222,-195.971,236,119,191,142,185.325,172,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.72861241693402,-10.62972,-9.61477777777778,-171.21,210,191,175,201,189.4,194.25,0,TRUE,FALSE,68,16,TRUE
