"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",15.1796071439771,-0.344359999999999,3.18444444444445,82.238,18,16,23,19,20.2,19,98.95,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",12.4893404558971,-1.61352,3.40444444444444,105.292,27,23,19,17,21.35,21.5,98.77,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.3372266506938,-2.4,2.81455555555556,92.276,16,32,22,21,21.875,22.75,98.68,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",15.1491920975678,-1.64248,2.781,80.69,19,24,24,23,22.625,22.5,98.54,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",11.7188829223519,-1.73076,3.05244444444445,109.851,33,25,18,20,23.05,24,98.45,FALSE,TRUE,22,6,FALSE
"Loyola Chicago","MVC",13.4917393648338,-0.949599999999999,2.26211111111111,75.423,22,17,26,26,23.65,22.75,98.32,TRUE,FALSE,23,6,FALSE
"Ohio St.","Big 10",12.7629476098228,-2.12344,2.598,92.654,25,29,21,24,23.575,24.75,98.34,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.4803963524942,-2.29428,2.29166666666667,72.748,20,31,27,25,25.6,25.75,97.81,FALSE,TRUE,25,7,FALSE
"Providence","Big East",10.1566745585081,-1.355,2.78722222222222,93.256,43,22,20,22,26.3,26.75,97.59,FALSE,TRUE,26,7,FALSE
"Seton Hall","Big East",13.8076994042851,-2.87768,1.61077777777778,79.858,21,38,25,31,26.7,28.75,97.45,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",12.18733740289,-1.76588,1.95977777777778,60.068,29,26,31,27,29.25,28.25,96.41,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.1570025128791,-2.64664,1.655,54.31,23,36,32,30,30.1,30.25,95.98,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",12.9151042759929,-3.55664,0.796444444444446,50.732,24,44,34,35,33.125,34.25,94,FALSE,TRUE,30,8,FALSE
"West Virginia","Big 12",10.4923822996243,-3.74548,1.36288888888889,64.816,41,47,29,32,35.075,37.25,92.27,FALSE,TRUE,31,8,FALSE
"BYU","WCC",11.4350436981469,-1.94844,1.68911111111111,69.454,35,27,28,29,29.725,29.75,87.55,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",10.98805998842,-1.27716,1.72766666666667,62.903,37,21,30,28,30.15,29,86.9,TRUE,FALSE,33,9,FALSE
"Oklahoma","Big 12",11.7817198795871,-4.66396,0.329111111111111,24.4,32,57,41,39,40.9,42.25,84.14,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",11.5064739961728,-2.5106,0.67788888888889,53.271,34,34,33,36,33.775,34.25,80.02,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",9.68546600484215,-4.91252,0.0821111111111104,43.014,51,59,35,41,43.35,46.5,79.05,FALSE,TRUE,36,9,FALSE
"Wake Forest","ACC",9.41884706203829,-3.91864,-0.000222222222222889,35.543,55,49,38,43,44.525,46.25,76.21,FALSE,TRUE,37,10,FALSE
"Florida","SEC",11.88967221471,-5.21684,-0.796555555555556,8.50500000000001,30,61,51,47,46.75,47.25,70.15,FALSE,TRUE,38,10,FALSE
"Wyoming","MWC",9.95349114046823,-1.99172,0.885888888888888,35.431,46,28,39,34,38.475,36.75,67.55,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",10.3066927981369,-3.18608,0.357000000000001,41.106,42,41,37,37,38.85,39.25,66.4,FALSE,TRUE,40,10,FALSE
"Arkansas","SEC",10.753087835761,-5.42056,-1.10733333333333,13.27,39,65,47,55,48.7,51.5,64.18,FALSE,TRUE,41,11,FALSE
"Murray St.","OVC",9.72479029798182,-1.03548,0.92388888888889,18.12,50,18,43,33,39.75,36,63.55,TRUE,FALSE,42,11,FALSE
"Belmont","OVC",11.0570887967643,-2.495,0.0335555555555543,17.92,36,33,44,42,40.1,38.75,62.41,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",9.03422081730962,-5.24628,-0.916444444444447,33.716,59,62,40,52,49.55,53.25,61.42,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",9.81699344480645,-5.266,-1.07688888888889,10.13,47,63,49,54,51.225,53.25,55.77,FALSE,TRUE,45,11,TRUE
"San Francisco","WCC",9.73150785999359,-2.88724,0.204999999999999,20.059,49,39,42,40,43.05,42.5,52.41,FALSE,TRUE,46,11,TRUE
"Virginia Tech","ACC",12.3480919190582,-5.8818,-1.62844444444445,2.697,28,79,55,66,53.225,57,48.84,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",10.0099839527367,-3.95168,-1.20655555555556,13.434,45,50,46,57,47.725,49.5,36.49,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.28311430333122,-2.70024,0.345111111111113,41.974,56,37,36,38,41.4,41.75,28.85,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.23873214179458,-2.57828,-0.0853333333333334,-20.386,76,35,67,44,61.575,55.5,2.39,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.5646340273419,-2.95344,-0.779333333333332,-10.603,98,40,60,46,64.75,61,1.55,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",6.59455342618102,-3.60716,-1.57711111111111,-15.666,86,46,63,63,66.2,64.5,1.27,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.10887977024142,-2.243,-1.04744444444444,-28.054,120,30,74,53,76.275,69.25,0.32,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",7.6450526190596,-4.39028,-1.68233333333333,-59.709,67,53,93,68,77.375,70.25,0.27,TRUE,FALSE,54,13,FALSE
"Oakland","Horizon",4.26864002703397,-3.39716,-1.22888888888889,-29.703,107,43,76,58,76.55,71,0.3,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.21548981211774,-3.90252,-2.00911111111111,-51.761,77,48,88,73,77.375,71.5,0.27,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",5.52604893010383,-3.99624,-1.866,-58.177,99,51,91,70,84.375,77.75,0.1,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.31148085350992,-5.5146,-3.31677777777778,-77.965,89,67,105,86,92.925,86.75,0.03,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",1.60513272118805,-5.53648,-3.74944444444444,-66.123,141,68,96,91,102.425,99,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.20553842786822,-6.47876,-4.54377777777778,-100.326,108,90,117,107,109.45,105.5,0,TRUE,FALSE,60,15,FALSE
"Towson","CAA",3.94384510824474,-6.77264,-4.47933333333333,-97.809,113,97,115,105,110.55,107.5,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.42944063695496,-5.93088,-4.21288888888889,-127.188,143,82,137,100,125.625,115.5,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",3.26298036199859,-6.75816,-4.87644444444444,-144.291,119,96,149,111,128.8,118.75,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-0.388160776827726,-6.2786,-4.62,-114.173,175,86,127,108,130.475,124,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-3.60653493595175,-5.8948,-4.82444444444445,-143.171,230,80,148,110,153.55,142,0,TRUE,FALSE,65,16,TRUE
"Longwood","Big South",-0.237716992419394,-7.68016,-6.34266666666667,-172.581,172,111,171,140,158.375,148.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-1.09585361831006,-7.98192,-6.26955555555555,-180.842,188,115,180,137,166.875,155,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-0.217606334386237,-8.75744,-6.77788888888889,-158.445,171,139,162,149,159.175,155.25,0,TRUE,FALSE,68,16,TRUE
