"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",12.6072204070404,0.61,-1.12004,3.51433333333333,100.808,32,17,21,36,29,28.05,27,94.81,FALSE,TRUE,27,7,FALSE
"NC State","ACC",16.8776061556801,0.5669,-0.160159999999999,5.20422222222222,130.759,16,56,14,26,18,29,26,94.61,FALSE,TRUE,28,7,FALSE
"Maryland","Big 10",14.1054511700824,0.5875,-3.40676,3.13855555555556,144.044,28,28,36,22,30,27.2,28.8,93.05,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",14.4839205898909,0.5854,-3.90244,2.90633333333333,159.245,27,30,43,20,31,27.65,30.2,91.52,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",14.5640411336457,0.5715,-3.48776,3.54388888888889,166.416,26,45,37,18,28,29.65,30.8,90.71,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",12.4567431220998,0.5845,-3.72488,2.45911111111111,138.835,34,32,39,25,32,31.1,32.4,89.46,FALSE,TRUE,32,8,FALSE
"St. John's (NY)","Big East",11.1254217663319,0.5784,-3.5022,1.98766666666667,103.143,43,40,38,35,33,38.35,37.8,81.04,FALSE,TRUE,33,9,FALSE
"LSU","SEC",13.0235904992528,0.5828,-4.55796,1.91177777777778,117.944,31,35,52,32,35,34.8,37,80.68,FALSE,TRUE,34,9,FALSE
"Villanova","Big East",12.602634281811,0.5894,-5.16856,1.17666666666667,109.223,33,27,61,34,39,35.2,38.8,76.66,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",10.4700804624112,0.581,-4.42032,1.89755555555556,116.882,48,38,48,33,36,39.8,40.6,75.05,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",12.2561127415241,0.5783,-4.47156,1.92966666666667,94.159,36,41,49,40,34,39.55,40,74.05,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",11.4249664928908,0.5782,-4.35096,1.05188888888889,90.8,39,42,45,42,40,41.35,41.6,70.05,TRUE,FALSE,38,10,FALSE
"San Francisco","WCC",11.3989407962517,0.5849,-2.81144,0.476666666666667,35.913,41,31,29,69,43,45.9,42.6,67.4,FALSE,TRUE,39,10,FALSE
"Wofford","Southern",11.4323315943044,0.5835,-3.02288,0.391888888888888,34.253,38,34,31,71,44,46.8,43.6,63.3,TRUE,FALSE,40,10,FALSE
"Clemson","ACC",12.3296664625582,0.569,-4.60232,1.77488888888889,94.06,35,53,53,41,38,43.4,44,61.09,FALSE,TRUE,41,11,FALSE
"Ball St.","MAC",10.7731895490468,0.586,-3.85316,0.261777777777777,41.798,45,29,41,67,45,47.2,45.4,58.98,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",11.4189082818423,0.571,-3.74012,0.0425555555555543,56.456,40,46,40,54,47,46.4,45.4,57.56,FALSE,TRUE,43,11,FALSE
"UCF","AAC",9.91135445970091,0.5947,-4.92648,-0.226888888888889,44.329,55,24,58,65,49,49.95,50.2,44.46,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",9.84289069996441,0.5529,-4.54556,1.82744444444445,119,56,78,51,31,37,51.6,50.6,43.31,FALSE,TRUE,45,11,TRUE
"Washington","Pac 12",10.2167178287812,0.5747,-4.87384,0.0541111111111125,52.516,50,43,57,56,46,50.35,50.4,42.3,FALSE,TRUE,46,11,TRUE
"Murray St.","OVC",9.48470385573184,0.5708,-2.17744,-0.12577777777778,23.945,59,47,26,81,48,58.2,52.2,38.5,TRUE,FALSE,47,12,FALSE
"Belmont","OVC",7.79060578864462,0.5675,-3.17176,-0.33588888888889,47.315,73,55,33,62,52,59.1,55,32.86,FALSE,TRUE,48,12,TRUE
"Lipscomb","A-Sun",10.1181892798915,0.5666,-3.17548,-0.337111111111111,33.165,51,58,34,73,53,57.85,53.8,31.08,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",6.07283486292035,0.574,-3.0134,-0.290888888888888,26.843,92,44,30,80,50,66,59.2,24.84,TRUE,FALSE,50,12,FALSE
"VCU","A-10",8.74549070527534,0.5818,-5.186,-0.985111111111112,32.81,65,36,63,74,60,59.75,59.6,18.51,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.23466400761178,0.5669,-4.36504,-1.91944444444445,7.363,91,57,46,94,71,76.9,71.8,4.91,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",8.27911504024485,0.5657,-4.86712,-2.19922222222222,6.793,71,61,56,96,78,75.2,72.4,3.61,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",6.05968883275782,0.5707,-4.5356,-2.02277777777778,1.40699999999999,93,48,50,107,73,79.65,74.2,3.58,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",3.68987858254714,0.5558,-3.13152,-1.23588888888889,-0.409999999999997,120,73,32,109,62,90.35,79.2,2.39,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",4.45482482208118,0.546,-5.36996,-2.18311111111111,6.98399999999999,111,87,65,95,77,92.2,87,0.7,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.74166675134534,0.5621,-4.72628,-2.24933333333333,-16.599,118,65,55,122,79,95.75,87.8,0.68,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",4.95759290249557,0.5524,-5.05852,-2.458,-2.682,106,80,59,111,82,93.9,87.6,0.6,TRUE,FALSE,58,14,FALSE
"Drake","MVC",4.49271049021351,0.5617,-6.25804,-2.88533333333333,-6.81400000000001,110,66,75,114,87,94.4,90.4,0.42,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",8.28220854675341,0.5306,-5.6282,-3.72966666666667,-28.89,70,110,67,134,101,102,96.4,0.11,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",3.71454805955209,0.5342,-5.9556,-3.67933333333333,-40.234,119,106,71,148,100,117.75,108.8,0.03,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.0736776189972,0.5403,-7.2436,-4.47855555555556,-36.727,129,94,91,140,116,118.45,114,0.02,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.93527009658019,0.5401,-8.30876,-5.46211111111111,-58.697,141,95,111,168,138,134.3,130.6,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.0484192379876207,0.513,-9.76476,-7.26855555555555,-73.104,162,148,147,187,163,164.6,161.4,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-1.42711617071207,0.5033,-8.65976,-6.58733333333333,-53.853,183,163,118,158,153,161,155,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.82610823372818,0.499,-8.32624,-5.62211111111111,-37.865,203,170,112,143,139,161.25,153.4,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-2.29062105212877,0.5182,-9.85468,-8.00788888888889,-108.361,194,136,149,215,176,179.5,174,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.60695533531982,0.4613,-11.94496,-9.92644444444444,-127.867,277,241,182,236,202,238.7,227.6,0,TRUE,FALSE,68,16,TRUE
