"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",15.7795663300997,-1.0466,2.63322222222222,92.628,22,15,23,13,20.3,18.25,98.94,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.2777745491073,-1.54716,1.60777777777778,100.296,24,25,20,25,22.375,23.5,98.59,FALSE,TRUE,20,5,FALSE
"Kansas","Big 12",16.4058099779737,-1.23164,1.95911111111111,85.416,18,20,28,20,23.3,21.5,98.4,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",13.3900697308364,-1.65944,1.92966666666667,101.116,37,26,19,22,24.925,26,98,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.1615608671453,-2.10616,1.19122222222222,82.466,14,31,29,27,25.3,25.25,97.9,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.6081673477609,-2.5944,1.06033333333334,93.846,23,37,22,29,25.375,27.75,97.87,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.5223309162984,-2.24012,1.71433333333333,112.428,51,33,14,24,27.35,30.5,97.22,FALSE,TRUE,25,7,FALSE
"Florida","SEC",16.0601574158015,-2.4772,1.08466666666667,81.143,20,35,30,28,28,28.25,96.96,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.2719097563522,-1.78592,1.76677777777778,77.036,32,28,32,23,30.275,28.75,95.88,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.2725508841286,-2.19288,0.928,71.06,25,32,33,30,30.475,30,95.77,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.1316591081615,-3.237,0.462222222222221,88.472,39,45,24,37,32.525,36.25,94.45,FALSE,TRUE,29,8,FALSE
"UConn","Big East",14.3122400838652,-3.5264,0.490777777777777,80.511,31,50,31,36,34.475,37,92.84,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0376536596954,-3.66512,0.626333333333335,87.131,41,52,27,35,35.25,38.75,92.09,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",14.3854352154752,-1.69572,1.947,35.224,30,27,46,21,36.025,31,91.27,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.9199454424375,-2.70484,0.71877777777778,88.071,58,39,25,33,36.35,38.75,90.9,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.2031311997076,-2.57072,0.724666666666665,67.205,46,36,34,32,37.05,37,90.07,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0201948090542,-3.1364,0.689666666666668,32.257,26,43,47,34,39.525,37.5,86.53,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.4244726092641,-2.9702,0.191,63.18,52,42,35,38,40.675,41.75,84.55,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.7455441043445,-3.47824,-0.173444444444446,54.374,42,47,39,41,41.2,42.25,83.58,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.1320900982071,-4.08396,-0.488333333333334,60.436,38,63,37,45,42.15,45.75,81.68,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.7843089866744,-4.03248,-0.00233333333333342,45.562,35,62,43,39,43.35,44.75,79.05,FALSE,TRUE,39,10,FALSE
"VCU","A-10",13.078977913059,-3.54136,-0.0807777777777766,87.135,40,51,26,40,35,39.25,77.15,TRUE,FALSE,40,10,FALSE
"Xavier","Big East",11.7348560766867,-3.74732,-0.23811111111111,52.41,49,54,42,42,45.55,46.75,73.53,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",11.0525320007528,-3.9952,-0.258777777777778,62.196,57,60,36,43,45.725,49,73.05,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6482173364086,-1.40028,0.862555555555556,53.154,43,22,41,31,37.4,34.25,70.74,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.6298546090649,-2.90352,-0.955444444444445,36.429,28,40,45,52,40.875,41.25,59.85,TRUE,FALSE,44,11,FALSE
"Duke","ACC",14.0331644663473,-5.67404,-2.27177777777778,36.633,34,84,44,67,50.375,57.25,58.67,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",14.4268842441523,-2.25752,-0.558777777777779,29.34,29,34,49,47,41.5,39.75,57.74,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",14.1296819890259,-4.48844,-1.528,23.037,33,68,56,60,52.55,54.25,51.19,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.40342857399157,-3.98428,-1.45244444444444,29.642,68,59,48,59,56.025,58.5,39.27,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.1058850124322,-1.31952,-0.80888888888889,-11.838,63,21,70,49,58.275,50.75,3.73,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.04804453600611,-3.51168,-1.40466666666667,25.351,91,49,53,58,62.525,62.75,2.1,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.70948861375219,-1.21564,-0.587555555555554,-12.374,84,19,71,48,63.575,55.5,1.82,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.31334697599456,-2.01116,-1.19355555555555,-20.272,102,30,77,56,73.575,66.25,0.46,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.78949397686234,-1.54212,-0.86188888888889,-5.609,135,24,67,50,75.425,69,0.35,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.97413697441409,-4.45316,-2.91144444444444,-21.764,80,67,80,73,77.175,75,0.28,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.0874114698482,-3.91148,-2.83966666666667,-16.259,106,58,73,71,78.75,77,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.38063570769214,-3.6854,-3.03888888888889,-62.976,77,53,98,74,83,75.5,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.2143414384574,-3.76944,-3.41644444444444,-92.315,120,55,124,81,107.275,95,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.93768340595891,-6.57404,-5.06011111111111,-65.138,82,97,100,104,95.55,95.75,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.6654295758568,-5.23028,-4.09322222222222,-71.7,127,74,104,90,103.5,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.456045906977,-4.14672,-3.49955555555556,-79.431,139,64,111,82,107.325,99,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.85079869806989,-5.6376,-4.53188888888889,-81.126,125,83,115,96,110.325,104.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.370912055566667,-4.73984,-4.03844444444444,-96.242,165,72,129,88,124.325,113.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.88792910947066,-7.68668,-6.25644444444445,-108.865,124,120,139,130,131.275,128.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.315507295846011,-6.67868,-5.97033333333333,-156.148,162,104,163,122,148.775,137.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.380854152491075,-8.72708,-7.40688888888889,-128.268,151,141,147,148,147.225,146.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.12955914848514,-8.29164,-7.54011111111111,-210.125,184,130,200,152,179.5,166.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.91685216570453,-8.32624,-7.79655555555556,-213.532,229,132,203,158,193.225,180.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.11269373058402,-10.4426,-9.28733333333333,-163.802,214,188,171,195,187.3,192,0,TRUE,FALSE,68,16,TRUE
