"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana St.","MVC",9.12915584803565,-2.17336,-0.197333333333332,1.69599999999999,54,35,55,41,50,46.25,49.0597510000706,TRUE,FALSE,47,12,FALSE
"Utah St.","MWC",9.2302039529676,-3.12092,-0.289000000000001,36.259,50,39,41,43,43.2,43.25,41.4772866433871,FALSE,TRUE,48,12,TRUE
"Nebraska","Big 10",8.48570790960493,-4.97052,-1.45777777777778,24.755,61,58,48,51,53.125,54.5,38.1017678180911,FALSE,TRUE,49,12,TRUE
"St. John's (NY)","Big East",9.97258610674633,-5.06216,-1.389,42.503,46,59,39,50,45.125,48.5,37.33,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",7.6980495735897,-3.99728,-2.182,-61.364,71,49,85,62,73.225,66.75,2.13643485294299,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.45563642045861,-4.65624,-2.54088888888889,-39.795,62,52,77,64,67.875,63.75,0.944693490587516,TRUE,FALSE,52,13,FALSE
"Morehead St.","OVC",-0.719480001042002,-6.07272,-4.96455555555555,-153.252,169,73,142,95,132.525,119.75,0.523068919949275,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.42820093099307,-6.79852,-5.45377777777778,-147.156,121,88,136,102,120.8,111.75,0.303898458531219,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-1.54470922940057,-8.78036,-7.82533333333333,-210.667,195,121,188,146,174.45,162.5,0.280996036476816,TRUE,FALSE,55,14,FALSE
"Samford","Southern",4.67476718026333,-3.94108,-2.711,-59.362,97,48,84,69,79.975,74.5,0.19,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",1.16492860524271,-9.02212,-7.45255555555556,-171.462,141,128,160,140,147.95,142.25,0.188809920549273,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",-1.22456130859868,-12.13572,-10.6674444444444,-253.985,183,204,221,213,207.95,205.25,0.246266863248702,TRUE,FALSE,58,14,FALSE
"Portland St.","Big Sky",-0.336343826991977,-8.18156,-6.79744444444444,-172.262,158,112,161,125,148.4,139,0.115253495752944,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",4.68000049318435,-7.22436,-5.31533333333333,-98.125,96,93,104,99,99.725,98,0.01,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",3.84116877558205,-6.975,-5.439,-108.442,107,90,108,101,104.175,101.5,0.01,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.76335910031346,-7.16088,-5.60944444444444,-133.577,116,91,124,104,114.55,108.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",1.67558021454472,-9.75988,-8.247,-183.218,130,148,169,156,154.475,150.75,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",1.20858991100308,-7.45744,-5.72355555555556,-112.867,139,99,111,106,115.575,113.75,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-0.355896771682926,-5.25348,-4.12933333333333,-115.232,160,64,114,84,114.25,105.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.65442845240405,-8.12616,-6.90911111111111,-154.302,199,110,144,129,150.775,145.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.48349393496792,-10.92472,-9.33166666666667,-230.336,252,176,204,179,208.675,202.75,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-6.00376253183412,-11.34116,-10.3905555555556,-259.337,277,183,224,202,228.35,221.5,0,TRUE,FALSE,68,16,TRUE
