"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.6772040548169,-0.78204,2.44311111111111,80.402,19,10,28,15,21.425,18,98.76,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.0460100959272,-1.21496,2.44722222222222,82.868,22,18,25,14,21.825,19.75,98.69,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",14.9988393774974,-1.6376,1.51644444444445,105.046,28,24,19,23,22.5,23.5,98.56,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.5134438069746,-2.45172,1.184,106.757,20,35,18,28,22.3,25.25,98.6,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",17.3633060636145,-1.60956,2.26811111111111,76.03,12,23,30,17,22.825,20.5,98.5,FALSE,TRUE,22,6,FALSE
"Virginia Tech","ACC",12.7822775892696,-1.82208,1.72077777777778,113.254,42,28,15,21,24.45,26.5,98.13,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",16.0109301393959,-2.8898,1.61722222222222,98.039,23,41,22,22,25.1,27,97.95,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.4511053685164,-1.96996,2.00022222222222,120.912,52,29,12,18,25.3,27.75,97.9,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.7991358891611,-2.4012,1.20022222222222,85.726,25,34,24,26,26,27.25,97.68,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.1645421415806,-2.48072,0.635888888888888,71.938,21,36,31,33,29.5,30.25,96.29,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.2328901341362,-2.13332,1.43966666666667,66.835,27,30,35,24,30.875,29,95.54,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",16.9745712525653,-2.71824,0.583888888888887,66.75,16,38,36,34,31.05,31,95.43,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.3769827526438,-2.2962,1.10655555555556,100.394,53,32,21,30,31.775,34,94.97,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.7754053701927,-2.15088,1.11222222222222,71.637,43,31,32,29,34.225,33.75,93.07,FALSE,TRUE,31,8,FALSE
"UConn","Big East",14.1213426638078,-4.00568,0.0345555555555552,81.387,34,60,27,38,35.075,39.75,92.27,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.7707631605444,-3.86152,-0.134222222222224,79.301,44,54,29,42,38.125,42.25,88.64,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.3632993065074,-1.0258,1.19566666666667,62.511,26,16,39,27,30.8,27,85.83,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.6744541633862,-3.06012,0.230777777777777,66.154,46,44,37,36,40.175,40.75,85.44,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.2845799326502,-2.98216,0.197555555555556,69.6,54,43,33,37,40.25,41.75,85.31,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",13.6154062983178,-3.73544,-0.0194444444444445,60.623,36,51,40,39,40.525,41.5,84.82,FALSE,TRUE,37,10,FALSE
"Duke","ACC",14.8773438209068,-4.70448,-1.29322222222222,63.032,30,70,38,57,43.175,48.75,79.45,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",14.7348067942221,-3.30988,0.512222222222221,23.428,32,47,52,35,44.125,41.5,77.2,FALSE,TRUE,39,10,FALSE
"VCU","A-10",13.2616756543533,-3.9714,-0.674333333333332,88.373,39,57,23,47,35.1,41.5,76.9,TRUE,FALSE,40,10,FALSE
"Minnesota","Big 10",13.1997500039298,-2.59916,1.02155555555556,14.892,40,37,57,31,46.5,41.25,70.88,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",10.187184817514,-4.4266,-0.671888888888891,67.702,60,67,34,46,46.95,51.75,69.57,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.6138271860464,-4.89644,-0.89588888888889,37.23,37,72,44,52,47.45,51.25,68.07,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2705572885187,-4.01872,-0.518333333333332,51.132,55,61,41,44,47.875,50.25,66.78,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.3957772419404,-4.3546,-1.372,28.28,33,65,48,59,48.175,51.25,65.84,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.86748077729784,-3.28108,-0.820888888888889,47.004,63,46,42,51,48.975,50.5,63.3,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",14.7646639070394,-2.76584,-0.800666666666669,27.767,31,40,49,50,43.275,42.5,51.63,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",14.0080788292605,-2.31788,-0.641222222222221,20.264,35,33,55,45,45.45,42,44.09,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.75455087580203,-1.26492,-0.762777777777776,-10.612,64,19,68,49,57.275,50,4.26,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.85418800786754,-1.11448,-0.491666666666664,-8.906,84,17,67,43,60.75,52.75,2.67,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.61487680735904,-3.72476,-1.69566666666667,10.655,90,50,60,63,66.375,65.75,1.24,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.03944845607054,-1.81308,-1.02233333333333,-17.006,105,27,70,54,70.3,64,0.72,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.57556455190603,-3.99964,-2.51788888888889,-19.471,79,59,73,65,71.4,69,0.62,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.51538229027152,-1.55924,-0.897666666666666,-5.339,136,22,65,53,74.8,69,0.39,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.03053108634713,-3.77344,-2.777,-13.61,106,53,69,67,75.6,73.75,0.35,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.21748998471576,-4.36576,-3.72177777777778,-83,82,66,114,84,95.05,86.5,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.21817016454335,-6.36244,-4.85522222222222,-49.184,81,92,90,102,89.55,91.25,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.95677143813245,-3.75356,-3.40155555555556,-87.135,120,52,117,77,103,91.5,0.01,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.30873004439861,-3.95792,-3.32411111111111,-72.98,137,56,104,76,101.55,93.25,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.45598535063755,-5.31784,-4.211,-79.014,127,77,108,90,105.85,100.5,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.09582449363931,-4.33948,-3.66211111111111,-81.26,146,64,112,81,109.425,100.75,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.48189959952906,-5.67344,-4.60377777777778,-80.21,126,83,111,98,108.925,104.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.86518764480479,-7.143,-5.68455555555556,-95.677,111,104,126,115,117.575,114,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.742414925152572,-7.4736,-6.80111111111111,-179.315,172,111,177,135,160.6,148.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.121294280310302,-9.00772,-7.73433333333333,-151.58,162,147,158,152,156.6,154.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.17070869986531,-7.972,-7.23288888888889,-199.784,176,123,189,143,170.1,157.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.20279175413321,-8.3022,-7.76044444444444,-213.42,235,131,201,153,193,180,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.21710514287318,-9.57748,-8.15166666666667,-173.487,270,159,170,163,192.475,190.5,0,TRUE,FALSE,68,16,TRUE
