"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",18.1456227089593,-1.49576,2.21411111111111,108.112,9,21,18,17,16.075,16.25,99.41,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.552502379429,-1.88592,1.80522222222222,114.679,18,28,14,20,17.85,20,99.24,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.9851657025203,-1.23632,2.774,81.39,10,19,26,11,19.075,16.5,99.1,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.7895855831286,-1.08232,2.32233333333333,109.324,31,16,17,16,20.225,20,98.95,FALSE,TRUE,18,5,FALSE
"Kansas","Big 12",16.522518654104,-0.837559999999998,2.51366666666667,72.482,19,11,32,14,23.35,19,98.39,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.3948916543777,-2.5466,1.21688888888889,105.972,20,37,19,30,23.325,26.5,98.39,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.8419858482062,-1.70068,1.56433333333333,103.051,30,24,20,24,23.6,24.5,98.33,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",12.7172757667501,-1.88572,1.79655555555556,113.35,42,27,15,21,24.3,26.25,98.16,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.8552286858652,-2.98332,1.57633333333333,98.442,22,43,21,22,24.675,27,98.07,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.3515217010066,-2.03052,2.08666666666667,129.118,53,29,11,18,25.075,27.75,97.96,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.950967651585,-2.19428,1.52166666666667,88.672,28,31,23,25,25.7,26.75,97.78,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.6320235342244,-2.51084,1.217,84.186,24,35,25,29,26.75,28.25,97.44,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.5885619736976,-1.8766,1.87966666666667,73.496,25,26,31,19,27.25,25.25,97.26,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",16.8217661908866,-2.7972,0.610888888888889,65.822,16,40,35,35,31,31.5,95.46,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2348614011344,-2.39832,1.12633333333333,98.198,55,33,22,32,33.15,35.5,93.98,FALSE,TRUE,29,8,FALSE
"UCLA","Pac 12",12.3456225621647,-2.15408,1.28155555555556,74.49,46,30,30,28,33.75,33.5,93.49,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",11.9331583500251,-2.42056,0.868666666666666,76.972,50,34,28,34,35.15,36.5,92.19,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.9601745281187,-4.1352,0.00722222222222118,74.732,34,61,29,39,36.3,40.75,90.96,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.7007421349192,-3.87028,-0.00944444444444414,79.799,43,54,27,41,36.8,41.25,90.37,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",15.5849319721088,-2.54416,1.42488888888889,34.046,26,36,46,26,37,33.5,90.13,FALSE,TRUE,34,9,FALSE
"Duke","ACC",15.2935213046729,-4.39476,-0.864444444444446,69.512,27,66,33,54,39.075,45,87.24,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",16.034471501328,-3.07492,0.151555555555556,27.114,21,45,49,37,39.9,38,85.91,FALSE,TRUE,36,9,FALSE
"BYU","WCC",14.8776854934572,-1.07772,1.31266666666667,60.003,29,15,39,27,31.4,27.5,84.78,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.0696132717734,-3.06956,0.278888888888889,63.606,48,44,37,36,40.675,41.25,84.55,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.0360982262882,-4.18072,-0.324333333333334,53.235,40,62,40,42,43.55,46,78.58,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1099262512709,-2.56212,1.172,19.084,38,38,53,31,44.25,40,76.9,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.0762209150755,-4.90916,-0.794333333333334,60.246,39,71,38,51,44.825,49.75,75.45,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.4660408225873,-3.9342,-0.359000000000001,48.224,52,57,41,43,46.4,48.25,71.16,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.1407616323202,-4.476,-0.587333333333335,67.65,61,67,34,48,47.45,52.5,68.07,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.0457313286832,-4.31924,-1.22588888888889,28.89,33,63,48,60,48,51,66.39,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",9.76220321125635,-3.22212,-0.713111111111111,47.476,63,47,42,49,48.875,50.25,63.62,FALSE,TRUE,45,11,FALSE
"VCU","A-10",13.2646266772146,-3.91664,-0.456333333333332,64.685,37,56,36,44,40.25,43.25,61.92,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",13.8633839794125,-2.28936,-0.542666666666665,18.114,35,32,54,47,45.075,42,45.38,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.6892788237062,-2.9004,-0.802111111111111,13.63,32,41,57,52,47.725,45.5,36.49,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",10.9929827649121,-1.12924,-0.528777777777777,-8.54499999999999,57,17,66,46,53.9,46.5,6.65,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.78237950295819,-1.13656,-0.484111111111111,-9.338,84,18,67,45,61.15,53.5,2.53,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.36895819181957,-3.99152,-2.45888888888889,-19.537,79,59,72,66,71.05,69,0.65,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.97240421732488,-3.48612,-2.43933333333333,-6.55800000000001,97,50,65,65,70.75,69.25,0.68,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.00977820519706,-1.83128,-1.00933333333333,-18.006,108,25,71,57,71.6,65.25,0.6,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.56192719666948,-4.04616,-1.75733333333333,-11.915,91,60,68,63,71.925,70.5,0.58,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.42118672108785,-1.568,-0.881222222222221,-4.973,137,23,64,55,74.975,69.75,0.38,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.18054611729533,-4.37188,-3.70244444444444,-83,81,64,114,82,94.25,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.86006068374501,-3.75184,-3.38211111111111,-87.117,123,53,117,78,104.025,92.75,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.4045020162487,-3.91224,-3.22177777777778,-72.494,138,55,105,74,101.875,93,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.8799148391433,-6.46044,-4.88911111111111,-50.42,82,97,90,106,91.05,93.75,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.62341561953505,-5.47252,-4.37144444444444,-74.234,113,79,107,95,102.8,98.5,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.31373868925039,-5.34456,-4.21166666666667,-78.684,127,78,109,88,106.225,100.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.706481509149196,-5.22988,-4.52155555555556,-110.366,153,76,138,99,127.575,116.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.86411296311074,-7.2256,-5.72755555555555,-103.507,111,107,134,119,122.325,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.20632364292243,-6.10412,-5.50266666666667,-152.013,176,89,161,117,148.45,135.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.368034672338192,-7.50168,-6.74555555555555,-190.392,167,113,182,137,162.275,149.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.280348288206639,-9.0678,-7.71755555555555,-140.313,164,147,156,156,156.65,155.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.15027952741784,-8.28404,-7.70422222222222,-205.576,235,132,196,154,190.9,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.5669602138807,-10.3666,-9.16655555555555,-187.248,210,183,180,190,189.2,190.75,0,TRUE,FALSE,68,16,TRUE
