"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Providence","Big East",11.4539526754515,0.5788,-4.76104,-1.06122222222222,49.292,42,41,60,36,49,43.775,45.6,84.2,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",9.48313578933574,0.5824,-4.3036,-0.598111111111111,41.084,58,38,52,39,46,44.225,46.6,83.21,FALSE,TRUE,41,11,FALSE
"Cincinnati","AAC",11.6753962389482,0.5864,-4.39552,-1.19533333333334,27.21,40,31,54,47,50,45.675,44.4,79.69,FALSE,TRUE,42,11,FALSE
"Richmond","A-10",10.593806113374,0.5909,-3.02296,-0.482666666666667,41,46,25,38,40,41,38.075,38,69.88,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",11.0047217284112,0.5952,-1.84232,0.756444444444443,15.58,45,20,28,50,31,38.225,34.8,69.37,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",9.95971647099913,0.5735,-4.34392,-1.20744444444444,22.8,53,45,53,49,51,49.85,50.2,66.7,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.935426249925,0.557,-4.73144,-1.53844444444445,37.8,37,65,59,41,58,49.925,52,66.43,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",7.74877494137166,0.6088,-0.963639999999999,0.783666666666667,6.568,78,15,23,57,30,42.625,40.6,27.49,TRUE,FALSE,47,12,FALSE
"SFA","Southland",4.51154116864691,0.565,-0.941079999999998,0.0401111111111132,-0.893999999999998,110,54,22,59,39,53.45,56.8,6.22,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",8.6287103268636,0.5708,-3.40232,-1.464,-4.688,66,47,42,62,54,55.15,54.2,4.8,TRUE,FALSE,49,12,FALSE
"Akron","MAC",6.52227665384779,0.5896,-4.23044,-2.556,-40,92,28,51,79,66,65.425,63.2,0.95,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.6169613487663,0.5608,-2.55284,-1.47644444444444,-47,90,60,33,82,55,66.325,64,0.83,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",4.85269891171047,0.5429,-3.85164,-2.44755555555556,-27,106,89,47,73,65,72.5,76,0.31,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.88925327495112,0.5638,-4.64468,-3.08566666666667,-60,74,57,57,90,71,74.475,69.8,0.22,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.41778507795888,0.5488,-5.22712,-3.45088888888889,-42.474,95,75,66,80,77,77.575,78.6,0.14,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.18804629352723,0.547,-5.5866,-4.16944444444445,-64.236,104,78,71,93,87,86.7,86.6,0.03,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.45497583721281,0.5641,-5.171,-3.46111111111111,-94.135,123,56,65,112,78,91.05,86.8,0.02,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",3.82739650193,0.5356,-5.16676,-4.19922222222222,-75.161,115,105,64,99,89,93.25,94.4,0.01,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",2.93321051324741,0.5476,-5.74604,-4.34722222222222,-116,129,77,72,128,91,104.625,99.4,0,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.81281985573206,0.5211,-6.41712,-4.85777777777778,-71.62,116,135,81,96,99,101.225,105.4,0,TRUE,FALSE,59,15,FALSE
"Little Rock","Sunbelt",2.85201023824679,0.5453,-7.23356,-5.24377777777778,-101,130,83,97,118,105,108.125,106.6,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.36343662429575,0.5382,-6.3086,-4.91733333333333,-139,124,99,80,140,100,115.25,108.6,0,TRUE,FALSE,61,15,FALSE
"Bradley","MVC",4.23876781218688,0.5381,-8.56348,-6.47266666666667,-106.138,112,100,128,122,134,120.4,119.2,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.60289937352837,0.5288,-7.69448,-6.10011111111111,-156,109,119,109,157,126,133.025,124,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",2.55530252781455,0.5264,-7.39524,-6.01944444444444,-151,135,127,103,152,120,132.75,127.4,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.02191376006543,0.5332,-7.09276,-5.96277777777778,-151,183,111,93,151,116,132.225,130.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.138882566358458,0.5403,-8.22336,-6.93666666666667,-162,168,93,121,161,140,140.875,136.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.9305145877235,0.4949,-9.81652,-8.31355555555556,-176.513,222,191,154,170,163,174.275,180,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-7.4034423397111,0.4895,-10.93336,-9.67122222222222,-214,278,197,175,191,187,196.9,205.6,0,TRUE,FALSE,68,16,TRUE
