"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah St.","MWC",12.7344786587195,-1.34888,1.68733333333333,72.975,40,16,24,20,26.3,25,92.5929322414337,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",13.4972171042325,-3.24364,0.770555555555556,40.336,33,41,44,29,38.925,36.75,90.6965020475915,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",15.7975471215645,-2.7092,0.395555555555557,43.757,19,35,42,34,34.2,32.5,89.7345416089377,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",9.34429673465726,-3.83708,-0.237111111111112,63.364,68,49,30,42,43.85,47.25,89.1421199943364,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",14.2564024489645,-3.24724,0.469444444444446,33.784,29,42,46,31,39.275,37,88.4017649330118,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.6317564076908,-4.11824,-0.462222222222221,53.5,42,51,34,46,40.05,43.25,86.4520202331602,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",12.5717232019518,-3.88708,-0.0432222222222237,22.172,43,50,51,39,47.35,45.75,82.789589793616,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",10.7863447229354,-3.54652,0.28388888888889,49.31,55,45,38,37,43.175,43.75,82.7580724721584,FALSE,TRUE,37,10,FALSE
"Texas A&M","SEC",10.3674860274952,-6.16464,-2.285,48.116,58,77,40,63,52.925,59.5,82.5253594447512,FALSE,TRUE,38,10,FALSE
"Nebraska","Big 10",12.504412761265,-3.385,0.379111111111113,79.23,44,44,20,35,31.475,35.75,73.8957757148901,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",11.8858419653587,-2.79476,0.409111111111111,61.817,47,37,32,33,36.625,37.25,70.6274522337498,FALSE,TRUE,40,10,FALSE
"Butler","Big East",11.0923385477231,-4.88868,-0.804222222222224,5.85300000000001,53,60,60,51,57.125,56,62.0063077140982,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",9.69586940679772,-0.9784,0.685888888888889,34.161,63,15,45,30,43.125,38.25,47.4290388140543,TRUE,FALSE,42,11,FALSE
"Gonzaga","WCC",15.4780174035289,-2.6274,-0.0644444444444447,48.405,22,31,39,41,33.8,33.25,45.7985327427361,FALSE,TRUE,43,11,TRUE
"Ole Miss","SEC",9.40206331697947,-3.1516,0.334777777777779,66.224,67,39,27,36,39.925,42.25,42.935,FALSE,TRUE,44,11,TRUE
"Indiana St.","MVC",12.4380573794705,-1.94304,0.189888888888888,19.426,45,23,53,38,44.625,39.75,40.7703071469231,TRUE,FALSE,45,11,FALSE
"Seton Hall","Big East",10.489643024283,-4.50212,-0.67911111111111,49.876,57,54,37,50,46.175,49.5,32.5953206170374,FALSE,TRUE,46,11,TRUE
"Utah","Pac 12",12.7123048340783,-4.51096,-0.640333333333334,41.41,41,55,43,48,44.925,46.75,30.8248446722102,FALSE,TRUE,47,12,TRUE
"Fla. Atlantic","AAC",13.1220974914453,-3.3646,-0.452333333333333,-3.29999999999998,37,43,66,45,52.675,47.75,21.4944,TRUE,FALSE,48,12,FALSE
"Samford","Southern",8.86448459821331,-2.37092,-1.04688888888889,-11.821,72,29,68,54,61.4,55.75,6.24965196242749,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.88293905880959,-1.63604,-0.32088888888889,6.779,61,21,59,43,51.8,46,4.355,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.10939454702606,-5.39296,-3.37188888888889,-43.108,78,63,83,77,78,75.25,2.25616675626288,TRUE,FALSE,51,13,FALSE
"Princeton","Ivy",8.12050243331956,-2.20364,-0.645111111111112,5.314,77,27,61,49,58.4,53.5,1.835,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.24508953785785,-2.08892,-0.992666666666665,-13.667,70,24,69,53,60.5,54,1.38,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.05027110024639,-6.03516,-4.74133333333333,-97.665,139,74,116,95,112.825,106,0.476999530390034,TRUE,FALSE,54,13,FALSE
"Oakland","Horizon",3.07064967834323,-7.23144,-5.17522222222222,-83.065,126,93,107,105,109.4,107.75,0.280579690381659,TRUE,FALSE,55,14,FALSE
"Quinnipiac","MAAC",-2.10255053587733,-7.21704,-6.11422222222222,-145.051,195,92,143,115,144.85,136.25,0.195897020543497,TRUE,FALSE,56,14,FALSE
"Louisiana Tech","C-USA",6.94396888701885,-6.65532,-4.89244444444444,-65.416,91,83,92,100,91.4,91.5,0.0159259259259259,TRUE,FALSE,57,14,FALSE
"Akron","MAC",4.97929249156777,-5.84388,-4.16433333333333,-62.007,107,71,90,87,91.025,88.75,0.0198148148148148,TRUE,FALSE,58,14,FALSE
"UNCW","CAA",4.13373872502665,-6.06084,-4.54888888888889,-73.56,113,75,98,89,97.175,93.75,0.02,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.91061030261635,-5.50408,-4.05988888888889,-98.544,114,66,117,83,104.35,95,0.0099,TRUE,FALSE,60,15,FALSE
"High Point","Big South",3.39144064077766,-5.73268,-4.63411111111111,-108.193,120,69,121,92,109.325,100.5,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",2.61522282985317,-7.3206,-5.30455555555556,-80.501,131,95,102,108,108.95,109,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",1.53669911265221,-6.10828,-5.06577777777778,-112.827,144,76,125,102,119.525,111.75,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",-0.752464352086705,-12.17992,-10.7753333333333,-237.422,172,194,210,204,197.35,195,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-1.0600076256438,-10.22496,-8.76088888888889,-187.304,178,155,170,160,168.5,165.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-4.63321125968252,-8.724,-7.73466666666667,-190.97,243,125,173,143,179.55,171,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-4.9860890330755,-7.8276,-6.36444444444444,-186.151,250,105,169,122,173.775,161.5,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.07495325123443,-10.1306,-9.23788888888889,-224.409,253,152,198,172,201.6,193.75,0,TRUE,FALSE,68,16,TRUE
