"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Georgetown","Big East",6.78524453622931,-1.97568,-1.32144444444444,-2.192,80,23,64,33,57.975,50,33.02,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",10.121854622659,-7.86804,-5.50688888888889,58.878,47,126,31,104,58.375,77,31.8,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",10.431669666127,-7.70944,-5.98722222222222,56.06,43,119,33,113,58.4,77,31.72,FALSE,TRUE,47,12,FALSE
"Drake","MVC",3.60724535823189,-0.266,0.00199999999999998,-0.120000000000001,109,12,61,21,60.65,50.75,2.71,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",7.79032722579638,-4.97024,-3.48344444444444,-28.456,68,69,79,67,73.25,70.75,0.48,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.39930967586671,-2.60232,-1.91744444444444,-33.693,84,35,88,46,73.8,63.25,0.44,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",3.4025828858422,-2.26008,-2.00877777777778,-40.939,110,27,90,50,80.55,69.25,0.17,TRUE,FALSE,51,13,FALSE
"Furman","Southern",7.81441082596866,-5.103,-4.39755555555556,-31.207,67,74,84,82,78,76.75,0.25,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.44636051033642,-3.70464,-2.96866666666667,-56.12,99,55,97,61,86.7,78,0.07,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.69706579534705,-2.83488,-2.49466666666666,-78.585,107,39,117,54,94.925,79.25,0.02,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.28897306838164,-2.91048,-2.59688888888889,-63.384,128,41,103,57,94.2,82.25,0.03,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",4.31657719673298,-4.97568,-4.12977777777778,-76.354,101,70,116,76,100.35,90.75,0.01,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.78153536759203,-5.90584,-4.94766666666667,-85.235,105,85,119,90,106.775,99.75,0,TRUE,FALSE,57,14,FALSE
"Akron","MAC",4.05657233554107,-5.96608,-5.07722222222222,-89.301,103,87,121,95,108.15,101.5,0,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.23259737886061,-4.98436,-4.15744444444444,-97.956,160,72,125,77,119.8,108.5,0,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",2.1241327095029,-6.93248,-5.97477777777778,-114.315,131,107,142,112,130.25,123,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.24413831042841,-6.09504,-5.57066666666667,-145.954,144,89,159,105,138,124.25,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",1.59191249012038,-7.03016,-6.485,-144.098,140,109,158,122,141.65,132.25,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",-0.055759392840165,-7.45504,-6.22588888888889,-137.473,155,116,152,118,143.1,135.25,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",1.18258147134336,-7.7218,-6.88722222222222,-140.186,145,120,154,133,144.025,138,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-1.08025153393609,-7.4582,-6.78477777777778,-183.019,174,117,183,129,164.1,150.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.290170463484078,-8.96744,-8.19577777777778,-180.569,151,153,180,164,166.7,162,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.26058947747821,-6.92712,-6.52177777777778,-168.351,285,106,171,123,183.75,171.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.73699485725024,-7.95476,-7.37222222222222,-209.891,255,130,209,142,200.275,184,0,TRUE,FALSE,68,16,TRUE
