"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",15.2586598128856,-0.640759999999999,1.87444444444445,69.022,28,10,30,19,25.125,21.75,93.03,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.2051872485729,-2.64696,0.794666666666667,60.434,39,36,33,31,34.7,34.75,92.63,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.1217985092351,-3.08388,-0.26,46.997,21,43,39,41,35.35,36,91.99,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.613969948337,-3.99112,-0.312222222222222,77.868,37,54,28,42,35.9,40.25,91.41,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8231756552574,-2.90788,0.275888888888888,24.904,24,40,47,35,38.7,36.5,87.81,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1934559485277,-3.9918,-0.595888888888889,52.776,40,55,37,47,41.7,44.75,82.6,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.4355301466094,-4.33352,-0.568555555555557,57.085,47,59,34,46,42.5,46.5,80.94,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",15.0750406085413,-1.95844,0.0481111111111099,40.046,30,23,41,37,35.05,32.75,77.03,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",15.3082519334045,-2.28124,-0.122,36.954,27,31,42,38,36.1,34.5,74.34,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",15.3528811381239,-3.92416,0.0795555555555545,8.77799999999999,26,52,56,36,45.4,42.5,73.93,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.4967118897404,-4.42504,-0.752333333333335,54.752,54,61,36,50,46,50.25,72.29,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.408417946555,-4.03608,-0.258555555555557,51.254,61,56,38,40,46.7,48.75,70.3,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.686213332089,-4.49464,-1.40866666666666,21.662,35,62,49,55,48.2,50.25,65.76,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0600257178822,-2.9634,-0.531999999999999,28.831,67,41,44,45,49.425,49.25,61.83,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.9092663887732,-2.16604,2.24644444444445,-10.18,52,28,68,14,51.25,40.5,55.68,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.5895982551935,-4.04456,-0.493999999999999,57.004,46,57,35,44,42.175,45.5,55.44,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6775685694814,-6.43704,-2.94344444444444,22.636,44,97,48,77,57.975,66.5,33.02,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.324026225947,-0.9988,-0.16,1.53,56,15,60,39,49.625,42.5,11.43,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.1543031751225,-1.86144,-1.02488888888889,-10.642,87,21,69,51,64.05,57,1.7,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.95224345079285,-3.19896,-2.07644444444444,-4.88,102,45,63,64,70.175,68.5,0.73,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.6309877208879,-4.6332,-2.33733333333333,-9.92900000000001,93,63,67,67,72.9,72.5,0.5,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.10449767981502,-1.82848,-1.12888888888889,-23.432,126,20,72,54,75.45,68,0.35,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.54504407213063,-4.81156,-3.29311111111111,-45.211,73,67,89,82,80.825,77.75,0.17,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.34729194556477,-3.16336,-2.40666666666667,-49.617,137,44,91,68,92.575,85,0.03,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.68624326245946,-5.0814,-3.99155555555556,-87.406,103,72,114,87,101.575,94,0.01,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.71526499004855,-5.42976,-4.20988888888889,-74.022,118,78,107,90,103.275,98.25,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",1.30920588806691,-4.67472,-3.85344444444444,-60.288,148,64,96,86,102.95,98.5,0.01,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.58634995823367,-5.60304,-4.09333333333333,-61.421,134,79,97,89,102.55,99.75,0.01,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.86852526799595,-7.44408,-5.75466666666667,-99.514,92,110,124,120,113.4,111.5,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.73137651415331,-6.14188,-5.37766666666667,-125.904,143,94,145,115,133.1,124.25,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.89290778024673,-5.3578,-4.81566666666667,-117,247,75,138,103,151.425,140.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.6982924840345,-6.44068,-5.81277777777778,-171.24,185,98,174,121,158.725,144.5,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.58012990064777,-7.17568,-6.06655555555556,-144.018,194,107,156,124,154.15,145.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.114243571334148,-9.35292,-7.944,-133.526,165,150,149,156,154.025,155,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.94140940315851,-9.19492,-8.06255555555556,-196.506,187,144,191,162,179.325,171,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.01486624298828,-8.30728,-7.73533333333333,-217.007,250,126,205,151,197.65,183,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.40533630906461,-9.90468,-8.72733333333333,-158.216,239,164,167,175,185.55,186.25,0,TRUE,FALSE,68,16,TRUE
