"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",13.2063216856028,0.5758,-2.43712,0.541888888888888,60.913,34,38,34,33,31,33.9,34,93.36,FALSE,TRUE,33,9,FALSE
"Florida","SEC",14.1441341251171,0.5838,-3.5352,-0.25,51.811,27,33,45,35,39,35.6,35.8,91.73,FALSE,TRUE,34,9,FALSE
"Minnesota","Big 10",14.7417503536403,0.5567,-3.48836,0.166222222222223,67.324,22,62,44,29,34,36.175,38.2,91.1,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",11.7691069086009,0.5882,-3.3294,-0.594111111111113,56.38,42,30,43,34,43,37.925,38.4,88.92,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",14.4221473283842,0.5523,-2.77952,0.920111111111113,42.956,24,67,37,40,26,38.5,38.8,88.11,FALSE,TRUE,37,10,FALSE
"Wisconsin","Big 10",13.5534124906161,0.5652,-3.91028,-0.183777777777776,44.69,31,53,49,39,37,41.25,41.8,83.48,FALSE,TRUE,38,10,FALSE
"NC State","ACC",11.1157238069812,0.5742,-3.99368,-1.08011111111111,45.13,46,41,51,38,47,43.775,44.6,78.05,FALSE,TRUE,39,10,FALSE
"Virginia Tech","ACC",10.2852635633049,0.5578,-3.2668,-0.536555555555555,47.785,53,61,42,37,42,45.425,47,73.87,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",8.63871971381902,0.5734,-3.9386,-0.974444444444446,51.052,67,42,50,36,46,47.15,48.2,68.97,FALSE,TRUE,41,11,FALSE
"UNI","MVC",10.7915212141269,0.6015,-1.83448,-0.159111111111113,0.617999999999999,48,19,23,55,36,39.425,36.2,64.59,TRUE,FALSE,42,11,FALSE
"Texas Tech","Big 12",13.4535776242978,0.5626,-3.8972,-0.810222222222223,-5.082,32,55,48,60,45,49.375,48,61.99,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",11.7596574254767,0.5854,-2.27872,-0.187000000000002,5.35499999999998,43,31,31,52,38,41.1,39,59.1,FALSE,TRUE,44,11,TRUE
"Alabama","SEC",13.1431304600176,0.5743,-5.01304,-1.90588888888889,0.461000000000013,36,40,62,56,54,50.55,49.6,58.07,FALSE,TRUE,45,11,TRUE
"Purdue","Big 10",14.2150334068745,0.5432,-5.1292,-1.35066666666667,16.664,25,84,63,45,48,50.825,53,57.14,FALSE,TRUE,46,11,TRUE
"Oklahoma","Big 12",10.515950542265,0.5653,-4.18908,-0.648888888888889,2.898,50,52,53,54,44,51.45,50.6,55,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",9.06173593086725,0.6047,-1.85788,-0.401555555555557,19.288,62,17,26,43,40,39.125,37.6,35.75,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.85961514171258,0.5674,-1.379,-0.536111111111109,-5.58100000000001,77,49,20,61,41,51.7,49.6,8.82,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.16474189757374,0.5717,-3.19896,-1.68044444444444,-11.355,60,46,40,64,52,54.2,52.4,6.39,TRUE,FALSE,50,12,FALSE
"Akron","MAC",9.26570174570212,0.5908,-3.2468,-1.92966666666667,-28.696,58,28,41,74,56,55.05,51.4,5.72,TRUE,FALSE,51,13,FALSE
"SFA","Southland",4.99166846597238,0.5523,-2.38944,-1.54433333333333,-43.442,106,68,32,84,50,71.35,68,0.62,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",9.45810664698472,0.5512,-5.31,-3.65222222222222,-57.292,56,70,66,89,76,73.325,71.4,0.47,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.29824175052912,0.5536,-5.22872,-3.94144444444444,-58.73,96,65,65,90,80,81.2,79.2,0.16,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",4.4756051789051,0.5353,-4.70456,-3.93811111111111,-66.656,112,101,58,94,79,89.575,88.8,0.05,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",4.67462572202803,0.535,-5.35376,-4.11711111111111,-66.213,111,102,67,93,83,91.5,91.2,0.04,TRUE,FALSE,56,14,FALSE
"Winthrop","Big South",4.3658108017843,0.5349,-5.44252,-4.30844444444444,-71.983,114,104,68,96,87,94.075,93.8,0.03,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.99980551084116,0.5534,-5.13056,-3.983,-79.837,140,66,64,104,81,94.625,91,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",6.64847920452623,0.5496,-6.74512,-5.22777777777778,-96.428,92,71,91,116,101,97.575,94.2,0.02,TRUE,FALSE,59,15,FALSE
"Oral Roberts","Summit",5.36390924709951,0.5252,-6.50692,-5.009,-70.262,101,130,84,95,94,99.125,100.8,0.01,TRUE,FALSE,60,15,FALSE
"Belmont","OVC",5.96356849986307,0.5244,-6.04904,-5.01444444444444,-89.98,98,131,76,112,95,102.725,102.4,0.01,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",4.99752893615783,0.5386,-7.29152,-5.99722222222222,-138.057,105,95,102,146,114,117.35,112.4,0,TRUE,FALSE,62,15,FALSE
"William & Mary","CAA",0.713536641110942,0.5426,-7.30492,-5.99677777777778,-122.832,158,85,103,138,113,123.925,119.4,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.03781697514142,0.5253,-8.31544,-6.99155555555556,-154.674,117,128,125,156,133,134.925,131.8,0,TRUE,FALSE,64,16,FALSE
"Prairie View","SWAC",-0.579062040391277,0.5006,-8.95556,-7.695,-126.054,175,177,137,139,149,152.75,155.4,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.90756972230255,0.5204,-8.48024,-7.51633333333333,-176.937,193,135,128,175,145,159.45,155.2,0,TRUE,FALSE,66,16,TRUE
"Monmouth","MAAC",-3.23160420101142,0.5135,-10.39736,-9.39955555555555,-225.335,210,147,166,204,178,185.8,181,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.69902337204132,0.474,-12.18612,-10.9156666666667,-260.955,268,223,199,221,205,224.3,223.2,0,TRUE,FALSE,68,16,TRUE
