"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",14.1365177513541,0.5636,-3.06068,1.06977777777778,61.198,21,61,35,35,29,35.35,36.2,91.99,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.6849751921135,0.5706,-3.6356,0.430888888888888,91.61,32,49,46,26,34,35.65,37.4,91.68,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",11.9509102640313,0.5874,-3.53332,-0.025555555555554,64.001,37,29,44,33,40,36.275,36.6,90.99,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",13.013695923745,0.5778,-3.79148,0.245777777777778,62.261,29,39,49,34,35,36.875,37.2,90.28,FALSE,TRUE,35,9,FALSE
"Houston","AAC",11.6723743748168,0.5859,-3.28388,-0.37588888888889,52.905,39,31,36,38,43,37.375,37.4,89.65,FALSE,TRUE,36,9,FALSE
"Colorado","Pac 12",11.1360618568663,0.5925,-3.49604,-0.180777777777778,54.543,46,22,41,37,41,37.85,37.4,89.02,FALSE,TRUE,37,10,FALSE
"NC State","ACC",12.9547130731741,0.5678,-3.29364,0.144666666666665,46.135,30,53,37,42,37,39.625,39.8,86.37,FALSE,TRUE,38,10,FALSE
"Indiana","Big 10",12.4428826645737,0.5605,-2.58752,1.19066666666667,41.078,34,66,31,44,27,40.575,40.4,84.73,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",11.1633256960603,0.5782,-4.43292,-0.658111111111111,75.488,45,38,59,29,46,41.675,43.4,82.65,FALSE,TRUE,40,10,FALSE
"Temple","AAC",10.5445996820498,0.5799,-3.95048,-0.748444444444444,50.806,52,35,52,40,49,45.175,45.6,74.53,FALSE,TRUE,41,11,FALSE
"Stanford","Pac 12",10.7769235646097,0.5682,-3.83384,-0.605777777777779,52.694,49,52,50,39,45,45.9,47,72.57,FALSE,TRUE,42,11,FALSE
"North Carolina","ACC",11.8183587109405,0.5755,-3.55924,0.172999999999999,8.602,38,42,45,58,36,46.25,43.8,71.59,FALSE,TRUE,43,11,TRUE
"Mississippi St.","SEC",11.1974897170974,0.5725,-4.41756,-1.057,37.854,44,47,58,45,52,48.575,49.2,64.58,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",11.2652080548957,0.5665,-4.22372,0.0194444444444445,26.593,43,56,56,51,39,49.65,49,61.09,FALSE,TRUE,45,11,TRUE
"Oregon St.","Pac 12",10.6113080293828,0.5618,-3.93552,-0.939777777777779,36.967,51,63,51,46,50,51.05,52.2,56.37,FALSE,TRUE,46,11,TRUE
"Liberty","A-Sun",8.82469929186144,0.5673,-0.918879999999998,0.0324444444444462,1.678,69,54,18,61,38,50.075,48,10.81,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",9.46207640285837,0.5769,-3.51112,-1.42777777777778,-18.426,62,40,42,69,59,56.6,54.4,4.66,TRUE,FALSE,48,12,FALSE
"Furman","Southern",9.28933023263249,0.5747,-3.7322,-1.996,-29.083,66,46,48,75,65,62.2,60,2.19,TRUE,FALSE,49,12,FALSE
"UNI","MVC",6.36651380817846,0.5785,-3.52528,-1.80477777777778,-29.991,90,37,43,76,63,64.725,61.8,1.55,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",8.10202790803872,0.544,-3.38684,-2.03077777777778,-24.273,74,88,39,73,66,67.775,68,1.02,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",5.80617079105723,0.5601,-4.80816,-3.26666666666667,-56.181,97,67,63,88,80,80.65,79,0.17,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.56062587903515,0.5485,-4.87916,-3.554,-65.506,87,82,66,94,84,83.95,82.6,0.11,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",4.84232432711657,0.5458,-4.81448,-3.41577777777778,-74.116,102,86,64,99,82,88.525,86.6,0.06,TRUE,FALSE,54,13,FALSE
"Bowling Green","MAC",4.17716454031476,0.5695,-6.48124,-4.49166666666667,-62.271,109,51,92,91,95,89.3,87.6,0.05,TRUE,FALSE,55,14,FALSE
"SFA","Southland",1.27867157139877,0.5393,-3.45872,-2.59855555555556,-73.76,141,98,40,98,72,91.75,89.8,0.04,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.09047511182353,0.5426,-6.16724,-4.81144444444445,-118.966,134,91,83,119,98,107.975,105,0,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",1.16798711445563,0.551,-6.16352,-4.88722222222222,-120.27,143,78,82,120,101,108.325,104.8,0,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.82221344322341,0.5433,-7.75736,-6.12055555555556,-122.369,119,89,109,121,113,112.4,110.2,0,TRUE,FALSE,59,15,FALSE
"New Mexico St.","WAC",3.11429110115817,0.5115,-7.82132,-6.47922222222222,-137.531,117,146,110,133,121,125.65,125.4,0,TRUE,FALSE,60,15,FALSE
"Delaware","CAA",0.428639311943378,0.5374,-7.72576,-6.36744444444444,-150.954,153,99,108,143,118,128.275,124.2,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",3.62086200347993,0.5221,-8.13752,-6.49433333333333,-160.451,114,121,116,154,123,129.575,125.6,0,TRUE,FALSE,62,15,FALSE
"Saint Francis (PA)","NEC",-1.36759865719937,0.53,-7.50964,-6.42522222222222,-147.163,186,108,102,138,120,133.65,130.8,0,TRUE,FALSE,63,16,FALSE
"South Dakota","Summit",-0.915623830834436,0.5188,-8.42324,-7.12677777777778,-175.078,176,128,121,169,130,149.775,144.8,0,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.0941835489767708,0.4999,-8.66056,-7.25588888888889,-160.659,160,175,124,155,133,150.05,149.4,0,TRUE,FALSE,65,16,TRUE
"Northern Colo.","Big Sky",0.0165095712939607,0.5257,-8.89636,-7.66633333333333,-193.202,161,114,125,183,137,150.9,144,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.99181474714809,0.4898,-9.64936,-8.18166666666667,-174.34,211,198,149,167,155,175.35,176,0,TRUE,FALSE,67,16,TRUE
"Coppin St.","MEAC",-5.0629189214275,0.4781,-11.57404,-10.1925555555556,-230.847,248,221,196,207,202,214.475,214.8,0,TRUE,FALSE,68,16,TRUE
