"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas","Big 12",16.2153878020503,-1.03492,3.33155555555556,84.6,17,22,28,19,23.225,21.5,98.5198077533701,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.1137709899301,-2.35416,2.61988888888889,94.98,21,30,23,22,23.425,24,98.5030994626779,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",11.5922851874321,-0.124960000000001,3.53411111111111,104.3,42,18,19,18,24.475,24.25,98.3577255476899,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",17.7873570971921,-2.06432,2.199,103.88,14,28,20,24,20.2,21.5,98.2470833305471,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.8695908995822,-2.41352,2.14577777777778,88.74,23,32,26,27,26.275,27,98.1028364513105,FALSE,TRUE,24,6,FALSE
"LSU","SEC",16.8759220857565,-2.5288,1.83,52.02,15,35,34,29,28.775,28.25,97.5544905895594,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",11.5181242190911,-2.38764,2.19866666666667,116.52,43,31,16,25,26.125,28.75,95.2657994089457,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",11.5178937608997,-0.217079999999998,3.12255555555556,112.088,44,19,17,20,24.425,25,95.2077824914999,TRUE,FALSE,27,7,FALSE
"Michigan St.","Big 10",11.7742178306604,-3.28596,1.579,77.312,38,45,29,31,33.9,35.75,94.581327536325,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",12.7051234009269,-2.93512,1.35222222222222,86.56,31,39,27,33,30.55,32.5,93.7502906053264,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",12.2677442404631,-2.33364,2.16666666666667,94.56,34,29,24,26,27.5,28.25,93.4016364941363,FALSE,TRUE,30,8,FALSE
"Marquette","Big East",12.1317549943904,-4.19872,0.460333333333332,74.544,37,56,32,40,37.85,41.25,90.8042542548902,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",13.5046149769872,-2.49372,1.11777777777778,71.352,24,34,33,36,31.275,31.75,90.3549501882823,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.3404027587592,-1.98868,1.79511111111111,75.64,33,27,30,30,30.3,30,90.2069838287735,FALSE,TRUE,33,9,FALSE
"Murray St.","OVC",11.7602186593228,0.295679999999999,2.04711111111111,39.855,39,15,42,28,35.45,31,84.5435921566973,TRUE,FALSE,34,9,FALSE
"Wake Forest","ACC",13.2017677108757,-3.08196,0.417888888888889,47,26,40,38,42,35.8,36.5,84.5166386252799,FALSE,TRUE,35,9,FALSE
"San Francisco","WCC",13.9997059736945,-2.7848,0.515111111111112,17,22,38,52,39,40.775,37.75,83.3433044984405,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.47231473879271,-3.13268,1.21611111111111,74.552,64,41,31,35,41.25,42.75,81.7234942366558,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",11.4087304882758,-2.43612,1.51877777777778,43.92,46,33,40,32,39.45,37.75,79.8090309062604,FALSE,TRUE,38,10,FALSE
"Notre Dame","ACC",10.4898395229572,-3.61472,0.197555555555555,35.238,53,48,45,44,47.325,47.5,71.2471667883332,FALSE,TRUE,39,10,FALSE
"SMU","AAC",11.0790426707863,-2.77636,0.445111111111112,30.248,47,37,46,41,44.275,42.75,70.736809393034,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.7525343239985,-5.30452,-0.77088888888889,27.092,40,72,48,51,49.975,52.75,69.957507596717,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.92899538574816,-4.06076,0.0347777777777769,51.488,61,53,35,47,45.7,49,69.6506117747775,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",12.9453537559115,-5.38576,-0.471444444444445,8.25999999999999,27,74,57,50,51.175,52,62.9023884224658,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",12.9102518669643,-3.17848,0.0776666666666676,41.264,28,43,41,46,38.675,39.5,60.0762806467287,TRUE,FALSE,44,11,FALSE
"Memphis","AAC",12.7908057456802,-4.62556,-0.936222222222223,14.4,29,62,54,55,49.075,50,58.8143742307496,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.9331651070173,-1.41008,1.34111111111111,51.2,60,24,36,34,39.95,38.5,57.5096884270119,TRUE,FALSE,46,11,FALSE
"Wyoming","MWC",9.37475110600425,-2.74932,0.643666666666667,50.712,65,36,37,38,43.975,44,49.3731926553212,FALSE,TRUE,47,12,TRUE
"Indiana","Big 10",11.5968724393084,-5.4108,-1.18855555555555,19.62,41,75,50,58,52.5,56,49.2034977217258,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.75441042865559,-1.36048,1.01344444444444,38.788,62,23,44,37,44.475,41.5,33.9580488294522,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.8230266860379,-1.81768,0.131333333333333,-6.693,83,25,60,45,58.625,53.25,10.5099730341747,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.99975828305702,-3.51684,-1.38155555555556,-33.069,102,47,75,61,75.8,71.25,8.96258540385192,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",1.70463594015092,-9.46788,-7.91122222222222,-170.597,138,156,169,170,159.425,158.25,0.819236214746813,TRUE,FALSE,52,13,FALSE
"Montana St.","Big Sky",0.563883611368971,-5.94632,-4.60766666666667,-107.811,155,83,123,109,123.25,117.5,0.655065392530609,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",6.58040339926567,-4.52772,-2.26577777777778,-80,95,59,105,71,91.35,82.5,0.55726023919614,TRUE,FALSE,54,13,FALSE
"Jacksonville St.","A-Sun",1.09150132500471,-7.45764,-5.81755555555556,-141.154,145,110,148,128,139.05,132.75,0.552547537559051,TRUE,FALSE,55,14,FALSE
"Long Beach St.","Big West",0.910735938731033,-7.80788,-5.521,-113.385,149,118,129,123,131.6,129.75,0.572072715975627,TRUE,FALSE,56,14,FALSE
"Longwood","Big South",0.204775444916485,-4.85316,-3.78422222222222,-92.798,160,66,111,96,114.625,108.25,0.640512063186477,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",7.26138787676567,-3.39148,-1.92722222222222,-36,87,46,78,63,73.575,68.5,0.23,TRUE,FALSE,58,14,FALSE
"Toledo","MAC",7.84211159719111,-4.10228,-2.22155555555556,-42.551,82,54,82,69,76.175,71.75,0.17,TRUE,FALSE,59,15,FALSE
"New Mexico St.","WAC",6.11851115277617,-3.881,-1.56333333333333,-29.58,101,51,72,62,74.85,71.5,0.203571428571429,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-1.35654234148262,-7.68664,-6.49066666666667,-133,190,117,143,138,150.225,147,0.0577785961966735,TRUE,FALSE,61,15,FALSE
"Towson","CAA",8.34349364907652,-4.82936,-2.84444444444444,-79,74,65,104,82,87.9,81.25,0.035625,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",3.2577684176249,-4.17132,-2.82688888888889,-45.218,122,55,87,81,90.2,86.25,0.0254464285714286,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",1.86596760449847,-3.99968,-2.48622222222222,-57.678,136,52,94,75,95.825,89.25,0.0108928571428571,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-3.16688029455002,-7.49744,-6.23155555555556,-160.098,218,112,161,134,164.525,156.25,0.00770895553499756,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.02981186400875,-7.49016,-5.99022222222222,-161.009,201,111,164,131,161.175,151.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-0.670381067501079,-4.9446,-4.00066666666667,-104,177,67,122,98,124.5,116,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.02029761736422,-9.94808,-8.222,-187.907,200,164,185,176,184.475,181.25,0,TRUE,FALSE,68,16,TRUE
