"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",18.9813695105511,0.5905,-2.34908,4.18277777777778,88.688,10,30,31,27,25,23.7,24.6,98.31,FALSE,TRUE,25,7,FALSE
"Kansas St.","Big 12",13.0899848930947,0.6005,-1.94448,4.98666666666667,108.368,38,23,29,23,24,27.45,27.4,97.18,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",14.1858005302753,0.6071,-1.90708,3.73411111111111,61.606,28,18,28,36,27,27.8,27.4,97.05,FALSE,TRUE,27,7,FALSE
"Mississippi St.","SEC",14.0598342950826,0.5932,-3.09156,3.885,101.71,30,28,35,26,26,28.4,29,96.8,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",13.9514385566105,0.5899,-3.26776,3.69822222222222,79.912,31,31,38,28,28,30.5,31.2,95.75,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",12.3234574147053,0.6021,-1.71332,3.42233333333333,61.325,42,22,26,38,31,33.1,31.8,94.01,TRUE,FALSE,30,8,FALSE
"Ohio St.","Big 10",13.5950856889372,0.5689,-3.2,3.67522222222222,107.476,33,49,36,24,29,34.2,34.2,93.09,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",15.1273443531157,0.5831,-4.9436,2.45722222222222,61.566,22,37,57,37,35,35.05,37.6,92.29,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",13.0952034659107,0.579,-4.96788,3.04222222222222,73.806,37,41,58,29,32,37.2,39.4,89.88,FALSE,TRUE,33,9,FALSE
"Clemson","ACC",13.6809741687015,0.5672,-4.26312,2.44355555555555,62.616,32,52,47,35,36,39.8,40.4,86.08,FALSE,TRUE,34,9,FALSE
"Wofford","Southern",13.4117863901411,0.5981,-1.44348,2.52422222222222,53.662,35,24,23,41,34,32.75,31.4,82.2,TRUE,FALSE,35,9,FALSE
"Ole Miss","SEC",12.339456961981,0.563,-4.48732,2.21477777777778,67.408,41,55,51,32,37,42.4,43.2,81.15,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",12.2414283087081,0.5704,-4.28924,1.85111111111111,49.984,43,45,48,42,39,43.3,43.4,79.16,FALSE,TRUE,37,10,FALSE
"St. John's (NY)","Big East",9.76997677058214,0.5696,-4.64396,1.256,64.632,54,47,53,33,43,44.75,46,75.64,FALSE,TRUE,38,10,FALSE
"Alabama","SEC",11.3248277032468,0.5693,-5.33264,1.56155555555556,45.068,44,48,64,43,40,46.3,47.8,71.45,FALSE,TRUE,39,10,FALSE
"Baylor","Big 12",13.3835996699023,0.5665,-5.25888,1.50411111111111,20.752,36,53,62,48,41,46.95,48,69.57,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",9.42744603266007,0.5561,-4.89112,2.02066666666667,69.016,56,64,56,31,38,48.7,49,64.18,FALSE,TRUE,41,11,FALSE
"Lipscomb","A-Sun",12.6201741196729,0.5812,-1.763,1.32288888888889,29.657,39,39,27,45,42,39.9,38.4,63.06,TRUE,FALSE,42,11,FALSE
"UCF","AAC",9.77330993883312,0.5898,-5.09376,0.231888888888887,-6.126,53,32,60,60,52,50.45,51.4,58.41,FALSE,TRUE,43,11,FALSE
"NC State","ACC",14.0727824574465,0.5334,-2.53996,2.877,57.074,29,106,32,39,33,51.95,47.8,53.27,FALSE,TRUE,44,11,FALSE
"VCU","A-10",10.8005492091174,0.5942,-4.10284,0.231888888888888,2.95099999999999,47,26,46,54,51,44.15,44.8,48.59,TRUE,FALSE,45,11,FALSE
"Indiana","Big 10",12.355330100708,0.544,-5.98364,1.11355555555556,62.89,40,88,72,34,44,53.8,55.6,46.84,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",10.9830068934288,0.5592,-7.38424,-0.616888888888889,22.52,45,59,88,46,61,54.7,59.8,43.74,FALSE,TRUE,47,12,TRUE
"Nebraska","Big 10",14.6027275624389,0.5347,-6.26184,0.808555555555556,55.352,25,101,76,40,47,55.8,57.8,40.02,FALSE,TRUE,48,12,TRUE
"Florida","SEC",13.5615960661044,0.547,-6.2316,0.514333333333332,6.752,34,84,75,53,48,57.7,58.8,33.87,FALSE,TRUE,49,12,TRUE
"New Mexico St.","WAC",10.0161619785765,0.5812,-2.63904,0.440222222222223,-10.277,51,40,34,62,49,49.65,47.2,11.4,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.79987093216423,0.5773,-2.00476,0.906777777777777,21.549,71,42,30,47,45,49.85,47,11.12,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.90201355253517,0.585,-3.2494,-0.860555555555555,-24.869,70,36,37,71,64,57.9,55.6,3.92,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",7.26553421616961,0.5852,-3.27964,-0.456555555555557,-20.772,78,35,39,70,58,58.95,56,3.41,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.12242684969723,0.5754,-3.39404,-0.636000000000002,-37.91,80,43,41,77,63,64.25,60.8,1.66,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.02038955864767,0.5544,-3.95188,-0.457444444444443,-32.763,117,71,45,75,59,79.9,73.4,0.19,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",8.41723267247921,0.5399,-5.08184,-2.73155555555556,-73.556,67,97,59,113,86,89.4,84.4,0.05,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",4.56420476072714,0.545,-5.42576,-2.377,-52.261,110,86,67,89,81,90.5,86.6,0.04,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",6.38468390479724,0.5439,-5.30084,-2.65122222222222,-71.586,86,89,63,108,85,90.95,86.2,0.04,TRUE,FALSE,58,14,FALSE
"Old Dominion","C-USA",4.2362983494023,0.5427,-4.634,-2.07,-65.409,115,91,52,100,73,94,86.2,0.03,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.37085169409238,0.5553,-5.89908,-3.41822222222222,-97.582,127,66,71,126,98,102.95,97.6,0.01,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.11329862925616,0.5541,-6.11488,-3.03066666666667,-97.206,130,72,73,125,89,104.2,97.8,0.01,TRUE,FALSE,61,15,FALSE
"Drake","MVC",3.01190059525607,0.5521,-6.97336,-3.52533333333333,-96.846,134,75,80,124,101,107.55,102.8,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.12927829403264,0.5546,-7.2758,-4.09266666666667,-118.167,142,70,85,143,114,115.8,110.8,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-1.22008018758273,0.5211,-5.38604,-3.84722222222222,-109.269,179,127,66,136,107,134.6,123,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-4.17478688769893,0.4838,-9.60264,-6.95611111111111,-195.483,223,197,132,186,160,190,179.6,0,TRUE,FALSE,65,16,TRUE
"Rider","MAAC",-3.1970935511919,0.4915,-12.50276,-10.0272222222222,-275.479,211,180,198,229,210,207.25,205.6,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.88703867219908,0.4856,-10.88332,-8.92677777777778,-232.672,268,193,161,200,191,210.45,202.6,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-8.06879114185831,0.4942,-11.91336,-9.82633333333333,-281.622,287,175,187,233,206,224.7,217.6,0,TRUE,FALSE,68,16,TRUE
