"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Drake","MVC",10.2419582449409,-2.14192,-0.540444444444444,8,60,33,53,46,50.875,48,49.79,FALSE,TRUE,44,11,TRUE
"Colgate","Patriot",12.7548732035833,-0.44628,0.134777777777778,4,47,10,58,38,45.55,38.25,43.75,TRUE,FALSE,45,11,FALSE
"VCU","A-10",12.4704844895818,-2.71288,-0.0443333333333334,56.98,51,44,32,41,39.675,42,34.02,FALSE,TRUE,46,11,TRUE
"Ole Miss","SEC",12.6016163669473,-5.92472,-2.75888888888889,31,50,112,40,78,58.05,70,32.79,FALSE,TRUE,47,12,TRUE
"Georgetown","Big East",12.7114579134973,-5.41188,-1.66088888888889,23,48,95,44,61,54.775,62,10.87,TRUE,FALSE,48,12,FALSE
"Oregon St.","Pac 12",8.96958515814516,-6.1292,-2.50411111111111,16,78,118,50,69,69.575,78.75,8.93,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.08354878474029,-0.53012,-0.0363333333333331,1,90,11,64,40,59.55,51.25,3.14,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",7.48281361000231,-2.80284,-1.65544444444444,8,86,47,54,60,61.7,61.75,2.35,TRUE,FALSE,51,13,FALSE
"Abilene Christian","Southland",3.39592861174223,-1.73768,-1.07633333333333,-21,128,28,76,52,78.8,71,0.22,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",2.04108031336306,-2.19672,-1.58,-22,142,35,77,57,84.45,77.75,0.1,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",7.26384742432971,-4.70088,-3.28255555555556,-34,88,76,87,88,85.725,84.75,0.08,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",9.82790317735727,-5.95896,-3.89422222222222,-30,67,113,83,97,85.25,90,0.09,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.36382771563846,-3.76116,-2.86166666666667,-61,107,59,107,82,96.675,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.36998091101241,-4.8376,-3.47133333333333,-50,138,80,95,91,103,101,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.84086694847184,-5.53784,-4.474,-67,104,101,117,115,111.1,109.25,0,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",4.42177444369272,-5.0298,-4.27644444444444,-90,114,83,136,108,119.05,110.25,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.09903921556109,-5.1956,-4.49922222222222,-102,131,87,147,117,130.25,120.5,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.07698204713276,-6.59672,-5.199,-93,91,130,139,136,125.275,124,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.683149785168379,-4.31064,-3.77477777777778,-112,177,69,163,95,143.9,126,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.351660375991147,-4.4244,-3.97233333333333,-118,173,73,169,98,146.725,128.25,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.85988055052923,-5.3194,-4.25222222222222,-92,187,90,138,106,139.05,130.25,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.5950770897489,-2.80332,-2.60766666666667,-63,346,48,109,73,154.6,144,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.91358775853791,-5.6168,-4.85766666666667,-120,188,105,171,128,159.975,148,0,TRUE,FALSE,66,16,TRUE
"Oral Roberts","Summit",0.939785880034462,-7.67396,-6.20355555555556,-115,155,162,165,158,161.175,160,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.497092213851,-6.361,-5.31811111111111,-109,240,125,161,139,172.6,166.25,0,TRUE,FALSE,68,16,TRUE
