"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",11.7417728908183,-2.47552,0.796222222222221,66.23,50,38,34,33,38.475,38.75,88.14,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",15.0621402954454,-2.77424,-0.79188888888889,30.264,23,40,46,51,39.975,40,85.78,TRUE,FALSE,36,9,FALSE
"VCU","A-10",13.8849262425579,-3.16616,0.318555555555554,88.619,33,45,25,37,31.5,35,84.6,TRUE,FALSE,37,10,FALSE
"Arizona","Pac 12",14.5585280095162,-3.43472,-0.460666666666667,38.195,26,49,45,46,40.975,41.5,84,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",11.7068888552964,-2.84152,0.290222222222223,62.214,51,41,37,38,41.225,41.75,83.53,FALSE,TRUE,39,10,FALSE
"BYU","WCC",12.9867977446127,-1.357,0.888555555555556,68.967,38,21,33,32,32.325,31,83.05,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.749773224295,-4.04352,-0.0730000000000012,43.812,34,64,43,41,43.65,45.5,78.35,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.3902683202346,-4.01688,-0.443777777777778,53.192,37,62,41,45,43.65,46.25,78.35,FALSE,TRUE,42,11,FALSE
"UConn","Big East",12.9661607242549,-4.43264,-0.462777777777779,61.248,39,68,38,47,43.875,48,77.81,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",14.288539418987,-3.83424,0.0237777777777792,27.648,29,58,50,39,44.575,44,76.08,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.5999542772282,-3.92044,-0.603111111111111,51.646,44,60,42,48,45.95,48.5,72.43,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",11.100360896584,-3.87244,-0.166000000000002,58.468,57,59,39,42,46.875,49.25,69.79,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.5623352285435,-6.048,-2.63444444444444,28.429,36,88,48,68,53.5,60,47.88,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.6452624740032,-2.10708,-0.411666666666666,18.07,42,31,56,44,47.25,43.25,38.04,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.83625607545587,-3.57504,-1.42722222222222,19.948,92,52,55,59,64.3,64.5,1.65,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.4327978677109,-1.32984,-0.711666666666668,-16.133,87,20,71,49,64.6,56.75,1.58,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",7.79455401752785,-1.90988,-1.552,-37.574,84,28,86,60,73.55,64.5,0.46,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.37891272443535,-1.94868,-1.099,-20.102,103,29,74,56,72.25,65.5,0.55,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",7.5477171668045,-3.81152,-2.21433333333333,-18.357,86,57,72,65,72.375,70,0.54,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.26466329440878,-1.65828,-0.980111111111112,-8.51,139,25,70,55,78.625,72.25,0.23,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.43913343333509,-3.70508,-3.04933333333334,-70.389,78,54,103,74,85.775,77.25,0.08,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.89311558673155,-4.25624,-3.18744444444444,-22.645,111,67,80,79,85.675,84.25,0.09,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.13244988800813,-5.01588,-3.85922222222222,-76.892,116,73,110,88,103.2,96.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.68037476429277,-6.64616,-5.10988888888889,-60.836,85,100,97,108,95.825,97.5,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.0186174766787,-4.02364,-3.66733333333333,-95.752,119,63,123,85,108.25,97.5,0,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.89205508613799,-4.086,-3.39966666666667,-79.65,132,65,112,81,106.075,97.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.38343812178135,-5.65272,-4.51033333333333,-59.476,126,79,96,96,100.95,99.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.341441307671378,-4.62784,-3.90511111111111,-95.912,165,70,124,89,121.775,112,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.69431426481387,-8.02336,-6.58555555555556,-116.626,123,127,142,135,134.125,131.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.421233504458122,-6.71924,-5.99411111111111,-149.981,166,103,161,123,148.8,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.14084295460216,-8.17092,-6.873,-120.73,152,132,145,139,144.05,142,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.19680118966055,-6.9792,-6.45122222222222,-169.348,235,107,171,131,172.4,161,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.36823319741173,-8.31008,-7.55655555555556,-227.5,188,136,220,153,191.025,174.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.78019953923108,-10.39016,-9.21911111111111,-165.379,210,190,167,196,184.825,190.75,0,TRUE,FALSE,68,16,TRUE
