"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",16.6642902572745,-2.07276,1.84266666666667,110.33,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5680685098062,-2.0884,1.93266666666667,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9751284259162,-1.70932,2.20766666666667,97.461,22,19,20,16,19.85,19.25,99,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.519000896743,-2.35088,1.62788888888889,109.232,18,33,16,25,20.175,23,98.96,TRUE,FALSE,17,5,FALSE
"Oklahoma St.","Big 12",12.6902268199681,-0.70348,2.67233333333333,112,43,12,14,11,20.575,20,98.9,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",14.2826737282394,-1.5736,2.24077777777778,103.071,32,18,17,15,20.65,20.5,98.89,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.4280570174155,-2.20988,1.41244444444445,97.158,19,29,21,29,22.7,24.5,98.52,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.7553676735474,-1.97552,1.58855555555555,79.472,14,23,27,27,23.15,22.75,98.43,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.144988496224,-2.03664,2.13977777777778,118.7,50,24,12,17,23.925,25.75,98.26,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.2808580769735,-1.43724,1.98677777777778,87.97,37,17,24,18,25.45,24,97.85,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.7790977381842,-0.69928,1.61333333333333,61.145,6,11,32,26,21.6,18.75,97.34,TRUE,FALSE,24,6,FALSE
"LSU","SEC",15.7986506977802,-3.06996,0.920555555555555,92.633,25,42,23,31,27.35,30.25,97.22,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.827957236315,-2.82516,1.129,84.1019999999999,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.598971181382,-2.0624,1.85222222222222,70,31,25,29,22,28.025,26.75,96.95,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.8076323293589,-2.32932,1.847,40.354,12,32,40,23,29.675,26.75,96.2,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3435166092093,-2.29944,1.431,99.531,56,31,19,28,31.175,33.5,95.36,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7657409369043,-2.92068,0.741444444444445,87.108,41,39,25,34,32.225,34.75,94.66,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1119718932351,-3.84,0.601444444444443,65.915,29,51,31,35,34,36.5,93.27,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.2748013569059,-0.632399999999999,1.98344444444445,69.022,28,10,30,19,25.125,21.75,93.03,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.2215006190171,-2.6742,0.887777777777778,60.434,38,36,33,32,34.575,34.75,92.75,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.1183165815164,-3.077,-0.129555555555556,47.026,21,43,39,41,35.35,36,91.99,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.5613048559561,-4.00448,-0.2,77.868,36,54,28,42,35.65,40,91.68,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8205883095742,-2.9288,0.364222222222221,24.936,24,40,47,36,38.825,36.75,87.63,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",15.3327128174017,-3.25728,0.873777777777777,19.994,26,45,50,33,41.125,38.5,83.72,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.1976578852093,-4.01688,-0.504111111111111,52.776,39,55,37,46,41.325,44.25,83.34,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.4178083471423,-4.33768,-0.431222222222224,57.085,47,59,34,44,42.25,46,81.47,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",15.0882655774911,-1.9498,0.147,40.046,30,22,41,37,34.9,32.5,77.4,TRUE,FALSE,40,10,FALSE
"San Diego St.","MWC",15.3301153586002,-2.27136,-0.0117777777777776,36.954,27,30,42,38,35.95,34.25,74.74,TRUE,FALSE,41,11,FALSE
"Xavier","Big East",11.4889434469749,-4.42336,-0.608111111111111,54.832,54,60,36,49,45.725,49.75,73.05,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.3938604864456,-4.04276,-0.124333333333334,51.254,62,56,38,40,46.95,49,69.57,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.7035885220795,-4.52076,-1.31955555555555,21.662,34,61,49,55,47.8,49.75,67.01,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0644271181139,-2.96224,-0.43311111111111,28.767,67,41,44,45,49.425,49.25,61.83,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.901424207816,-2.18236,2.36322222222222,-10.18,52,28,67,14,50.775,40.25,57.31,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.573389287378,-4.0626,-0.37611111111111,57.004,46,57,35,43,42.05,45.25,55.87,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6583270578637,-6.44432,-2.82377777777778,22.636,44,98,48,77,58.125,66.75,32.56,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.3616935030261,-0.996400000000001,-0.110444444444446,1.458,55,15,60,39,49.375,42.25,11.79,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.17110971241105,-1.86064,-0.985888888888888,-10.642,86,21,68,51,63.325,56.5,1.88,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.97692437575146,-3.19136,-2.01344444444445,-4.847,102,44,63,64,70.025,68.25,0.75,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.62553776682737,-4.62992,-2.23988888888889,-9.96200000000002,93,62,66,67,72.275,72,0.55,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.14355650742779,-1.8268,-1.10077777777778,-23.432,126,20,71,54,74.975,67.75,0.38,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.54766391196573,-4.80896,-3.22133333333333,-45.211,72,66,88,82,79.95,77,0.19,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",1.77905346253454,-3.50492,-2.74111111111111,-63.269,142,47,96,74,97.4,89.75,0.02,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.65969814984951,-5.08072,-3.94011111111111,-87.406,103,72,114,88,101.7,94.25,0.01,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.73274667620313,-5.10648,-3.87966666666667,-69.434,118,74,101,87,99.45,95,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",1.34142193419702,-4.66988,-3.805,-60.288,148,64,94,86,102,98,0.01,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.57857218726951,-5.60252,-4.02666666666667,-61.421,133,79,95,90,101.475,99.25,0.01,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.82033680560702,-7.19668,-5.52377777777778,-101.481,92,109,124,120,113.25,111.25,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.75424855588243,-6.13912,-5.33822222222222,-125.904,143,93,145,117,133.2,124.5,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.86779936847181,-5.357,-4.78788888888889,-117,246,76,137,104,150.975,140.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.68302196691915,-6.43932,-5.77777777777778,-163.844,185,97,170,122,156.8,143.5,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.57653205429163,-7.17356,-6.01433333333333,-152.248,194,107,162,125,157.125,147,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.105321234802258,-9.348,-7.87966666666667,-133.394,165,151,149,157,154.3,155.5,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.94190549734224,-9.19448,-8.01377777777778,-190.506,187,144,185,162,176.475,169.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.01701378612023,-8.30896,-7.71144444444444,-217.04,250,128,205,153,198.2,184,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.38065697378673,-9.9018,-8.66988888888889,-158.236,239,165,167,175,185.7,186.5,0,TRUE,FALSE,68,16,TRUE
