"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas St.","Big 12",14.6976622787786,0.6097,-0.435680000000001,5.77455555555555,136.688,27,19,19,15,16,19.5,19.2,99.05,FALSE,TRUE,18,5,FALSE
"Maryland","Big 10",15.5415333554536,0.6095,-1.12948,5.00566666666667,123.224,22,20,22,19,18,20.2,20.2,98.95,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",15.3135240652461,0.6151,-2.13584,3.90533333333333,112.05,23,16,29,21,24,21.35,22.6,98.77,TRUE,FALSE,20,5,FALSE
"Marquette","Big East",14.5434969623143,0.6061,-1.51724,4.58666666666667,136.354,28,24,23,16,19,22,22,98.66,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",15.6856526490881,0.6144,-0.3362,3.805,79.524,21,17,17,30,25,22.7,22,98.52,TRUE,FALSE,22,6,FALSE
"Mississippi St.","SEC",15.0550548638425,0.6026,-2.08892,4.33955555555556,127.606,24,26,28,18,20,22.7,23.2,98.52,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",17.8105743259381,0.5906,-2.4856,3.59977777777778,95.42,12,30,32,24,26,23.5,24.8,98.35,FALSE,TRUE,24,6,FALSE
"Cincinnati","AAC",13.4601619142781,0.6166,-0.750440000000001,4.24744444444444,76.3,32,15,20,32,23,25.65,24.4,97.79,FALSE,TRUE,25,7,FALSE
"Louisville","ACC",16.5598668177276,0.5893,-2.61552,3.47044444444444,82.24,14,31,34,29,27,26.05,27,97.67,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",16.2803550061434,0.5854,-3.60304,2.686,91.18,18,34,42,25,31,27.8,30,97.05,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",13.4677638754375,0.5846,-3.7942,3.43944444444444,108.64,31,35,43,23,28,30.5,32,95.75,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",12.8223735490626,0.5654,-1.89096,4.33888888888889,130.16,36,52,27,17,21,31.9,30.6,94.89,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",11.2010083246196,0.6047,-1.59924,3.07188888888889,56.152,46,25,24,35,30,33.65,32,93.57,TRUE,FALSE,30,8,FALSE
"Wofford","Southern",14.7715226619703,0.6083,-0.4084,3.13322222222222,79,26,22,18,31,29,26,25.2,92.2,TRUE,FALSE,31,8,FALSE
"Minnesota","Big 10",11.4420717306368,0.5726,-3.87956,2.52255555555556,88.72,44,41,45,26,32,36.75,37.6,90.43,FALSE,TRUE,32,8,FALSE
"UCF","AAC",12.5943612356784,0.6071,-2.96552,1.715,28.848,38,23,36,49,35,37.05,36.2,90.07,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",13.0498335968556,0.5726,-4.14404,1.52488888888889,41,34,42,46,41,36,39.5,39.8,86.57,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",14.8678159239992,0.5686,-5.9858,0.690333333333332,43.984,25,50,69,37,45,41.25,45.2,83.48,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",11.9171903020294,0.5557,-4.502,1.88444444444444,85.14,42,68,50,27,33,43.9,44,77.75,FALSE,TRUE,36,9,FALSE
"VCU","A-10",12.9180450543764,0.6089,-2.60924,1.212,24.218,35,21,33,51,38,36.4,35.6,73.54,TRUE,FALSE,37,10,FALSE
"Baylor","Big 12",12.5379568828282,0.5687,-4.95192,1.13322222222222,29.9,39,49,53,48,39,45.6,45.6,73.39,FALSE,TRUE,38,10,FALSE
"Ole Miss","SEC",12.1658323016907,0.5584,-5.0396,1.12755555555556,68.66,40,64,55,34,40,45.7,46.6,73.12,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",13.7115390190861,0.5572,-4.99444,1.05744444444444,33.4,30,67,54,44,41,46.95,47.2,69.57,FALSE,TRUE,40,10,FALSE
"Utah St.","MWC",11.1144789939904,0.5884,-2.82424,0.913333333333333,43,47,32,35,38,42,38.85,38.8,66.4,FALSE,TRUE,41,11,FALSE
"TCU","Big 12",11.320077101641,0.5617,-5.96392,0.217555555555557,41.02,45,61,68,40,49,50.2,52.6,59.25,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",8.39482404546,0.5666,-5.1144,0.306555555555554,47.768,66,51,56,36,47,50.35,51.2,58.75,FALSE,TRUE,43,11,FALSE
"Temple","AAC",7.32757650191267,0.5743,-4.75824,0.233222222222221,30.28,76,39,51,47,48,52.75,52.2,50.49,FALSE,TRUE,44,11,FALSE
"Alabama","SEC",10.3911136185301,0.5623,-6.16656,0.217222222222222,32.7,51,58,73,45,50,53.05,55.4,49.45,FALSE,TRUE,45,11,TRUE
"Indiana","Big 10",11.952701313513,0.5399,-5.752,0.759555555555555,69.08,41,96,65,33,43,54.95,55.6,42.89,FALSE,TRUE,46,11,TRUE
"NC State","ACC",13.9625678460669,0.526,-3.19608,1.77155555555555,42.864,29,121,38,39,34,56.4,52.2,38.03,FALSE,TRUE,47,12,TRUE
"Florida","SEC",13.1927951075842,0.5465,-6.29236,-0.152555555555558,15.372,33,80,75,54,53,57.25,59,35.28,FALSE,TRUE,48,12,TRUE
"Belmont","OVC",9.93861301037741,0.5798,-1.79612,0.711222222222223,27,52,37,26,50,44,44.25,41.8,21.43,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.66254876159108,0.5837,-2.13704,0.578777777777778,0.524999999999999,54,36,30,60,46,48.1,45.2,13.76,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",9.48870520858483,0.5617,-3.4946,-0.547666666666668,0.798999999999999,56,60,40,59,59,56.6,54.8,4.66,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",5.14871614145265,0.5605,-3.12512,-0.0706666666666662,-16.039,103,63,37,65,52,69.9,64,0.76,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.12969166584382,0.5716,-4.48264,-1.91911111111111,-45.442,93,44,49,89,68,72.65,68.6,0.52,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",5.61056582031213,0.5701,-3.8214,-1.34355555555556,-44,99,48,44,87,60,73.25,67.6,0.48,TRUE,FALSE,54,13,FALSE
"Hofstra","CAA",6.25886499943109,0.577,-4.23436,-2.039,-62,89,38,47,103,72,74.55,69.8,0.4,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.14639935846075,0.5505,-5.53044,-2.57555555555555,-57.406,115,77,61,98,79,91.4,86,0.04,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.45894119592508,0.5328,-5.57532,-3.44344444444444,-79.884,73,108,62,108,91,92.95,88.4,0.03,TRUE,FALSE,57,14,FALSE
"Drake","MVC",2.95398410324052,0.5579,-6.0022,-2.99833333333333,-74,130,66,70,106,83,96.1,91,0.02,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",3.64180879160601,0.5411,-5.8046,-3.05766666666667,-56.216,121,90,66,97,84,96.85,91.6,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",2.12348497226122,0.5526,-5.92796,-3.68488888888889,-106.048,143,72,67,130,96,109.05,101.6,0,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.74443470519494,0.5352,-6.45908,-3.96144444444445,-102.68,111,104,79,126,107,110.15,105.4,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.16113852926977,0.5449,-7.73396,-4.74166666666667,-135.976,128,84,93,145,123,118.1,114.6,0,TRUE,FALSE,62,15,FALSE
"Abilene Christian","Southland",-0.433224633461299,0.5222,-4.81408,-3.48977777777778,-110.353,167,127,52,132,92,127.5,114,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",2.30248489908217,0.5406,-8.22712,-5.56711111111111,-161.115,141,92,103,161,130,129.85,125.4,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.85997212186205,0.4955,-8.10936,-5.65355555555555,-137.389,222,177,100,148,132,167.35,155.8,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-5.96438680814384,0.4969,-9.62056,-7.88033333333333,-173.864,251,174,138,170,169,187.95,180.4,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-6.54082616472176,0.5074,-10.51704,-8.676,-245,263,151,153,211,181,200.2,191.8,0,TRUE,FALSE,67,16,TRUE
"Rider","MAAC",-3.25727390290097,0.497,-12.65316,-10.4008888888889,-266.54,212,173,197,223,211,203.95,203.2,0,TRUE,FALSE,68,16,TRUE
