"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Syracuse","ACC",13.0757742325324,-1.72156,0.849888888888891,93.217,25,33,19,23,23.1,25,98.44,FALSE,TRUE,21,6,FALSE
"Arizona St.","Pac 12",13.9138332498444,-0.981439999999999,0.710222222222223,54.155,19,23,31,24,25.925,24.25,97.71,TRUE,FALSE,22,6,FALSE
"Texas Tech","Big 12",13.4872982147082,-1.95084,0.969777777777779,66.637,20,37,27,21,26,26.25,97.68,FALSE,TRUE,23,6,FALSE
"Florida","SEC",13.4540389889474,-2.47824,0.0919999999999987,87.217,21,45,21,31,25.85,29.5,97.73,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.3439798850926,-2.79456,-0.0601111111111104,99.356,32,49,14,35,26.375,32.5,97.56,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",13.3504370604854,-2.15968,0.61588888888889,77.41,22,38,25,27,26.45,28,97.54,FALSE,TRUE,26,7,FALSE
"Colorado","Pac 12",12.5708240733224,-0.938639999999999,0.617333333333334,50.215,29,22,33,26,29.475,27.5,96.3,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",12.6085852551966,-3.08816,0.031111111111113,80.458,28,54,23,32,30.025,34.25,96.02,FALSE,TRUE,28,7,FALSE
"Minnesota","Big 10",13.1277159671153,-1.73204,1.18611111111111,40.075,24,34,39,18,31.875,28.75,94.91,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",12.6616389882116,-1.9266,0.878777777777778,41.241,27,36,36,22,32,30.25,94.82,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",11.8727856978505,-3.38488,-0.396555555555556,79.818,36,60,24,38,34.15,39.5,93.14,FALSE,TRUE,31,8,FALSE
"Villanova","Big East",12.4589829485596,-0.8786,0.311333333333333,36.795,30,20,43,29,34.55,30.5,92.77,FALSE,TRUE,32,8,FALSE
"Richmond","A-10",13.0105508256882,-1.40792,0.638999999999999,72.147,26,29,26,25,26.325,26.5,91.86,TRUE,FALSE,33,9,FALSE
"Clemson","ACC",10.6198567183461,-4.21388,-1.38266666666667,88.472,46,72,20,52,38.3,47.5,88.4,FALSE,TRUE,34,9,FALSE
"UConn","Big East",11.9051427187364,-1.08128,-0.165666666666666,26.798,35,25,46,37,38.975,35.75,87.4,FALSE,TRUE,35,9,FALSE
"Utah","Pac 12",11.1359858975159,-3.48812,-1.10377777777778,55.679,41,63,30,48,39.95,45.5,85.83,FALSE,TRUE,36,9,FALSE
"Wichita St.","AAC",11.3099848832989,-3.11016,-1.08388888888889,40.986,38,56,37,47,41.35,44.5,83.29,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",11.9947845261237,-2.81864,0.392,25.959,34,50,47,28,41.825,39.75,82.35,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",10.6762086129509,-3.41956,-0.527222222222222,46.52,44,61,35,41,41.9,45.25,82.19,FALSE,TRUE,39,10,FALSE
"Butler","Big East",11.1647707532426,-0.70784,-0.0759999999999999,16.479,40,19,55,36,43.475,37.5,78.76,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",11.7953147353705,-2.765,-1.04533333333333,59.826,37,48,28,46,35.5,39.75,75.9,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",9.95208089949252,-1.4634,-0.518555555555555,19.876,53,30,50,39,46.375,43,71.23,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",10.6919958208147,-3.97208,-1.66844444444445,40.889,43,69,38,60,46.65,52.5,70.44,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",11.9955719019875,-2.26008,-0.793555555555557,32.766,33,41,44,44,40.8,40.5,60.1,TRUE,FALSE,44,11,FALSE
"Virginia","ACC",10.3028682746187,-5.85236,-2.99455555555556,53.348,49,96,32,75,51.225,63,55.77,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",10.4675605711108,-3.105,-1.54833333333333,16.71,48,55,54,57,53.025,53.5,49.53,FALSE,TRUE,46,11,TRUE
"UCLA","Pac 12",9.46472373973823,-3.20368,-1.272,18.77,58,58,51,50,53.675,54.25,47.28,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",5.86015038314231,-0.00472,-0.004,0,90,11,63,33,58.2,49.25,0.9425,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.56348317053185,-2.98188,-2.28877777777778,-43.469,82,53,91,63,79.55,72.25,0.2,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",4.90415058102246,-3.95372,-2.73388888888889,-43.794,96,68,92,68,86.4,81,0.08,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",7.0606910941115,-4.91756,-3.382,-41.613,77,77,89,82,83.325,81.25,0.12,TRUE,FALSE,51,13,FALSE
"Furman","Southern",6.42783957042132,-4.47668,-3.18844444444444,-48.221,84,73,97,78,87.775,83,0.06,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.73785014114231,-2.53824,-2.29344444444444,-60.495,120,46,103,64,93.825,83.25,0.03,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.90593396993592,-3.81072,-2.90366666666667,-70.436,105,67,107,72,96.125,87.75,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",3.03233305114231,-3.15268,-2.72822222222222,-83.926,116,57,119,67,102.45,89.75,0.01,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.41776777919834,-4.10532,-3.35244444444445,-81.58,109,71,116,81,103.125,94.25,0.01,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.62424032414231,-3.4886,-2.97755555555556,-85.334,137,64,120,74,110.1,98.75,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.9868855511549,-5.5622,-4.48266666666667,-107.447,130,88,133,98,121.125,112.25,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.39183959114231,-6.61108,-5.61133333333333,-86.759,110,112,122,124,117.75,117,0,TRUE,FALSE,59,15,FALSE
"SFA","Southland",0.842117602142309,-5.98124,-5.33555555555555,-129.072,150,98,146,114,135.8,127,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",1.71597497369587,-6.69536,-5.76611111111111,-123.12,133,114,142,128,133.8,129.25,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.45939996514231,-6.62588,-5.89077777777778,-124.88,140,113,144,130,136.6,131.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.927179745142309,-6.96188,-6.44088888888889,-151.916,149,124,162,143,150.675,144.5,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",0.419157919385938,-7.10316,-6.45355555555556,-168.404,155,127,169,145,156.2,149,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.50570202885049,-5.74588,-5.42755555555556,-166.257,266,92,166,118,173.9,160.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.02031476921667,-7.9116,-7.13322222222222,-200.717,184,141,198,152,180.2,168.75,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.50575358140698,-8.89376,-8.04455555555555,-198.112,171,167,192,171,180.375,175.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.09569674481888,-8.46904,-7.81755555555555,-217.971,255,152,209,161,205.95,194.25,0,TRUE,FALSE,68,16,TRUE
