"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Richmond","A-10",13.0466839157548,-1.37872,0.684111111111111,72.549,25,29,25,25,25.6,26,97.81,TRUE,FALSE,25,7,FALSE
"Stanford","Pac 12",13.290205892923,-2.21556,0.582888888888891,76.641,22,40,24,27,26.275,28.25,97.6,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",13.4412735827434,-1.97588,0.96188888888889,59.951,21,37,28,21,26.725,26.75,97.45,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",12.545451642852,-3.13332,0.0111111111111107,86.186,28,56,21,32,29.375,34.25,96.35,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.5322388375719,-0.95876,0.612,50.003,29,23,33,26,29.625,27.75,96.22,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",12.6544788471022,-1.91244,0.911888888888888,41.633,27,36,36,23,32.125,30.5,94.73,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",13.0756905193143,-1.76536,1.16722222222222,39.613,24,34,40,18,32.35,29,94.58,FALSE,TRUE,31,8,FALSE
"Alabama","SEC",11.8093792301896,-3.4482,-0.435444444444444,78.533,36,61,23,38,33.825,39.5,93.42,FALSE,TRUE,32,8,FALSE
"Villanova","Big East",12.402035893303,-0.899359999999999,0.299333333333334,36.471,30,21,42,30,34.35,30.75,92.96,FALSE,TRUE,33,9,FALSE
"Utah","Pac 12",11.121382796571,-3.502,-1.09544444444444,55.635,41,64,31,48,40.575,46,84.73,FALSE,TRUE,34,9,FALSE
"UConn","Big East",11.8781130404772,-1.08236,-0.161888888888888,20.554,35,25,50,37,40.875,36.75,84.19,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.6034252322694,-4.21064,-1.35677777777778,69.828,46,72,26,51,41.025,48.75,83.91,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",12.0070363595671,-2.7932,0.441,26.602,33,49,47,29,41.55,39.5,82.9,FALSE,TRUE,37,10,FALSE
"Wichita St.","AAC",11.279442808903,-3.12856,-1.08844444444444,40.754,38,55,38,47,41.675,44.5,82.65,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",10.6725939055587,-3.42008,-0.509555555555555,46.614,45,60,35,40,41.875,45,82.24,FALSE,TRUE,39,10,FALSE
"Butler","Big East",11.1488006924396,-0.7042,-0.0718888888888885,10.316,40,19,57,35,44.3,37.75,76.77,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",11.7833065694741,-2.78548,-1.05177777777778,59.503,37,48,29,46,35.975,40,74.67,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",9.90835465707443,-1.4728,-0.522,19.78,53,30,51,41,47.1,43.75,69.12,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",10.6740462659572,-3.99752,-1.67411111111111,40.655,44,69,39,60,47.375,53,68.3,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",11.9681977507683,-2.26588,-0.785999999999999,32.552,34,42,44,44,41.2,41,58.76,TRUE,FALSE,44,11,FALSE
"Miami (FL)","ACC",9.46666716098584,-5.58004,-3.02266666666667,50.296,57,88,32,76,52.15,63.25,52.58,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",10.4628619614275,-3.10848,-1.537,16.726,48,54,54,57,52.875,53.25,50.06,FALSE,TRUE,46,11,TRUE
"Virginia","ACC",10.309191962634,-5.81032,-2.93222222222222,41.414,49,95,37,73,53.2,63.5,48.93,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",5.8555844714394,-0.00468,-0.00388888888888889,0,90,11,63,33,58.2,49.25,0.9425,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.57335462575128,-2.98104,-2.28111111111111,-43.304,82,53,92,63,80.025,72.5,0.19,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",4.97722499686224,-3.90904,-2.677,-42.716,96,68,91,67,85.8,80.5,0.08,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",7.03606798324874,-4.92392,-3.37044444444444,-41.815,76,77,89,82,83.075,81,0.12,TRUE,FALSE,51,13,FALSE
"Furman","Southern",6.40786770325032,-4.48896,-3.18555555555555,-48.579,84,73,98,78,88.25,83.25,0.06,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.7332842294394,-2.54904,-2.29933333333333,-60.957,120,46,104,64,94.3,83.5,0.03,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.94147728939169,-3.80084,-2.88155555555556,-70.172,105,67,107,72,96.125,87.75,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",3.0277671394394,-3.1554,-2.72322222222222,-83.938,116,57,117,68,101.625,89.5,0.01,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.41306935637005,-4.10836,-3.34477777777778,-86.402,111,71,122,81,106.475,96.25,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.6196744124394,-3.48736,-2.97077777777778,-85.308,137,62,120,75,109.925,98.5,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.94698900458379,-5.58444,-4.494,-107.954,130,90,132,98,120.95,112.5,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.38727367943939,-6.62184,-5.60888888888889,-87.011,112,112,123,126,118.975,118.25,0,TRUE,FALSE,59,15,FALSE
"SFA","Southland",0.837551690439395,-6.00428,-5.35277777777778,-129.657,150,98,146,114,135.8,127,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",1.71028296165753,-6.72196,-5.781,-123.634,133,115,142,128,133.95,129.5,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.4548340534394,-6.64204,-5.89455555555556,-125.378,140,113,145,130,137.075,132,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.922613833439395,-6.9748,-6.448,-152.042,149,124,162,145,150.925,145,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",0.417317501739402,-7.09996,-6.44277777777778,-168.305,155,127,169,144,156.075,148.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.4984089673875,-5.73088,-5.40822222222222,-165.762,266,93,167,118,174.525,161,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.00876685885129,-7.92052,-7.13411111111111,-205.423,184,142,202,152,182.25,170,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.52537892510463,-8.91264,-8.05366666666667,-198.498,172,168,192,171,180.775,175.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.10039469664222,-8.48432,-7.82766666666667,-218.571,255,152,210,162,206.55,194.75,0,TRUE,FALSE,68,16,TRUE
