"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",14.204221909482,-4.95316,-1.81355555555556,42.593,31,72,47,59,48.25,52.25,65.61,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",14.4683856609132,-2.65292,-0.807555555555556,46.726,28,40,44,46,39.65,39.5,63.87,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",12.8981967848738,-1.97576,-0.422333333333335,44.23,41,31,45,42,41.525,39.75,57.66,TRUE,FALSE,47,12,FALSE
"Richmond","A-10",12.1378134359811,-3.47944,-0.842666666666667,59.828,47,53,36,47,42.675,45.75,53.71,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.91570706482896,-1.46696,-0.906666666666668,-20.834,90,24,76,49,68.325,59.75,0.95,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.98630801296414,-1.50664,-1.25788888888889,-32.491,83,26,81,56,70.125,61.5,0.74,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.83944660971131,-3.80928,-1.86377777777778,-8.94600000000002,95,58,69,61,72.85,70.75,0.51,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.83464084982398,-3.71316,-2.29066666666667,-23.957,85,56,77,67,74.6,71.25,0.4,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.7274788929315,-2.67432,-1.88633333333333,-27.622,108,41,79,62,78.425,72.5,0.23,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.55757962296761,-1.75872,-1.13766666666667,-12.197,140,29,70,54,79.35,73.25,0.21,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",4.08555101672325,-3.05176,-2.41377777777778,-48.75,115,46,89,68,86.425,79.5,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.28186896915604,-3.74696,-3.16033333333334,-79.868,80,57,112,74,91,80.75,0.04,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.04167085187949,-6.07892,-4.66544444444444,-53.201,82,91,92,97,89.975,90.5,0.05,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.17687331945372,-4.76596,-3.83833333333333,-31.55,130,70,80,84,91.5,91,0.04,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.21993697300394,-4.987,-3.92066666666667,-69.006,114,73,106,86,100.55,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.25554019080681,-4.01588,-3.66666666666667,-101.237,113,62,125,81,107.05,95.25,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.53105966607313,-5.14804,-4.15855555555556,-60.368,122,76,100,90,100.65,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.169087768147694,-4.47928,-3.80288888888889,-83.391,157,67,115,83,114.3,105.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.156192479026865,-6.56196,-5.87933333333333,-148.746,161,96,162,121,146.725,135,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.74541846611377,-8.38876,-7.07177777777778,-123.841,134,140,143,144,140.425,140.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.425265248079649,-7.9922,-6.818,-133.678,151,130,155,133,147.5,142.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.98065592319973,-7.02044,-6.55555555555555,-184.21,233,109,188,130,180.15,165,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.8555911297206,-8.05548,-7.369,-228.755,182,131,219,151,188.05,170.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.4414566336385,-10.30332,-9.23166666666667,-165.225,209,189,173,192,186.775,190.75,0,TRUE,FALSE,68,16,TRUE
