"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Col. of Charleston","CAA",8.36395645750936,-1.64868,-0.264999999999998,-3.156,72,25,57,46,54.575,50,6.09,TRUE,FALSE,48,12,FALSE
"Southern Miss.","Sunbelt",6.83251572246179,-2.71228,-0.830000000000001,-5.081,85,34,58,51,60.275,57,2.85,TRUE,FALSE,49,12,FALSE
"Utah Valley","WAC",7.90392027851256,-3.93984,-1.55688888888889,-23.265,76,51,64,58,64.3,62.25,1.65,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",10.0936002982725,-4.00664,-2.41622222222222,-45.217,56,52,74,66,65.2,62,1.46,TRUE,FALSE,51,13,FALSE
"Kent St.","MAC",7.79274823824464,-2.97112,-1.21722222222222,-40.144,77,41,72,56,66.6,61.5,1.2,TRUE,FALSE,52,13,FALSE
"Drake","MVC",6.34299271476158,-5.16704,-3.21122222222222,-45.487,87,68,75,76,77.075,76.5,0.28,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.53230434399083,-4.91132,-3.07788888888889,-71.684,69,63,91,73,79.05,74,0.21,TRUE,FALSE,54,13,FALSE
"VCU","A-10",7.38083076331003,-5.4282,-3.15988888888889,-54.002,83,72,79,75,78.45,77.25,0.23,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.74659343899061,-4.72252,-3.01633333333333,-65.387,105,61,85,71,84.65,80.5,0.1,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",7.23222456563298,-5.92252,-4.18855555555555,-90.725,84,81,101,93,92.75,89.75,0.03,TRUE,FALSE,57,14,FALSE
"Furman","Southern",6.14366023905052,-4.96328,-3.49022222222222,-92.025,89,65,102,82,90.7,84.5,0.04,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.98833896843296,-7.51204,-5.56133333333333,-120.827,116,106,122,114,117.1,114.5,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.65839046532336,-5.81812,-4.71966666666667,-112.1,119,78,116,101,109.175,103.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.06381155275384,-7.2844,-5.85988888888889,-132.404,124,101,130,124,123.4,119.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.16449815585964,-8.5138,-6.69388888888889,-123.946,130,129,124,138,128,130.25,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.611852980954152,-8.91248,-7.77677777777778,-201.742,154,137,191,152,168.775,158.5,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.2777901982956,-6.40284,-4.91788888888889,-142.388,196,91,137,104,140.725,132,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.36067556022232,-6.00596,-4.89344444444444,-119.864,198,85,121,103,132.6,126.75,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.91287605693784,-7.54548,-6.20455555555556,-164.104,219,108,155,130,160.825,153,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-2.97409066382096,-9.07444,-7.96122222222222,-247.124,221,143,224,155,202.475,185.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-9.4527082654299,-10.80112,-10.0197777777778,-282.278,314,175,248,205,248.175,235.5,0,TRUE,FALSE,68,16,TRUE
