"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",14.5225854943212,-2.10912,0.980111111111112,108.414,30,31,18,25,23.825,26,98.28,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.7001247361106,-1.19372,2.07966666666667,76.633,16,18,32,18,24.15,21,98.2,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",16.0959376451936,-2.07508,0.881111111111109,91.498,19,29,25,27,24.35,25,98.15,TRUE,FALSE,21,6,FALSE
"Texas Tech","Big 12",15.9705580137374,-1.59256,1.19244444444444,81.182,20,25,27,24,24.575,24,98.09,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.2824675408196,-1.39744,1.53577777777778,107.89,38,22,19,22,24.575,25.25,98.09,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.4675138058714,-2.45588,0.725666666666666,103.012,22,37,21,32,25.025,28,97.97,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6536726877623,-0.895360000000001,2.01677777777778,63.152,17,15,38,20,27.05,22.5,97.33,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.3966946970901,-2.82696,0.783666666666668,103.471,33,46,20,29,28.275,32,96.85,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.818364945766,-1.21296,2.08922222222222,63.06,21,19,39,17,28.75,24,96.64,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.8656200370684,-2.80892,0.373777777777776,93.752,37,45,24,35,31.775,35.25,94.97,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2000194965592,-2.11008,0.858666666666667,98.953,53,32,22,28,32,33.75,94.82,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",15.0863581094119,-2.67864,-0.0303333333333337,67.989,24,39,35,37,33.1,33.75,94.01,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.8999103539062,-3.1304,0.72911111111111,79.717,36,48,28,31,33.375,35.75,93.8,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",12.7431422455106,-2.20664,0.778888888888889,78.846,44,34,29,30,33.625,34.25,93.59,FALSE,TRUE,32,8,FALSE
"LSU","SEC",14.9193982233751,-3.2402,-0.24288888888889,69.735,26,50,34,41,35.275,37.75,92.07,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",14.4499142827993,-1.73016,1.46377777777778,46.534,32,27,44,23,35.825,31.5,91.49,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.8648012044456,-2.28224,0.571555555555555,73.162,48,36,33,33,37.2,37.5,89.88,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.1921523871831,-3.75808,-0.542000000000002,78.104,35,58,31,44,37.675,42,89.26,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.8163684857938,-3.59372,-0.276777777777777,81.762,49,54,26,42,37.95,42.75,88.89,FALSE,TRUE,37,10,FALSE
"Clemson","ACC",10.4004163556086,-3.7254,-0.162111111111112,78.182,61,56,30,39,42.775,46.5,80.34,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",12.9589771362113,-3.67332,-0.888222222222223,59.032,40,55,40,48,43.25,45.75,79.28,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.7986509120896,-4.30468,-1.24822222222222,55.882,27,65,43,51,43.3,46.5,79.16,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.6040332918905,-3.92392,-0.929444444444447,66.16,50,60,36,50,44.85,49,75.38,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",14.6363359116144,-2.6922,-0.883333333333334,46.344,28,40,45,47,40.25,40,61.92,TRUE,FALSE,42,11,FALSE
"Maryland","Big 10",14.371673800979,-3.53884,-0.117555555555555,6.893,34,53,61,38,50.175,46.5,59.34,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",13.2088721064409,-4.95144,-1.30122222222222,38.862,39,75,48,53,50.425,53.75,58.5,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.8246895178629,-3.40452,-0.866777777777776,63.214,42,51,37,46,41.475,44,57.83,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",12.9128787531203,-2.08576,-0.543777777777777,36.667,41,30,49,45,43.65,41.25,50.33,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.2658451394666,-4.35252,-1.47177777777778,58.016,45,66,42,56,48.1,52.25,35.29,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",10.0548739456775,-4.18204,-2.00555555555556,24.846,63,62,52,63,57.625,60,34.1,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",7.81858828668492,-3.20048,-1.836,-8.575,82,49,69,60,68.125,65,0.97,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.17696667812128,-1.5074,-1.26422222222222,-32.233,79,24,82,52,68.8,59.25,0.89,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.33602160133412,-2.47808,-1.70466666666667,-21.973,90,38,76,59,71.675,65.75,0.6,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.23801203892065,-3.83108,-1.90911111111111,-10.766,91,59,71,61,72.95,70.5,0.5,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.18867848988306,-1.88624,-1.385,-33.241,101,28,83,55,75.75,66.75,0.34,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.67323533653091,-2.80716,-2.17766666666667,-43.144,106,44,86,65,82.075,75.25,0.14,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.04158673623505,-2.20008,-1.58211111111111,-24.46,145,33,78,58,85.5,78.5,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.57253945846801,-5.96884,-4.52422222222222,-49.799,83,87,90,93,88.175,88.25,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.00010849590583,-4.18624,-3.63444444444444,-79.65,87,63,110,78,93.2,84.5,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.91805629322867,-4.5306,-3.46766666666667,-52.908,117,68,92,76,92.65,88.25,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.45794757507892,-3.73256,-3.419,-88.728,111,57,117,75,101.25,90,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.27223907403523,-4.74992,-3.85533333333333,-39.405,127,71,85,83,93.15,91.5,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.13430701370788,-5.16848,-4.21188888888889,-58.142,115,77,96,86,96.65,93.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.141819365278661,-4.52932,-3.88466666666667,-82.236,157,67,112,84,113,105,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.277543716071404,-6.4878,-5.82366666666667,-132.744,154,97,151,114,139.025,129,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.7377916377167,-8.42468,-7.15544444444444,-124.22,133,135,143,143,139.3,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.318703314558816,-7.83912,-6.66177777777778,-129.464,153,122,149,132,143.825,139,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.14375763510919,-5.63624,-5.43288888888889,-136.75,257,79,154,109,162.875,149.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.63710088751214,-7.103,-6.49333333333333,-149.782,279,108,159,125,177.1,167.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.63895001328906,-10.52608,-9.476,-170.748,206,192,173,201,187.6,193,0,TRUE,FALSE,68,16,TRUE
