"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",14.3185494067376,-2.58188,0.89211111111111,54.828,31,33,42,35,37.025,35.25,90.1,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2317490798583,-3.72368,-0.256333333333335,81.404,43,53,31,42,38.675,42.25,87.85,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.7287528228404,-2.8854,1.01544444444445,35.155,29,43,47,30,39.775,37.25,86.12,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.8525240016035,-4.49284,-0.275444444444445,71.816,38,68,35,43,41.7,46,82.6,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.0862835567939,-4.36892,-0.724222222222221,66.595,33,62,39,49,42.2,45.75,81.57,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",10.8985105756785,-3.3464,0.143999999999999,69.258,52,49,38,40,43.4,44.75,78.93,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.7193730863676,-3.97964,-0.0724444444444448,69.584,56,57,36,41,44.775,47.5,75.57,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.2235202177061,-3.8934,-0.705333333333334,46.58,44,56,44,48,46.3,48,71.45,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.7907375554301,-4.47592,-0.83011111111111,58.564,48,67,41,51,47.9,51.75,66.7,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.5727690398692,-2.85004,-0.689888888888889,42.542,34,40,46,47,42.225,41.75,55.27,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.2577549014191,-5.33412,-1.55144444444444,29.238,42,77,49,58,52.575,56.5,51.1,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.0670325306418,-4.607,-1.34066666666667,31.196,46,70,48,57,51.925,55.25,24.26,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",10.8281129204823,-2.95572,-1.20888888888889,21.235,54,44,53,54,52.025,51.25,8.46,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.36245045819223,-1.7102,-0.804777777777779,-0.434999999999999,90,23,64,50,62.6,56.75,2.08,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.50753159718792,-3.83076,-1.62933333333333,-0.0259999999999927,88,55,63,59,67.55,66.25,1.05,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.62571975960321,-2.60744,-1.84077777777778,-32.153,96,34,74,62,72,66.5,0.57,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.56843552755344,-4.37116,-2.77311111111111,-25.983,87,63,70,73,73.575,73.25,0.46,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.14120036563443,-2.61856,-1.997,-47.674,102,35,87,65,80.2,72.25,0.18,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.26647661215032,-2.1724,-1.84966666666667,-50.689,113,28,89,64,82.725,73.5,0.13,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.79844296765808,-4.24024,-2.91833333333333,-41.814,105,58,82,74,83.15,79.75,0.12,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.83850974014954,-5.97452,-4.37055555555555,-56.869,77,88,94,89,88.225,87,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.4903008047084,-4.43932,-3.75622222222222,-86.802,89,65,114,79,96.025,86.75,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.240740489124654,-3.02744,-2.30044444444444,-44.098,152,45,85,70,93.875,88,0.03,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.54504770991625,-5.48244,-4.36722222222222,-83.044,107,80,111,88,102.475,96.5,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.71877157296715,-4.97304,-4.51877777777778,-111.468,119,74,133,94,115.775,105,0,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.02927562086938,-5.62608,-4.61433333333333,-65.625,139,84,101,96,107.325,105,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.493674791108711,-5.42048,-4.65855555555556,-111.672,161,79,134,98,128,118,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",0.429182889806199,-5.8326,-5.012,-116.858,149,86,138,105,128.825,119.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.310449061657495,-6.03732,-5.23677777777778,-129.909,151,89,145,110,133.725,123.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.47129462798733,-7.1096,-6.36788888888889,-130.176,190,104,146,127,148.325,141.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.668717470644296,-9.01988,-7.66255555555556,-165.1,163,146,169,156,162.425,158.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.12992646167982,-7.3208,-6.63955555555555,-164.742,290,108,168,135,185.375,175.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.78797727071055,-11.03392,-9.83533333333333,-183.441,237,208,185,212,204.825,210.5,0,TRUE,FALSE,68,16,TRUE
