"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",17.0505630364319,-2.50712,1.30466666666667,90.901,12,30,19,26,19.775,21.75,99.01,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",15.4040870448477,0.319960000000001,3.42077777777778,75.909,17,11,27,16,20.725,17.75,98.88,TRUE,FALSE,18,5,FALSE
"Illinois","Big 10",14.3644037838835,-2.22416,1.51766666666667,102.8,23,27,17,23,20.75,22.5,98.87,FALSE,TRUE,19,5,FALSE
"Providence","Big East",13.7901072859755,-1.28136,1.96733333333333,92.959,27,21,18,21,21.075,21.75,98.82,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",15.634690692493,-2.7386,0.905777777777778,90.045,16,36,20,29,22.525,25.25,98.56,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",14.2912751701741,-2.4532,1.46122222222222,84.476,24,29,23,24,24.275,25,98.17,FALSE,TRUE,22,6,FALSE
"Boise St.","MWC",14.5281222236891,-1.9934,1.38177777777778,68.94,19,25,30,25,25.875,24.75,97.72,TRUE,FALSE,23,6,FALSE
"Saint Mary's (CA)","WCC",17.7540353418411,-0.57188,2.33566666666667,48.571,9,19,40,18,26.35,21.5,97.57,FALSE,TRUE,24,6,FALSE
"Duke","ACC",13.1615200622219,-2.65396,0.86511111111111,84.922,30,34,22,30,26.8,29,97.42,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",11.122911189219,-2.51388,0.690222222222224,89.134,48,31,21,33,30.75,33.25,95.61,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",12.4075237019982,-2.71448,0.85811111111111,70.8,34,35,29,31,31.4,32.25,95.22,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",10.9606372475351,-2.13856,1.19288888888889,82.624,51,26,25,27,31.9,32.25,94.89,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",13.3793097295878,-1.46696,2.03,83.2,28,24,24,20,24.5,24,93.57,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",14.408494880978,-3.16072,0.247555555555557,49.98,21,43,39,39,35.1,35.5,92.24,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",12.2104954662596,-3.06128,0.570666666666666,64.932,36,40,33,37,35.3,36.5,92.04,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",12.4156011649063,-0.970359999999998,1.90711111111111,76.569,33,20,26,22,26.35,25.25,91.84,FALSE,TRUE,32,8,FALSE
"Iowa","Big 10",13.2204330540608,-3.83552,0.188888888888888,57.412,29,47,36,41,36.525,38.25,90.7,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",12.0631897806556,-2.40112,1.03644444444444,48.385,38,28,41,28,36.675,33.75,90.52,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.3950309490043,-2.96112,0.651888888888889,50.714,35,39,38,35,37.025,36.75,90.1,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",10.9522609646113,-3.94132,0.234999999999998,71.54,52,49,28,40,38.65,42.25,87.89,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",10.9183903153032,-2.5504,0.582000000000001,63.168,53,32,34,36,38.7,38.75,87.81,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.4907211539607,-4.04664,-0.169222222222221,66.344,43,51,32,45,39.225,42.75,87.01,FALSE,TRUE,38,10,FALSE
"NC State","ACC",10.6937736381924,-2.84368,0.275333333333333,62.629,55,37,35,38,40.675,41.25,84.55,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",12.1462126990178,-0.0354399999999993,2.054,55.571,37,16,37,19,31.6,27.25,84.42,TRUE,FALSE,40,10,FALSE
"Utah","Pac 12",12.4597373085974,-4.50564,-1.09811111111111,31.175,32,55,43,50,42.925,45,80.01,FALSE,TRUE,41,11,FALSE
"Nevada","MWC",11.333548712674,-2.56388,0.848111111111113,67.663,47,33,31,32,35.425,35.75,76.09,FALSE,TRUE,42,11,FALSE
"West Virginia","Big 12",14.4410792095585,-3.5926,0.671666666666666,-15.22,20,45,61,34,44.975,40,75.06,FALSE,TRUE,43,11,TRUE
"Ohio St.","Big 10",14.0380341547728,-5.47032,-1.34255555555556,2.84800000000001,25,67,52,57,48.125,50.25,66,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",10.2505848372821,-4.28472,-1.108,33.428,58,52,42,51,48.625,50.75,64.42,FALSE,TRUE,45,11,TRUE
"Kentucky","SEC",11.600460984969,-3.59296,-0.231555555555556,-1.986,41,46,55,46,49.025,47,63.14,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.0447470635462,-1.43996,-0.014222222222223,5.113,39,23,50,44,42.45,39,54.49,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",7.37249658962418,-1.29324,0.0538888888888888,2.74699999999999,76,22,53,43,52.85,48.5,7.61,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",9.93913449230191,-3.1046,-1.01122222222222,-3.084,59,41,56,48,53.5,51,7,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.6344019671151,-3.32512,-1.84133333333333,-31.996,56,44,69,61,61,57.5,2.58,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",7.92622167592149,-2.90472,-1.20577777777778,-44.757,72,38,73,54,65.125,59.25,1.47,TRUE,FALSE,51,13,FALSE
"Southern Miss.","Sunbelt",5.83057377583816,-3.8642,-2.08088888888889,-19.602,90,48,64,63,67.975,66.25,0.99,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.12557254316662,-5.59068,-3.39644444444444,-60.008,80,69,79,77,77.5,76.25,0.27,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.32502065048681,-4.33464,-2.77377777777778,-59.847,95,54,78,67,77.275,73.5,0.27,TRUE,FALSE,54,13,FALSE
"Bradley","MVC",7.14287875715287,-6.82292,-4.73077777777778,-66.608,79,100,87,99,88.45,91.25,0.06,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",6.81434367256861,-5.7728,-4.05455555555555,-86.723,84,72,95,82,87.175,83.25,0.07,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",6.3333114551521,-6.38864,-4.69566666666667,-93.69,86,86,102,96,94.85,92.5,0.02,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.63106568042159,-7.19752,-5.38533333333333,-120.813,101,106,121,112,112.625,110,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",4.49477031693513,-5.61916,-4.21,-117.96,104,70,117,84,102.575,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.42469378534752,-6.75348,-5.66333333333333,-128.861,119,97,127,117,119.25,115,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.40502858346982,-6.99924,-5.66655555555556,-128.342,127,103,126,118,121.8,118.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.22367695881523,-9.17372,-7.49755555555556,-152.388,147,143,141,147,143.55,144.5,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.898436756025979,-8.88376,-7.48055555555556,-204.471,154,138,193,146,169.125,157.75,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.60421190439317,-7.1192,-5.68766666666667,-165.335,199,105,152,119,152.575,143.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.68251784305279,-6.2366,-5.155,-133.293,201,84,129,109,137.75,130.75,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.81126929165422,-8.9272,-7.472,-187,219,140,175,145,177,169.75,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-3.02059166785302,-9.85944,-8.75677777777778,-275.174,222,155,246,165,216.225,197,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-7.45191373836045,-9.93636,-9.17922222222222,-270.69,291,158,244,183,235.225,219,0,TRUE,FALSE,68,16,TRUE
