"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana","Big 10",12.8381338419637,0.5444,-5.32576,1.40222222222222,89.9,34,87,58,27,38,43,48.8,79.84,FALSE,TRUE,37,10,FALSE
"TCU","Big 12",11.9570629461939,0.5642,-5.4666,0.90988888888889,58.408,43,53,59,37,44,44.525,47.2,76.21,FALSE,TRUE,38,10,FALSE
"NC State","ACC",14.7751324613168,0.5316,-3.02544,2.22788888888889,54.56,27,108,37,38,32,44.875,48.4,75.32,FALSE,TRUE,39,10,FALSE
"Ohio St.","Big 10",11.7262556609075,0.5496,-5.26176,1.36888888888889,76.1,44,77,57,33,39,46.1,50,72.01,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",14.148239661964,0.5641,-6.9314,0.0384444444444435,36.3,28,54,82,44,52,47.25,52,68.68,FALSE,TRUE,41,11,FALSE
"Temple","AAC",7.91357388838408,0.5851,-3.66316,1.30288888888889,49,72,35,40,41,40,47.6,45.6,67.62,FALSE,TRUE,42,11,FALSE
"Baylor","Big 12",12.4889015148187,0.5663,-5.51144,0.88588888888889,28.22,38,50,60,50,45,47.625,48.6,67.54,FALSE,TRUE,43,11,FALSE
"VCU","A-10",12.720115973294,0.6101,-2.5946,1.24633333333333,25,36,20,32,52,41,39.325,36.2,64.91,TRUE,FALSE,44,11,FALSE
"Utah St.","MWC",11.0739727750398,0.5879,-2.78052,0.95888888888889,49,47,33,34,42,43,41.025,39.8,59.35,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",9.35178659238698,0.5618,-6.29424,0.0928888888888895,66.36,60,56,67,35,50,50.275,53.6,59,FALSE,TRUE,46,11,TRUE
"Alabama","SEC",10.1249290958736,0.5608,-6.52352,-0.112555555555555,25.32,51,61,75,51,55,56,58.6,39.35,FALSE,TRUE,47,12,TRUE
"St. John's (NY)","Big East",7.92549753290239,0.559,-5.83572,-0.265000000000001,49.6,71,66,62,40,56,56.4,59,38.03,FALSE,TRUE,48,12,TRUE
"Murray St.","OVC",9.55342077872746,0.5853,-2.00916,0.446666666666667,14,57,34,25,55,47,47.6,43.6,14.61,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.5735696481475,0.5827,-2.07548,0.645777777777778,3,56,36,26,57,46,48.35,44.2,13.36,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",5.82374160455696,0.5603,-2.99424,0.0118888888888888,-10,93,62,36,66,53,66.775,62,1.17,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",5.8692183009692,0.5539,-4.02568,-1.13677777777778,-6,90,70,43,64,59,68.15,65.2,0.97,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.3852596635143,0.5743,-4.85552,-2.24155555555556,-48.906,86,43,54,90,75,75.575,69.6,0.35,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",5.31922171801349,0.5627,-3.86764,-1.39255555555556,-44.254,104,55,41,88,63,78.05,70.2,0.25,TRUE,FALSE,54,13,FALSE
"Hofstra","CAA",5.73970783645967,0.5799,-4.58784,-2.151,-66.64,97,38,49,101,72,80.425,71.4,0.18,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",3.63422642758316,0.5475,-6.08676,-3.11277777777778,-81,119,78,64,107,84,97.4,90.4,0.02,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",3.05041915796125,0.5617,-6.61648,-2.98911111111111,-77.524,130,57,77,106,80,97.775,90,0.02,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",4.77938658000618,0.5347,-6.47824,-3.94977777777778,-96.698,112,105,70,117,97,105.575,100.2,0.01,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",1.71687505403521,0.5474,-6.4972,-4.265,-132,145,79,72,141,106,119.7,108.6,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.364496530702504,0.5236,-4.79412,-3.43988888888889,-110.386,166,122,51,130,86,122.425,111,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.21507643795914,0.5454,-8.41248,-5.66033333333333,-159.714,142,84,101,159,128,132.375,122.8,0,TRUE,FALSE,61,15,FALSE
"Omaha","Summit",-0.207383626152856,0.5302,-7.8966,-4.90522222222222,-126.045,163,114,94,139,118,133,125.6,0,TRUE,FALSE,62,15,FALSE
"Gardner-Webb","Big South",-0.998039914188355,0.5214,-8.61912,-5.78544444444444,-128,173,127,103,140,131,140.55,134.8,0,TRUE,FALSE,63,16,FALSE
"Texas Southern","SWAC",-4.402122369346,0.4836,-9.07748,-6.58577777777778,-152.3,228,205,117,154,144,174.275,169.6,0,TRUE,FALSE,64,16,FALSE
"Bradley","MVC",-0.316193695616194,0.5013,-12.12676,-8.95033333333333,-219,164,165,180,194,183,179.025,177.2,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.45037197998528,0.4878,-10.4372,-8.71988888888889,-216,260,196,146,191,179,201.875,194.4,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-6.50497260977048,0.5091,-10.9992,-9.14755555555555,-258.279,261,151,160,213,189,206.075,194.8,0,TRUE,FALSE,67,16,TRUE
"Iona","MAAC",-3.1278157169477,0.4895,-13.55956,-11.4275555555556,-336,213,190,210,261,219,226.725,218.6,0,TRUE,FALSE,68,16,TRUE
