"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",12.9813170707664,-2.90804,0.763666666666666,78.435,34,34,28,29,30.525,31.25,96.5419618828334,FALSE,TRUE,22,6,FALSE
"San Diego St.","MWC",14.0151902090867,-1.41948,2.24477777777778,106.698,26,21,16,21,19.875,21,95.5548,TRUE,FALSE,23,6,FALSE
"Colorado St.","MWC",12.6962953493352,-1.91696,1.51988888888889,94.778,37,27,20,24,25.8,27,95.0173118870857,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",12.4889949315283,-1.47908,1.50711111111111,88.758,40,23,22,25,27.025,27.5,94.0118984556012,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",13.2003541712012,-2.12336,1.56388888888889,79.772,33,28,27,23,28.15,27.75,93.3903699856372,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",13.2213342641214,-5.01556,-0.798888888888887,36.08,32,63,40,40,41.45,43.75,93.1591597232731,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",10.1862438440491,-4.7346,-0.893222222222223,28.944,52,54,45,41,47.6,48,88.8057037352219,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",11.5042829556179,-4.73812,-0.903222222222222,41.064,44,55,35,42,41.125,44,87.7978097846063,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",14.1401915409634,-3.7028,-1.07077777777778,30.045,24,40,44,51,39.275,39.75,86.0607,TRUE,FALSE,30,8,FALSE
"TCU","Big 12",14.6341532618488,-3.0148,0.654333333333332,53.236,23,35,30,31,29.125,29.75,85.5950980186015,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",11.8919891846401,-4.4842,-0.723777777777777,37.716,43,47,37,38,40.125,41.25,84.4854872500793,FALSE,TRUE,32,8,FALSE
"Michigan St.","Big 10",17.1047912376697,-3.0164,0.876555555555556,80.736,14,36,26,27,24.625,25.75,81.5953419150344,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",9.95244731572554,-3.55,-0.404888888888888,40.997,55,39,36,36,41.2,41.5,81.0726,TRUE,FALSE,34,9,FALSE
"Nebraska","Big 10",9.97908769328105,-4.60176,-1.02544444444445,47.36,54,50,33,46,42.425,45.75,80.4757969146316,FALSE,TRUE,35,9,FALSE
"Fla. Atlantic","AAC",13.6296818696297,-2.1746,0.685666666666668,35.427,29,29,41,30,34.825,32.25,74.4768,FALSE,TRUE,36,9,FALSE
"New Mexico","MWC",15.062000952706,-1.58184,1.42822222222222,81.523,21,25,25,26,24.125,24.25,72.4269933805054,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",7.71846973689318,-4.6602,-1.351,17.715,77,52,56,55,60.525,60,72.2533873270097,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",8.52735776875343,-5.27056,-1.67066666666667,19.654,70,67,53,61,60.35,62.75,71.8056572995892,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",10.5838393320284,-4.54372,-1.05666666666667,54.982,49,48,29,49,39.35,43.75,62.7298836955392,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",8.64584464821302,-2.36508,-0.746,15.199,69,32,58,39,54.475,49.5,62.2292686990725,TRUE,FALSE,41,11,FALSE
"Princeton","Ivy",8.71760152068227,-1.53712,0.0390000000000007,18.592,65,24,54,32,49.5,43.75,61.6496893444204,TRUE,FALSE,42,11,FALSE
"Nevada","MWC",10.1254545644131,-4.8048,-1.58288888888889,36.755,53,58,38,59,47.375,52,52.2816867396759,FALSE,TRUE,43,11,FALSE
"Cincinnati","Big 12",13.950047810283,-3.81992,-0.358222222222223,25.578,27,42,47,34,39.625,37.5,48.7411025732168,FALSE,TRUE,44,11,FALSE
"St. John's (NY)","Big East",13.5132914360684,-4.28144,-0.285111111111111,42.869,30,44,34,33,34.375,35.25,46.47,FALSE,TRUE,45,11,TRUE
"Kansas St.","Big 12",9.85234773288719,-4.95444,-1.03766666666667,33.396,56,61,43,47,49.45,51.75,46.3792983472285,FALSE,TRUE,46,11,TRUE
"Wake Forest","ACC",12.3288170943359,-4.90564,-1.31677777777778,53.232,42,59,31,54,40.825,46.5,36.8462775191877,FALSE,TRUE,47,12,TRUE
"Indiana St.","MVC",12.9706302841806,-1.20236,0.852222222222222,35.403,35,19,42,28,35.05,31,30.5388483312579,TRUE,FALSE,48,12,FALSE
"Oregon","Pac 12",9.65638709163244,-4.92152,-1.43933333333333,17.923,58,60,55,57,56.75,57.5,26.8211980330664,FALSE,TRUE,49,12,TRUE
"James Madison","Sunbelt",7.87391422188597,-2.33296,-1.02122222222222,-7.03900000000001,75,31,69,45,61.8,55,14.644635099785,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.46138732242199,-2.36992,-1.12622222222222,-8.51,79,33,72,53,65.525,59.25,2.18062469145366,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.66703635073737,-5.07684,-3.01855555555556,-47.483,68,65,84,75,76.025,73,1.62975554570658,TRUE,FALSE,52,13,FALSE
"Akron","MAC",5.62551424789097,-4.63248,-2.89955555555555,-32.813,96,51,80,73,78.775,75,1.33844113196432,TRUE,FALSE,53,13,FALSE
"McNeese","Southland",3.61495540930567,-2.19604,-1.12588888888889,-19.837,118,30,73,52,75.175,68.25,0.185,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",0.686627125043352,-10.68044,-9.21933333333333,-194.061,149,164,171,174,164.825,164.5,0.23032840882879,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",0.00240866871888112,-7.68672,-6.38444444444445,-151.986,158,101,143,118,137.325,130,0.225735091946985,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",1.85711286567081,-7.8474,-5.81255555555555,-106.061,138,103,114,108,117.6,115.75,0.103195752942278,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",5.84025081187363,-6.11496,-4.38066666666667,-67.094,95,76,94,87,90.675,88,0.0131578947368421,TRUE,FALSE,58,14,FALSE
"Drexel","CAA",4.96568974197149,-7.6018,-5.94466666666666,-105.129,102,98,111,113,107.05,106,0,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.94112554517644,-5.924,-4.51144444444444,-104.96,113,75,110,88,102.75,96.5,0.01,TRUE,FALSE,60,15,FALSE
"UMass Lowell","Am. East",2.4268597841073,-5.86312,-4.69988888888889,-91.228,127,73,103,91,103,98.5,0.01,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",2.20547238169787,-4.591,-3.57622222222222,-88.856,132,49,102,79,98.675,90.5,0.0251202430245469,TRUE,FALSE,62,15,FALSE
"High Point","Big South",1.65701897491271,-6.50692,-5.38888888888889,-120.676,139,84,122,103,118.175,112,0,TRUE,FALSE,63,16,FALSE
"Lipscomb","A-Sun",0.364882266851123,-9.4148,-7.93633333333333,-188.512,154,133,169,144,156.725,150,0,TRUE,FALSE,64,16,FALSE
"Fairfield","MAAC",-0.449602520367304,-9.70736,-8.55077777777778,-220.826,169,142,197,157,176.75,166.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.21393831789882,-8.1436,-7.13366666666667,-153.321,199,109,144,127,150.375,144.75,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.73902604685799,-10.4788,-9.54755555555555,-236.744,248,162,213,179,209.85,200.5,0,TRUE,FALSE,67,16,TRUE
"Jackson St.","SWAC",-5.17264957538733,-10.8644,-9.39777777777778,-233.424,257,169,210,176,211.35,203,0,TRUE,FALSE,68,16,TRUE
