"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",16.4272913435461,-0.965519999999999,2.99988888888889,108.146,21,16,21,15,19.5,18.25,99.05,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.5238504676252,-1.16744,1.85911111111111,99.344,18,19,23,20,20.775,20,98.87,TRUE,FALSE,19,5,FALSE
"UConn","Big East",15.2322816767688,-2.6742,1.40077777777778,128.08,26,39,13,27,21.9,26.25,98.68,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",14.7607985644845,-2.66156,1.78011111111111,126.068,30,38,14,22,22.6,26,98.54,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.6831797273473,-1.79276,1.71955555555556,91.342,17,24,26,23,23.075,22.5,98.45,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.308023943125,-1.63884,1.79266666666667,111.335,36,21,20,21,24.275,24.5,98.17,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.59353015906,-2.4716,1.03866666666667,105.013,23,32,22,29,24.625,26.5,98.08,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.450746353984,-1.99556,1.249,81.514,20,26,28,28,25.7,25.5,97.78,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",15.1402148092602,-2.11172,0.956444444444446,83.368,27,28,27,30,27.525,28,97.15,FALSE,TRUE,26,7,FALSE
"Minnesota","Big 10",15.5082693511999,-1.03136,2.63633333333333,57.744,24,17,40,16,29.55,24.25,96.26,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.4291246324311,-2.54996,0.883333333333332,79.204,25,35,31,32,30.225,30.75,95.91,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",14.9506173792103,-1.76648,1.67644444444445,70.168,28,23,37,24,31.025,28,95.45,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.4919857495465,-3.06476,0.617777777777776,94.56,35,47,24,36,31.7,35.5,95.02,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.3465143601201,-2.48008,0.940999999999999,92.07,49,33,25,31,32.95,34.5,94.13,FALSE,TRUE,31,8,FALSE
"Syracuse","ACC",14.9423351578312,-3.62736,0.133444444444445,79.352,29,52,30,39,34.175,37.5,93.12,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.6204479149531,-2.3226,1.45544444444444,57.146,32,31,41,26,35.375,32.5,91.96,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.1996988857908,-2.49048,0.844666666666666,77.772,44,34,32,34,35.55,36,91.78,FALSE,TRUE,34,9,FALSE
"Virginia Tech","ACC",12.8645490600023,-2.8628,0.782777777777778,77.424,37,43,33,35,35.75,37,91.57,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.2934706730445,-3.74216,-0.284666666666665,81.016,42,53,29,43,37.6,41.75,89.36,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.4039372738492,-3.999,-0.435555555555557,74.731,33,59,35,44,39.225,42.75,87.01,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.6737205300621,-2.99128,0.881666666666665,42.333,31,44,46,33,40.325,38.5,85.18,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.8053419179991,-3.44916,0.00544444444444399,76.61,56,49,34,40,42.5,44.75,80.94,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.705660181999,-4.63832,-0.469333333333334,70.736,40,69,36,46,43.2,47.75,79.39,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",10.8818113345201,-3.78652,0.346444444444445,63.556,55,54,38,38,44.65,46.25,75.89,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",12.16546318928,-3.92752,-0.738999999999999,44.624,45,57,44,51,47.075,49.25,69.2,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.614110049392,-4.10276,-0.258222222222221,62.706,60,60,39,42,47.775,50.25,67.08,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",13.665215438649,-2.84796,-0.694777777777777,42.746,34,42,45,49,42.3,42.5,55.01,TRUE,FALSE,44,11,FALSE
"Pittsburgh","ACC",11.4195648194584,-5.12836,-1.55411111111111,33.864,48,75,49,57,53.65,57.25,47.36,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",12.1240016377678,-5.7624,-2.03966666666667,32.554,46,86,50,66,56.4,62,38.03,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.8075888672932,-3.56888,-0.634444444444443,30.679,38,51,51,48,47.375,47,37.63,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.86779768984376,-2.0918,-0.695111111111112,37.833,78,27,47,50,52.125,50.5,8.35,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.29621921855033,-1.72856,-0.841555555555557,-0.434999999999999,90,22,66,52,63.65,57.5,1.8,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.49536587740353,-3.82672,-1.64988888888889,-0.0259999999999927,88,55,65,58,68.375,66.5,0.94,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.07762475451184,-3.95196,-2.33766666666667,-18.251,84,58,69,71,71.35,70.5,0.62,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.51367395417033,-2.6424,-1.89488888888889,-32.36,97,37,75,62,73.175,67.75,0.48,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.10790259878652,-2.62628,-2.02666666666667,-47.359,103,36,89,65,81.55,73.25,0.15,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.18932623018466,-2.17104,-1.85844444444444,-50.446,117,29,90,61,83.975,74.25,0.11,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.6931919097101,-4.27152,-2.98211111111111,-41.616,109,62,83,76,85.475,82.5,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.42612802307044,-4.4494,-3.77455555555555,-86.91,89,66,112,80,95.35,86.75,0.02,TRUE,FALSE,56,14,FALSE
"Abilene Christian","Southland",0.178826953565286,-3.04568,-2.33111111111111,-43.999,152,46,85,70,94.025,88.25,0.03,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.71565944860464,-3.84564,-3.48844444444444,-91.69,108,56,118,79,101.325,90.25,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.86291613176458,-6.34052,-4.65844444444444,-61.664,79,93,96,100,91.8,92,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.34307128069571,-5.50384,-4.406,-91.275,112,81,117,92,107.225,100.5,0,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.22094664431489,-5.58532,-4.54744444444445,-65.517,136,83,101,96,106.425,104,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.17446353492894,-5.36136,-4.61366666666667,-103.749,158,78,121,98,120.925,113.75,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.446405270708505,-5.39244,-4.63088888888889,-111.078,161,79,132,99,127.175,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.211362196342705,-6.05404,-5.26877777777778,-130.266,150,88,145,111,133.45,123.5,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.45893011773158,-7.13252,-6.39622222222222,-130.617,188,107,146,124,147.9,141.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.464462003074,-9.37144,-7.82188888888889,-149.382,142,158,157,159,153.65,154,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.18528644280439,-7.33272,-6.662,-165.137,291,110,167,134,185.325,175.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.84650088076251,-11.06524,-9.89177777777778,-183.375,236,208,183,214,203.875,210.25,0,TRUE,FALSE,68,16,TRUE
