"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"St. Bonaventure","A-10",16.0132754685817,-3.10184,-0.35288888888889,47.077,21,43,39,41,35.35,36,91.99,TRUE,FALSE,35,9,FALSE
"Texas Tech","Big 12",15.8036541075762,-3.0186,0.311777777777779,31.916,23,41,43,35,36.7,35.5,90.49,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1821127237995,-4.03756,-0.658333333333335,53.21,40,55,38,48,42.3,45.25,81.36,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.3389258425366,-4.29432,-0.620666666666667,57.059,47,58,35,46,42.825,46.5,80.23,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",15.0292877735586,-1.96496,-0.00955555555555579,40.046,30,23,41,37,35.05,32.75,77.03,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",15.2699419676644,-2.26296,-0.138999999999999,36.954,28,29,42,38,36.05,34.25,74.47,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",15.314675303284,-4.02916,0.081666666666667,11.13,27,53,55,36,45.325,42.75,74.13,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.4478125221078,-4.6398,-0.928444444444444,57.808,54,63,34,50,45.35,50.25,74.07,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.4934568551369,-4.29636,-0.389222222222224,54.454,60,59,37,43,46.8,49.75,70.01,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.6475451600342,-4.49984,-1.47788888888889,21.662,38,61,49,55,48.8,50.75,63.86,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.05453193059,-2.96032,-0.573777777777778,28.803,67,40,45,44,49.625,49,61.17,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.9188877625153,-2.4054,2.146,-7.12,51,32,65,15,50.3,40.75,58.92,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.5296199714237,-4.06672,-0.596777777777776,57.004,46,56,36,45,42.625,45.75,53.89,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.7401071908094,-6.4444,-2.86455555555556,27.308,36,94,47,75,54.8,63,43.4,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.2727125722141,-1.00564,-0.190999999999999,1.49400000000001,56,15,59,39,49.15,42.25,12.12,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.23463031079702,-1.85168,-1.02688888888889,-10.629,86,21,68,51,63.325,56.5,1.88,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.91644384702179,-3.25832,-2.13544444444444,-6.883,102,45,63,63,70.05,68.25,0.75,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.6422325966064,-4.62532,-2.37344444444444,-9.92900000000001,93,62,67,66,72.625,72,0.52,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.10090059517658,-1.82592,-1.14033333333333,-23.432,128,20,72,52,75.7,68,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.51580030349844,-4.92812,-3.40355555555555,-46.019,71,68,87,82,79.525,77,0.2,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.31768840284567,-3.147,-2.39977777777778,-49.617,137,44,90,67,91.975,84.5,0.04,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.70291344190062,-5.0786,-4.00722222222222,-87.406,103,70,114,87,101.275,93.5,0.01,TRUE,FALSE,56,14,FALSE
"Southern Utah","Big Sky",1.29745421400759,-4.6712,-3.86977777777778,-60.288,148,65,95,86,102.625,98.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.56323008597456,-5.59876,-4.119,-61.421,136,78,97,89,102.9,100,0.01,TRUE,FALSE,58,14,FALSE
"UNC Greensboro","Southern",7.13329750262658,-7.07428,-5.40222222222222,-93.448,88,107,117,113,107.75,106.25,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",1.73740609299303,-6.1408,-5.39244444444445,-125.871,142,89,145,112,131.725,122,0,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-1.58713641839318,-6.68296,-5.58188888888889,-135.342,184,101,147,117,145.6,137.25,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.9928976587333,-5.3632,-4.84011111111111,-117,250,75,137,98,151.075,140,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.99344064641064,-6.93484,-6.28977777777778,-171.703,189,106,172,127,160.725,148.5,0,TRUE,FALSE,63,16,FALSE
"Oral Roberts","Summit",0.912913827908342,-9.46092,-7.82177777777778,-149.21,155,150,159,151,155.65,153.75,0,TRUE,FALSE,64,16,FALSE
"Drexel","CAA",2.56643550255283,-10.21664,-8.98533333333333,-182.942,134,167,180,175,165.925,164,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-2.19762783842021,-9.21156,-8.11377777777778,-196.506,193,139,191,155,179.2,169.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.90791487619042,-8.29188,-7.72655555555556,-216.875,247,125,203,149,195.55,181,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.42448275982132,-9.90244,-8.74488888888889,-158.252,239,161,165,169,183.4,183.5,0,TRUE,FALSE,68,16,TRUE
