"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",14.4902939265816,-0.636200000000001,4.21877777777778,122.762,20,16,14,15,15.925,16.25,99.42,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.6150596785347,-1.33136,2.96,109.454,16,22,19,19,18.7,19,99.15,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",14.6253863371003,-2.01616,2.47655555555556,116.706,19,29,17,22,19.925,21.75,98.99,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.8776075003103,-2.11324,2.41455555555556,88.732,17,30,24,23,23.025,23.5,98.46,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",12.7989699944882,-1.82076,2.86322222222222,105.046,27,27,20,20,22.8,23.5,98.5,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",12.9598018726306,-0.867279999999999,2.648,73.744,26,20,28,21,25.425,23.75,97.86,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",12.6008103373855,-2.33764,2.35511111111111,103.102,30,33,21,24,25.425,27,97.86,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",12.9608506790139,-2.46416,2.10511111111111,84.406,25,35,25,26,26.625,27.75,97.48,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",15.4946653863542,-2.3686,1.97388888888889,64.385,18,34,29,27,26.75,27,97.44,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",14.2364158576978,-3.13224,1.96311111111111,78.384,21,42,26,28,27.4,29.25,97.2,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",13.0603050465784,-2.2108,1.49777777777778,61.252,22,31,30,30,28.15,28.25,96.9,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",12.9912418787772,-1.70828,1.38133333333333,47.446,24,25,33,31,29.3,28.25,96.38,TRUE,FALSE,28,7,FALSE
"Providence","Big East",9.54727292152296,-0.66428,3.25144444444444,98.318,56,17,22,18,29.25,28.25,96.41,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",12.3839630109875,-3.58424,0.632222222222224,48.868,31,47,31,36,34.025,36.25,93.25,FALSE,TRUE,30,8,FALSE
"Colorado St.","MWC",11.4891514420896,-0.8184,2.19088888888889,93.838,37,18,23,25,26,25.75,92.2,TRUE,FALSE,31,8,FALSE
"BYU","WCC",11.6213166000222,-1.61032,1.88955555555555,76.454,35,24,27,29,28.8,28.75,88.89,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",12.9966897946682,-4.1562,0.722888888888888,25.484,23,53,43,35,38.5,38.5,88.11,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",11.9768207158302,-4.12428,0.157111111111113,36.768,33,52,37,40,38.625,40.5,87.92,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",12.6904673440811,-2.22132,1.16588888888889,47.937,29,32,32,32,31.25,31.25,85.05,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",11.2435508677005,-2.8514,0.517888888888891,46.316,39,38,34,38,36.35,37.25,73.67,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",11.1665408561779,-4.81068,-0.448555555555556,14.008,41,60,45,48,46.625,48.5,70.52,FALSE,TRUE,37,10,FALSE
"Wyoming","MWC",10.2468789215457,-2.01344,0.822666666666666,37.309,48,28,36,34,37.55,36.5,70.31,FALSE,TRUE,38,10,FALSE
"Murray St.","OVC",10.9590433439485,-0.847400000000001,1.00722222222222,26.801,43,19,42,33,37.675,34.25,69.94,TRUE,FALSE,39,10,FALSE
"UAB","C-USA",11.7399883688898,-2.93332,-0.303444444444444,33.27,34,39,40,46,39.1,39.75,65.62,TRUE,FALSE,40,10,FALSE
"San Francisco","WCC",11.4185939518081,-2.53492,0.473555555555554,29.178,38,36,41,39,39.25,38.5,65.14,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",8.6465066971262,-4.21768,0.00866666666666779,36.108,68,55,38,44,48.8,51.25,63.86,FALSE,TRUE,42,11,FALSE
"San Diego St.","MWC",11.1036040577204,-3.61428,-0.446000000000001,38.025,42,48,35,47,40.2,43,62.09,FALSE,TRUE,43,11,FALSE
"TCU","Big 12",9.31783803200598,-4.59244,0.0757777777777796,10.712,58,59,46,42,50.45,51.25,58.41,FALSE,TRUE,44,11,FALSE
"Texas A&M","SEC",9.43906597758002,-4.35884,-0.561888888888888,7.506,57,58,48,50,52,53.25,53.1,FALSE,TRUE,45,11,TRUE
"SMU","AAC",9.90185306634797,-3.9686,-0.695777777777776,5.112,52,51,53,51,52.2,51.75,52.4,FALSE,TRUE,46,11,TRUE
"Michigan","Big 10",12.2998126310195,-5.3002,-0.877999999999999,-7.337,32,68,63,54,54.875,54.25,43.14,FALSE,TRUE,47,12,TRUE
"Florida","SEC",11.4994800892341,-5.79792,-1.57244444444444,1.02800000000001,36,77,56,65,55.275,58.5,41.78,FALSE,TRUE,48,12,TRUE
"Davidson","A-10",9.09239497756589,-2.74944,0.0796666666666665,33.291,62,37,39,41,44.7,44.75,20.39,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.16446648961291,-1.72808,0.615333333333335,14.417,74,26,44,37,47.925,45.25,14.06,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.93356428885208,-3.15836,-0.895222222222221,-22.784,64,43,69,55,62.1,57.75,2.22,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.65946899151594,-1.58456,-0.473111111111111,-1.72000000000001,105,23,59,49,63.85,59,1.75,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.32040218363974,-3.09344,-1.024,-27.521,83,41,74,57,69.175,63.75,0.84,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",8.53389907859414,-3.27604,-0.789555555555555,-43.689,71,45,84,53,71.025,63.25,0.65,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",5.64038199114208,-3.87984,-1.34144444444444,-19.933,96,50,67,60,70.825,68.25,0.67,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.57927901391775,-3.37932,-1.77688888888889,-38.789,78,46,81,69,73.5,68.5,0.46,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.61456692890288,-4.35076,-2.28433333333333,-59.641,119,57,89,74,89.825,84.75,0.05,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",6.07228654351564,-5.6418,-3.91277777777778,-84.928,92,74,107,94,96.675,91.75,0.02,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",3.12142636912976,-5.44252,-4.00822222222222,-91.634,123,71,111,98,106.375,100.75,0,TRUE,FALSE,59,15,FALSE
"Towson","CAA",5.23143255033675,-6.3668,-4.25933333333333,-104.884,101,91,118,102,107.7,103,0,TRUE,FALSE,60,15,FALSE
"Princeton","Ivy",0.400084586255938,-5.28916,-3.72655555555555,-76.087,161,67,102,88,109.75,104.5,0,TRUE,FALSE,61,15,FALSE
"South Alabama","Sunbelt",2.59097501279248,-6.44332,-4.608,-112.078,129,93,129,110,121.225,115.25,0,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",1.55194012015323,-6.86556,-5.01455555555555,-107.371,140,99,121,117,121.95,119.25,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.03839035973657,-4.88952,-3.81333333333333,-108.148,210,62,123,92,131.725,121.75,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.789240163044075,-6.3334,-5.17,-126.318,150,90,138,121,131.675,124.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",0.183747863997084,-7.40748,-5.76577777777778,-137.188,165,110,150,129,145.125,138.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-0.310134486060409,-8.43492,-6.76188888888889,-156.736,172,130,164,145,158.525,152.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-1.96286004067936,-9.03064,-7.399,-216.317,204,145,216,165,195.975,182.5,0,TRUE,FALSE,68,16,TRUE
