"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Winthrop","Big South",6.70153532330365,-2.0414,-1.06633333333334,-15.854,88,30,70,51,66.125,59.75,1.28,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",7.05591709229321,-1.94324,-1.08588888888889,-21.304,81,27,75,52,66.425,58.75,1.23,TRUE,FALSE,49,12,FALSE
"Drake","MVC",5.23398789068498,-3.16804,-1.88422222222222,-22.126,100,43,76,63,75.425,70.5,0.35,TRUE,FALSE,50,12,FALSE
"Furman","Southern",8.05120425678955,-4.5166,-2.92411111111111,-42.866,73,68,86,72,78.3,74.75,0.24,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.14474452804233,-5.15464,-2.90877777777778,-30.712,101,75,80,71,83.375,81.75,0.12,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.0458718923502,-2.79152,-2.55222222222222,-67.827,135,34,101,68,95.325,84.5,0.02,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.84040594504828,-4.32268,-2.984,-67.652,104,62,100,73,91.925,84.75,0.04,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.72855287868682,-4.56176,-3.42188888888889,-66.592,113,69,98,80,95.15,90,0.02,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",2.38490869587272,-3.97748,-3.25688888888889,-83.116,129,55,108,77,101.425,92.25,0.01,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",2.46530627584393,-3.84408,-3.40911111111111,-98.13,126,49,122,79,106.675,94,0,TRUE,FALSE,57,14,FALSE
"Belmont","OVC",2.89438203334696,-4.33448,-3.60366666666667,-89.661,122,63,115,85,105.2,96.25,0.01,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.95713192751754,-5.88376,-4.54533333333333,-69.287,103,89,102,100,100.05,98.5,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.265700253879059,-4.33916,-3.571,-90.605,159,64,117,82,115.175,105.5,0,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",0.932262075350197,-4.69412,-4.04033333333333,-107.104,144,70,128,95,119.175,109.25,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.07131962402323,-6.69284,-5.70722222222222,-116.733,133,113,136,122,130.05,126,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.43749357912804,-8.18116,-6.583,-127.986,128,142,140,142,137.55,138,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.51459814238714,-6.5254,-5.69988888888889,-153.756,177,105,158,121,150.175,140.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.657730083870941,-7.5432,-6.24522222222222,-149.968,148,128,155,134,146.575,141.25,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.45750991255398,-7.51756,-6.52833333333333,-138.574,175,127,148,141,150.725,147.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.89284272231624,-6.1654,-5.763,-161.359,273,94,163,125,175.4,163.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.48914070444705,-9.588,-8.75244444444444,-235.09,280,177,225,191,227.3,218.25,0,TRUE,FALSE,68,16,TRUE
