"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",15.9480645327411,-2.5492,0.895222222222224,80.931,22,36,28,29,27.825,28.75,97.04,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.1871072022354,-1.84212,1.603,76.016,31,29,31,22,29.575,28.25,96.25,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",15.1448620940577,-2.27936,0.74477777777778,70.82,25,34,32,31,30.425,30.5,95.8,FALSE,TRUE,27,7,FALSE
"UConn","Big East",14.1811945834274,-3.61816,0.266666666666665,94.397,32,53,21,38,30.675,36,95.65,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",17.1325214358425,-2.70544,0.486666666666665,63.75,15,39,37,36,31.675,31.75,95.04,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.437819840639,-3.0912,0.517888888888889,90.898,39,46,23,35,31.95,35.75,94.85,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.9797491774468,-2.00008,1.16955555555556,77.805,43,30,29,27,32.4,32.25,94.54,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",16.5237690855068,-2.33592,1.68011111111111,55.328,18,35,43,21,32.8,29.25,94.25,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.7418321062128,-3.5558,0.68,76.377,38,51,30,32,35.4,37.75,91.94,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.8328360965846,-2.7232,0.572444444444444,87.206,57,40,25,34,36.375,39,90.87,FALSE,TRUE,34,9,FALSE
"VCU","A-10",13.9270740869855,-2.89332,0.289666666666666,107.207,35,42,18,37,28.225,33,89.66,TRUE,FALSE,35,9,FALSE
"Oregon","Pac 12",12.8310895395065,-2.93504,0.246555555555556,65.662,45,43,35,39,39.2,40.5,87.05,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",13.9725548905336,-2.1382,1.39066666666667,26.396,34,31,51,26,40.625,35.5,84.64,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.3757208499403,-3.01848,0.0572222222222231,70.34,53,45,33,40,40.675,42.75,84.55,FALSE,TRUE,38,10,FALSE
"BYU","WCC",14.8178112477988,-1.08328,1.1,58.982,28,15,41,28,32.225,28,83.24,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.8626887409025,-4.02048,-0.125222222222222,61.798,36,59,39,42,41.625,44,82.75,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",15.0833179850215,-3.0988,0.598333333333333,24.763,26,47,54,33,43.325,40,79.1,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.6210048835647,-3.83268,-0.440222222222221,64.07,50,57,36,43,43.525,46.5,78.64,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.9176675625126,-4.09348,-0.482111111111109,68.82,56,61,34,44,44.8,48.75,75.51,FALSE,TRUE,43,11,TRUE
"Syracuse","ACC",12.9974643851608,-4.24776,-0.685555555555557,61.016,42,63,40,48,44.95,48.25,75.12,FALSE,TRUE,44,11,TRUE
"Duke","ACC",14.8779514443902,-5.29872,-2.01666666666667,43.693,27,76,45,62,47.275,52.5,68.6,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",10.1042350287803,-3.10688,-0.684888888888888,45.816,63,48,44,47,49.725,50.5,60.84,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",14.1049885098557,-2.23348,-0.597777777777778,32.33,33,32,49,46,42.075,40,55.78,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.6818177245179,-2.7508,-0.818444444444446,26.265,29,41,52,50,44.35,43,47.89,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.77258711222697,-1.31288,-0.850666666666667,-11.809,65,21,70,51,59.025,51.75,3.37,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.65219228491384,-1.16508,-0.573555555555556,-10.178,84,17,69,45,61.95,53.75,2.27,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.98249368539149,-3.574,-1.567,11.627,90,52,60,60,66.3,65.5,1.25,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.33342941480408,-1.78444,-1.01266666666666,-17.006,103,28,73,54,71.375,64.5,0.62,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.72284063756351,-3.908,-2.46,-19.438,77,58,75,66,71.825,69,0.58,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.72486024845884,-1.55772,-0.899444444444443,-5.444,134,25,66,52,75.1,69.25,0.37,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.23911829821342,-3.70004,-2.66988888888889,-14.526,106,54,72,68,77.3,75,0.27,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.03620756206838,-4.5502,-3.93233333333333,-86.564,80,68,118,87,97.125,88.25,0.02,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.19745608288616,-3.7538,-3.42166666666667,-87.162,120,55,120,78,105,93.25,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.95742934320881,-6.57264,-5.102,-61.682,81,101,95,105,93.65,95.5,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.51446872318973,-4.06236,-3.44333333333333,-75.677,136,60,107,79,103.7,95.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.46070898794427,-4.7804,-3.70533333333333,-69.552,126,70,104,84,101.9,96,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.31416000692506,-4.28816,-3.61666666666667,-80.864,142,64,113,81,108.9,100,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.72853074597554,-5.67032,-4.62333333333333,-81.192,124,84,114,97,109.875,104.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.41681532607796,-7.44196,-6.02766666666667,-102.229,118,111,132,124,124.35,121.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.525964872612553,-6.66192,-5.99744444444444,-155.312,168,102,161,122,149.025,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.0629685659188066,-8.76596,-7.52955555555556,-128.466,160,145,148,150,150.8,150.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.28332741384606,-8.40724,-7.69511111111111,-221.364,185,136,210,154,185.65,171.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.23889896798959,-8.34932,-7.86344444444444,-213.566,240,132,201,159,195.15,183,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.03931133521349,-9.5474,-8.15044444444444,-173.441,266,161,172,165,192.975,191,0,TRUE,FALSE,68,16,TRUE
