"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",14.3755181405779,0.5928,-0.735800000000001,4.122,184.803,23,22,15,8,14,16.55,16.4,98.73,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",15.0959147088784,0.5989,-1.55368,3.91155555555555,171.496,15,18,20,12,17,15.55,16.4,98.61,FALSE,TRUE,15,4,FALSE
"Michigan","Big 10",14.6720158160286,0.5822,-0.6036,4.60166666666667,186.021,19,33,14,7,12,17.7,17,98.55,FALSE,TRUE,16,4,FALSE
"LSU","SEC",14.9583062552024,0.6102,-0.752200000000002,3.54166666666666,129.427,16,13,16,30,19,19.75,18.8,98.05,FALSE,TRUE,17,5,FALSE
"Villanova","Big East",16.5714047815449,0.6001,-1.52488,3.12222222222222,142.835,11,16,19,24,23,18.15,18.6,98,TRUE,FALSE,18,5,FALSE
"Indiana","Big 10",15.5305843030265,0.5745,-1.15772,4.04333333333333,171.974,14,41,18,11,16,20.45,20,97.63,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",14.4528853218648,0.5913,-1.65784,3.47077777777778,162.039,21,25,22,18,20,21.1,21.2,97.41,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.0075687272424,0.5914,-1.62316,3.24522222222222,142.116,12,24,21,25,21,20.7,20.6,97.36,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",13.9339629654156,0.5942,-1.76028,3.15488888888889,162.821,25,21,25,17,22,21.3,22,97.22,FALSE,TRUE,22,6,FALSE
"Nebraska","Big 10",14.9090428265874,0.5787,-1.67888,3.65477777777778,166.047,17,35,24,13,18,21.1,21.4,97.21,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.9641717422242,0.6084,-1.6582,2.66111111111111,140.659,24,15,23,26,25,22.35,22.6,96.94,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.5178688967827,0.5962,-2.30024,2.43444444444445,163.622,29,19,28,16,27,22.3,23.8,96.57,FALSE,TRUE,25,7,FALSE
"Kansas St.","Big 12",13.6308260853481,0.5889,-1.96644,3.05422222222222,165.623,28,27,26,14,24,22.95,23.8,96.54,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",14.4481870311929,0.5925,-3.05344,1.99655555555555,151.167,22,23,35,21,30,24.05,26.2,94.81,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.6029597622413,0.5961,-2.1686,2.24311111111111,119.768,37,20,27,38,29,31.25,30.2,92.38,FALSE,TRUE,28,7,FALSE
"Cincinnati","AAC",13.3563794514929,0.5999,-2.3158,1.31777777777778,104.136,31,17,29,45,37,32.1,31.8,89.94,TRUE,FALSE,29,8,FALSE
"Wisconsin","Big 10",13.1474250895348,0.5644,-2.647,2.65322222222222,158.523,33,50,32,19,26,32.25,32,89.89,FALSE,TRUE,30,8,FALSE
"Penn St.","Big 10",13.7783149361528,0.5777,-3.99488,1.68155555555556,145.204,27,36,44,22,32,29.95,32.2,88.95,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",13.0489069173943,0.5845,-3.02596,1.66133333333333,123.926,34,31,34,35,33,33.45,33.4,87.99,FALSE,TRUE,32,8,FALSE
"Buffalo","MAC",11.5252291046226,0.6134,-1.02284,1.45122222222222,52.523,44,9,17,68,35,38.85,34.6,87.36,TRUE,FALSE,33,9,FALSE
"Auburn","SEC",12.0035841541299,0.5829,-3.07236,1.89855555555555,117.708,39,32,36,39,31,36.15,35.4,85.29,FALSE,TRUE,34,9,FALSE
"Butler","Big East",13.298400559876,0.5752,-3.1716,1.57477777777778,125.947,32,39,38,33,34,34.85,35.2,84.62,FALSE,TRUE,35,9,FALSE
"Iowa","Big 10",12.7669926963785,0.5587,-2.53132,2.35844444444444,135.871,36,59,30,28,28,37.95,36.2,83.27,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",13.3918911383044,0.5757,-3.45544,1.06722222222222,127.343,30,38,40,31,41,34.4,36,82.7,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.8459460076606,0.581,-3.31776,1.06866666666667,97.334,26,34,39,47,40,37,37.2,79.28,FALSE,TRUE,38,10,FALSE
"Marquette","Big East",12.8512909280538,0.5719,-3.5716,1.33788888888889,122.842,35,43,41,36,36,38,38.2,78.59,FALSE,TRUE,39,10,FALSE
"Houston","AAC",11.8343163147795,0.5846,-2.59568,0.710888888888891,87.198,41,30,31,49,44,39.95,39,77.79,FALSE,TRUE,40,10,FALSE
"Iowa St.","Big 12",11.730943669071,0.5615,-3.93372,1.06355555555556,139.751,42,53,43,27,42,40.35,41.4,71.38,FALSE,TRUE,41,11,FALSE
"Creighton","Big East",10.8787035025359,0.5718,-4.5118,0.842888888888887,127.279,46,44,49,32,43,41.3,42.8,68.04,FALSE,TRUE,42,11,FALSE
"Washington","Pac 12",11.397465628193,0.5775,-4.25968,0.286222222222222,110.05,45,37,45,43,45,42.4,43,67.15,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",11.6876952475422,0.5606,-3.083,1.31633333333333,109.834,43,56,37,44,38,45.45,43.6,64.65,FALSE,TRUE,44,11,TRUE
"TCU","Big 12",11.9922787999415,0.5638,-4.4816,0.253555555555555,124.001,40,51,47,34,46,42.25,43.6,63.84,FALSE,TRUE,45,11,TRUE
"NC State","ACC",12.4071869467179,0.5533,-2.97664,1.27433333333333,110.426,38,70,33,42,39,46.8,44.4,60.53,FALSE,TRUE,46,11,TRUE
"Western Ky.","C-USA",9.83659192886188,0.5851,-3.85696,-0.932000000000001,38.937,50,29,42,74,52,51.35,49.4,45.91,TRUE,FALSE,47,12,FALSE
"Rhode Island","A-10",8.48352528834971,0.5752,-4.89616,-2.12688888888889,11.342,63,40,53,89,58,63.55,60.6,16.09,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.80131868833287,0.5735,-5.20348,-2.60788888888889,17.424,81,42,58,85,64,68.45,66,9.69,TRUE,FALSE,49,12,FALSE
"Montana","Big Sky",7.00483538538766,0.5704,-4.81984,-2.66377777777778,2.74,76,45,52,93,67,70.05,66.6,8.49,TRUE,FALSE,50,12,FALSE
"UNC Greensboro","Southern",4.69835070454013,0.5673,-4.50572,-2.85855555555556,-17.453,98,46,48,118,72,83.4,76.4,2.78,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",4.30647078786336,0.5618,-4.52572,-2.70822222222222,-15.502,103,52,50,113,69,84.55,77.4,2.55,TRUE,FALSE,52,13,FALSE
"Loyola Chicago","MVC",7.27460877497397,0.5611,-6.19576,-3.57244444444444,0.116000000000007,72,54,72,96,84,75.9,75.6,2.31,TRUE,FALSE,53,13,FALSE
"Harvard","Ivy",6.57563692095542,0.5671,-5.97832,-3.78177777777778,-6.351,83,47,67,103,89,79,77.8,1.91,TRUE,FALSE,54,13,FALSE
"Northeastern","CAA",4.77422642003301,0.561,-7.39424,-4.72722222222222,-13.547,97,55,102,110,109,92.1,94.6,0.2,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.2487247117005,0.5494,-6.14376,-4.46566666666667,-38.036,115,74,71,134,102,104.75,99.2,0.12,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",2.82295322840059,0.5299,-5.92368,-4.29155555555555,-23.283,119,105,66,121,99,108.8,102,0.09,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",3.96596607397823,0.548,-6.65164,-4.77166666666667,-40.493,106,77,83,138,112,106.65,103.2,0.06,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.1777798918954,0.5368,-6.57904,-4.78122222222222,-33.367,104,93,81,130,113,107.65,104.2,0.05,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",1.23545897081145,0.5348,-6.4948,-4.56722222222222,-16.32,139,97,80,114,104,111.6,106.8,0.05,TRUE,FALSE,60,15,FALSE
"Radford","Big South",1.04221044892649,0.5544,-6.73472,-4.59988888888889,-33.989,144,67,88,131,106,111.45,107.2,0.05,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",1.10907384453288,0.5272,-6.08864,-4.72488888888889,-55.493,141,113,70,154,108,127.5,117.2,0.01,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",1.49785232051715,0.525,-8.36228,-5.85488888888889,-35.636,136,119,122,132,124,127.95,126.6,0,TRUE,FALSE,63,16,FALSE
"SFA","Southland",0.618366663163838,0.519,-7.09128,-5.68422222222222,-44.323,150,133,95,141,121,134.65,128,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.38446030488592,0.5447,-7.0354,-5.58,-76.16,164,84,94,171,119,134.6,126.4,0,TRUE,FALSE,65,16,TRUE
"Bucknell","Patriot",-0.644791325510647,0.5166,-10.2934,-8.526,-81.404,169,138,157,180,164,162.85,161.6,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-7.39397758856815,0.4694,-12.05208,-9.78933333333333,-100.843,291,231,182,205,185,228.7,218.8,0,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.53925294881413,0.4403,-13.96108,-12.7534444444444,-154.835,275,295,241,273,261,274.6,269,0,TRUE,FALSE,68,16,TRUE
