"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",14.5726264370389,-2.88888,0.474222222222221,104.808,29,38,19,36,26.475,30.5,97.53,FALSE,TRUE,25,7,FALSE
"Minnesota","Big 10",15.7477331003486,-0.786240000000001,2.701,63.574,20,15,37,15,26.7,21.75,97.45,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",17.0877670748651,-1.75956,2.38388888888889,60.852,14,23,39,17,27.6,23.25,97.12,FALSE,TRUE,27,7,FALSE
"Syracuse","ACC",15.8751140926496,-2.93148,0.740222222222223,80.692,18,39,28,33,27.775,29.5,97.06,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.8424542768484,-2.30412,0.642333333333333,79.494,26,29,29,35,29,29.75,96.53,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",12.5681411858099,-2.57396,0.760333333333331,97.092,41,32,21,32,29.025,31.5,96.52,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.2127471700475,-3.52216,0.00588888888889016,87.226,35,51,25,41,33.4,38,93.78,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",14.4612112172604,-2.55572,0.803000000000001,57.846,30,31,41,30,35.375,33,91.96,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.952933594971,-2.71044,0.799111111111111,69.78,40,35,35,31,35.75,35.25,91.57,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",14.7935090362517,-2.70892,1.01722222222222,49.661,27,34,44,26,36,32.75,91.3,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.978820719219,-3.38528,0.90711111111111,66.608,33,48,36,29,36.175,36.5,91.1,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.9506167130107,-3.73568,0.242999999999999,86.06,50,53,27,37,37.9,41.75,88.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.0324376564212,-3.21592,0.0942222222222225,78.964,48,47,30,40,38.3,41.25,88.4,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.6167663477225,-3.03364,0.218777777777778,71.378,47,44,34,38,39.25,40.75,86.97,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9685786102118,-4.32184,-0.303444444444443,73.392,39,66,33,43,40.7,45.25,84.51,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",10.2375613567506,-3.15252,0.136000000000001,76.961,58,45,31,39,40.85,43.25,84.23,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.0950249357045,-3.78008,-0.360888888888889,60.367,32,57,40,45,41.175,43.5,83.62,FALSE,TRUE,41,11,TRUE
"BYU","WCC",11.0092733399429,-1.33368,0.931000000000002,63.023,49,20,38,27,36.675,33.5,72.79,FALSE,TRUE,42,11,TRUE
"Pittsburgh","ACC",11.6523766310368,-3.76688,-0.303777777777779,51.788,46,56,43,44,45.825,47.25,72.78,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",12.3455222427433,-3.73696,-0.710222222222222,48.536,42,54,45,48,45.975,47.25,72.36,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",10.8195807608414,-4.3442,-0.652999999999999,53.602,51,67,42,47,48.625,51.75,64.42,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",13.4073996530109,-2.84972,-0.747333333333334,39.741,34,37,46,49,42.025,41.5,55.95,TRUE,FALSE,46,11,FALSE
"Richmond","A-10",11.9867460131279,-3.97108,-1.26922222222222,22.423,44,59,53,54,51.775,52.5,24.65,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.50883498033844,-2.48976,-1.16933333333333,31.185,80,30,48,53,53.925,52.75,6.63,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.48760018931486,-1.65752,-0.804555555555555,6.35400000000001,89,22,61,50,60.775,55.5,2.66,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",5.73554008127413,-2.58104,-1.84166666666667,-36.703,92,33,78,61,72.625,66,0.52,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.70402850269216,-4.25828,-2.747,-24.7,86,63,72,71,74.025,73,0.43,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.72970509242841,-4.40632,-2.32377777777778,-27.316,94,69,73,69,77.15,76.25,0.28,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",4.58923791441723,-2.0422,-1.75288888888889,-47.227,108,27,86,57,79.025,69.5,0.22,TRUE,FALSE,53,13,FALSE
"Furman","Southern",8.18801086971262,-5.20972,-3.66422222222222,-42.705,74,75,84,81,79.775,78.5,0.19,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.80098030738705,-4.31464,-3.07022222222222,-42.162,104,64,82,73,83.675,80.75,0.11,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.2991271343082,-3.20872,-2.62055555555555,-58.948,125,46,94,70,91.55,83.75,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.05589344969325,-3.79188,-3.43377777777778,-90.82,102,58,118,77,99.875,88.75,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",6.41516743580449,-4.49732,-3.86122222222222,-87.99,90,71,115,82,98.025,89.5,0.02,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.719435462071241,-3.4434,-2.76033333333333,-57.277,164,49,93,72,101.525,94.5,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.38147446808354,-5.49876,-4.45533333333333,-82.351,112,83,110,91,104.075,99,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.80579151365404,-5.46676,-4.46911111111111,-65.542,132,81,98,92,103.2,100.75,0.01,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.505296188349291,-5.15608,-4.41133333333333,-107.017,150,74,132,90,122.55,111.5,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-1.45774717395234,-5.9568,-5.19211111111111,-131.802,171,91,148,105,139.825,128.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.0305693999307106,-6.39008,-5.61088888888889,-142.096,157,96,155,114,141.525,130.5,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.94291949286687,-6.98124,-6.22577777777778,-128.445,180,103,146,123,145.175,138,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.74923875417062,-8.56952,-7.06377777777778,-140.744,140,136,154,140,146.05,142.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.75965256840298,-7.26276,-6.60255555555556,-163.357,288,108,168,135,184.875,174.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.49062745549841,-9.15892,-8.32444444444445,-216.235,270,155,208,178,211.8,202.75,0,TRUE,FALSE,68,16,TRUE
