"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",14.9313859713099,-1.915,1.88377777777778,43.76,16,30,36,23,28.475,26.25,97.6114163170595,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",13.7661290947963,-1.19404,1.98133333333333,63,22,22,30,22,25.8,24,97.1904536926783,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",16.7575585209801,-2.72144,0.856333333333333,47,12,38,34,34,29.1,29.5,96.8815162063701,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.874203449434,-2.10852,1.81277777777778,83,32,32,18,24,24.35,26.5,96.9371336150415,FALSE,TRUE,25,7,FALSE
"Duke","ACC",12.3373989190444,-1.73124,1.44977777777778,75,35,29,24,30,28.25,29.5,96.5576999163871,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.9151091484828,-2.56168,1.03588888888889,111,41,36,16,33,27.375,31.5,96.0756381726521,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",9.8144793191312,-0.86332,2.29944444444444,75,62,20,22,18,31.2,30.5,94.0608620560675,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.0056363016921,-1.46716,1.58055555555556,68,40,25,27,28,30.075,30,91.7454863731064,FALSE,TRUE,29,8,FALSE
"Illinois","Big 10",13.0313755266318,-3.4442,0.13888888888889,41.648,30,45,37,38,36.575,37.5,91.5534933363844,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",12.4556107810681,-4.13672,-0.363444444444444,47,33,55,35,44,38.625,41.75,91.4021592249392,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",13.4441769324204,-3.38808,0.048333333333334,20,25,44,45,40,39.225,38.5,89.9760406781566,FALSE,TRUE,32,8,FALSE
"Providence","Big East",12.0219500447624,-3.11516,0.0672222222222227,56.84,38,42,32,39,35.875,37.75,89.9981422470882,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",14.8790265157629,-3.95032,-0.495777777777779,16.2,19,52,47,46,40.625,41,88.1592060870224,FALSE,TRUE,34,9,FALSE
"Auburn","SEC",13.4068724594755,-3.00852,0.545555555555556,34.8,26,41,42,36,37.1,36.25,87.2445235215347,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",14.8561874816317,-2.9728,1.135,4.22000000000001,20,40,53,32,40.175,36.25,86.0926774858091,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",12.9597974455809,-1.94508,1.31755555555556,56,31,31,33,31,31.95,31.5,86.0670199215462,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",13.1187765222397,-1.50924,1.79288888888889,72,29,26,25,25,26.15,26.25,83.9511237501875,FALSE,TRUE,38,10,FALSE
"Rutgers","Big 10",12.4024416451705,-6.07828,-2.54955555555555,33.72,34,86,43,70,50.575,58.25,78.042120014569,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",10.9916117625656,-2.97172,0.395666666666667,59.168,45,39,31,37,36.45,38,67.3224924168606,FALSE,TRUE,40,10,FALSE
"Pittsburgh","ACC",9.53960989965134,-4.75252,-1.898,3,68,64,55,60,60.225,61.75,67.1564754016243,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.5999261364669,-3.85836,-0.665777777777779,38.256,49,51,40,49,45.025,47.25,64.0884194969952,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",13.2313768523595,0.10112,2.10744444444444,66,28,14,28,21,25.025,22.75,46.56,TRUE,FALSE,43,11,FALSE
"NC State","ACC",10.8703386568627,-3.5094,-0.557888888888889,29,48,47,44,48,45.95,46.75,36.215,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",13.5145198770991,-1.62932,1.51111111111111,40,24,27,39,29,32.2,29.75,32.6102146011333,FALSE,TRUE,45,11,TRUE
"Wisconsin","Big 10",8.8636960855039,-5.02892,-1.08466666666667,36.104,73,73,41,54,55.425,60.25,30.2478411542253,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.3997722818708,-0.766840000000001,0.654666666666666,15.941,55,19,48,35,43.775,39.25,25.3910940169135,TRUE,FALSE,47,12,FALSE
"VCU","A-10",8.67332442152948,-3.80536,-1.72344444444444,-52,76,50,76,59,69.975,65.25,22.918115417399,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",9.23410244840606,-1.39488,-0.0836666666666675,-3.086,70,24,56,42,52.95,48,3.76,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",8.82079958304417,-2.484,-0.441444444444444,15,75,35,49,45,52.9,51,3.78,TRUE,FALSE,50,12,FALSE
"Drake","MVC",8.8426380985434,-4.10012,-2.06155555555556,-24,74,53,63,62,64.125,63,3.11014399363622,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.38532678520428,-3.7692,-2.153,-62.366,86,49,84,64,76.75,70.75,1.45234341675758,TRUE,FALSE,52,13,FALSE
"Youngstown St.","Horizon",3.25263312404207,-6.99308,-5.88011111111111,-127.462,124,101,128,120,121.95,118.25,0.488343304252488,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.29767172338395,-6.99592,-5.29044444444444,-87.739,123,102,103,112,108.975,110,0.411969714540763,TRUE,FALSE,54,13,FALSE
"Louisiana","Sunbelt",5.05742689329201,-4.35508,-2.474,-48,102,56,73,68,77.075,74.75,0.28,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",9.54505447196838,-4.53728,-2.84811111111111,-58.302,67,60,82,74,73.95,70.75,0.197352941176471,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",8.01285679493959,-4.78176,-3.23344444444444,-68,80,65,88,80,81.55,78.25,0.075,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.39939036584078,-5.84336,-3.98355555555556,-85,108,81,101,93,98.75,95.75,0.0828407299498492,TRUE,FALSE,58,14,FALSE
"Furman","Southern",5.99765377675853,-5.10708,-3.62233333333333,-88.356,93,75,105,89,95.5,90.5,0.00970588235294118,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",5.05796789392621,-6.80652,-4.86133333333333,-89,101,96,107,104,103.475,102,0.00375,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.37837468047059,-6.24784,-4.99966666666667,-110.729,122,87,119,108,113.575,109,0,TRUE,FALSE,61,15,FALSE
"Kennesaw St.","A-Sun",2.1505366439748,-4.82004,-3.01166666666667,-90,134,66,108,76,104.2,96,0.00220588235294118,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",0.498960540994162,-4.65716,-3.24322222222222,-96,161,63,112,81,113.025,104.25,0,TRUE,FALSE,63,16,FALSE
"N.C. Central","MEAC",-1.26955848058002,-8.88992,-7.695,-161.234,192,132,150,149,157.675,155.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.54546982476486,-7.91848,-6.942,-171,197,119,164,133,161.625,153.25,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.71986724148913,-6.02364,-4.77466666666667,-120.762,202,84,124,101,134.625,127.75,0,TRUE,FALSE,66,16,TRUE
"Southeast Mo. St.","OVC",-5.76485076210165,-13.95248,-12.6781111111111,-366,259,235,280,245,263.625,254.75,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.7237817514199,-13.59588,-12.8498888888889,-360.285,318,230,276,249,276.225,268.25,0,TRUE,FALSE,68,16,TRUE
