"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",9.13667748814669,0.5736,-3.80524,-0.391666666666666,46.276,60,38,47,36,42,41.65,44.6,82.7,FALSE,TRUE,37,10,FALSE
"UNI","MVC",11.3973736642849,0.6131,-0.996600000000002,0.98811111111111,23.472,44,15,22,47,29,34.65,31.4,78,TRUE,FALSE,38,10,FALSE
"Rhode Island","A-10",11.3465371995904,0.6079,-2.1048,0.545888888888887,38.656,45,18,31,40,34,34.65,33.6,78,FALSE,TRUE,39,10,FALSE
"Cincinnati","AAC",12.2579820962297,0.584,-4.62456,-1.51066666666667,25.846,37,30,54,44,51,44.075,43.2,77.33,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",10.3415198325887,0.5706,-4.63008,-1.56544444444445,32.083,51,42,55,41,52,46.325,48.2,71.38,FALSE,TRUE,41,11,FALSE
"Arizona St.","Pac 12",9.45786090809506,0.5734,-5.02652,-1.43855555555555,41.544,56,39,63,39,49,46.75,49.2,70.15,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",10.8514294982735,0.5674,-3.59432,0.331777777777777,16.106,49,49,43,52,37,47.575,46,67.7,FALSE,TRUE,43,11,FALSE
"Indiana","Big 10",11.9262988098651,0.5516,-3.6424,0.343444444444442,22.44,38,72,44,48,36,48.3,47.6,65.45,FALSE,TRUE,44,11,TRUE
"Florida","SEC",11.5796146903104,0.5643,-5.67016,-1.87577777777778,43.359,40,54,70,37,57,48.95,51.6,63.38,FALSE,TRUE,45,11,TRUE
"Saint Mary's (CA)","WCC",10.9375149153098,0.587,-2.2866,0.175777777777777,23.843,46,28,34,46,38,39.9,38.4,63.06,FALSE,TRUE,46,11,TRUE
"Virginia","ACC",9.23780375715367,0.5606,-4.79168,-1.50588888888889,30.172,57,58,56,42,50,49.7,52.6,60.92,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.7862759239351,0.6068,-1.89624,-0.19011111111111,-2.60900000000001,62,19,28,60,40,45.15,41.8,19.4,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.30776474204145,0.5646,-1.9796,-0.980111111111112,-27.705,84,52,30,73,48,59.225,57.4,3.28,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.22130362042925,0.5652,-3.77128,-1.96155555555556,-26.538,58,50,46,72,58,60.35,56.8,2.82,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.72087139418917,0.559,-1.77228,-0.804111111111111,-24.582,121,60,26,69,44,61.125,64,2.54,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.30143597852931,0.5626,-4.36264,-2.84511111111111,-28.638,85,55,53,74,65,66.925,66.4,1.15,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.07804296922724,0.5771,-5.01196,-3.43255555555555,-59.809,87,35,62,90,72,73.6,69.2,0.46,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.88057608715114,0.5487,-5.84048,-3.895,-56.941,75,78,73,88,81,81.325,79,0.16,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.86566586568796,0.5354,-4.89592,-3.47188888888889,-55.172,120,97,58,87,73,84.25,87,0.1,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",2.67415728452083,0.5512,-4.95256,-3.63077777777778,-83.981,133,73,60,108,77,91.775,90.2,0.04,TRUE,FALSE,56,14,FALSE
"Winthrop","Big South",4.44384902565679,0.5404,-5.1084,-3.84433333333333,-84.638,112,90,64,111,80,94.675,91.4,0.02,TRUE,FALSE,57,14,FALSE
"Belmont","OVC",5.47593942292258,0.5336,-6.02312,-4.75244444444444,-76.618,102,98,76,104,96,96.3,95.2,0.02,TRUE,FALSE,58,14,FALSE
"Northern Colo.","Big Sky",6.15019825790371,0.5479,-6.48476,-4.95177777777778,-107.811,96,79,87,128,99,105.625,97.8,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.66644405674607,0.5322,-5.12512,-4.21666666666667,-97.043,123,102,65,120,85,102.225,99,0.01,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.21454162438043,0.545,-7.03356,-5.16088888888889,-93.38,126,82,96,117,106,107.075,105.4,0,TRUE,FALSE,61,15,FALSE
"North Dakota St.","Summit",2.77102950813066,0.5316,-6.4014,-5.00677777777778,-89.997,132,103,85,115,101,107.15,107.2,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.07563791528545,0.538,-6.9348,-5.631,-161.931,128,93,95,165,117,130.5,119.6,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.56229376330509,0.5281,-8.1312,-6.59111111111111,-176.44,110,111,120,174,133,142.225,129.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.91796836342184,0.5242,-7.96948,-6.89077777777778,-183.895,191,126,115,181,141,155.55,150.8,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.30577046165243,0.496,-9.56776,-8.13977777777778,-170.25,202,188,150,169,160,170.225,173.8,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-2.03081196499788,0.5098,-10.01328,-8.72188888888889,-206.757,195,157,160,191,175,178.1,175.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.4862793727358,0.484,-11.55592,-10.1338888888889,-244.076,260,207,189,211,196,209.025,212.6,0,TRUE,FALSE,68,16,TRUE
