"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",14.9591090683653,0.6123,-1.14912,3.57766666666667,132.756,15,12,20,10,16,14.05,14.6,99.55,TRUE,FALSE,13,4,FALSE
"Tennessee","SEC",14.7706849217503,0.6051,-0.823599999999999,3.75844444444445,122.645,17,15,17,15,14,15.675,15.6,99.44,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.8568204590874,0.6072,-0.964199999999999,3.39988888888889,107.566,12,13,18,19,18,16.375,16,99.38,FALSE,TRUE,15,4,FALSE
"Dayton","A-10",14.3168693505009,0.6332,-0.372239999999999,3.23822222222222,101.07,21,6,14,23,19,17.75,16.6,99.25,TRUE,FALSE,16,4,FALSE
"San Diego St.","MWC",13.7282736056248,0.6144,0.56868,3.66722222222222,91.447,23,11,10,26,15,18.575,17,99.16,TRUE,FALSE,17,5,FALSE
"Seton Hall","Big East",14.5504424242804,0.5974,-1.8848,3.00177777777778,117.609,20,18,23,16,21,19.125,19.6,99.1,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.3473091406091,0.5863,-1.94464,2.62022222222222,125.955,14,31,24,13,24,19.475,21.2,99.05,FALSE,TRUE,19,5,FALSE
"Butler","Big East",12.6309720219962,0.5922,-1.27688,3.48877777777778,127.883,30,25,21,12,17,19.975,21,98.99,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",12.9490370265692,0.5863,-2.04304,2.68855555555556,128.83,27,30,25,11,22,21.225,23,98.8,FALSE,TRUE,21,6,FALSE
"Utah St.","MWC",14.5882222688837,0.5957,-0.45816,2.54755555555556,75.682,19,21,15,28,26,22.3,21.8,98.6,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",13.3038529429121,0.5935,-1.05684,3.22444444444444,99.796,25,24,19,24,20,22.7,22.4,98.52,FALSE,TRUE,23,6,FALSE
"Penn St.","Big 10",14.8353476176558,0.5652,-0.464759999999999,4.10566666666667,109.329,16,60,16,18,13,22.875,24.6,98.49,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",11.6802115772558,0.5889,-2.72392,1.90977777777778,102.825,39,28,31,22,28,28.85,29.6,96.6,FALSE,TRUE,25,7,FALSE
"Purdue","Big 10",14.6723285631809,0.5697,-2.34348,2.63644444444444,77.934,18,54,29,27,23,29.15,30.2,96.46,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",12.1677148087982,0.5921,-2.0738,1.70822222222222,73.035,34,26,27,29,30,29.275,29.2,96.4,TRUE,FALSE,27,7,FALSE
"Wichita St.","AAC",12.0182676695851,0.5969,-2.52364,1.38555555555556,71.22,35,19,30,31,35,30.3,30,95.87,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",12.8936944134761,0.574,-3.24704,1.69822222222222,102.944,28,47,39,21,32,31.275,33.4,95.29,FALSE,TRUE,29,8,FALSE
"Kentucky","SEC",13.706088658454,0.5818,-2.04348,2.09355555555555,56.736,24,35,26,39,27,31.3,30.2,95.28,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",11.5287787310172,0.5909,-3.32408,1.37022222222222,92.436,40,27,42,25,36,33.075,34,94.03,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",13.8896363676708,0.5569,-2.31952,2.564,72.379,22,71,28,30,25,33.525,35.2,93.67,FALSE,TRUE,32,8,FALSE
"Colorado","Pac 12",10.8460153849302,0.5946,-3.13804,0.992333333333335,67.836,49,23,35,33,38,35.725,35.6,91.6,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",11.8475493995469,0.5857,-3.25952,0.989333333333335,67.216,37,32,40,34,39,36.125,36.4,91.16,FALSE,TRUE,34,9,FALSE
"Iowa St.","Big 12",13.2642174975682,0.57,-3.1902,1.73644444444444,57.069,26,53,36,38,29,36.325,36.4,90.93,FALSE,TRUE,35,9,FALSE
"Houston","AAC",11.8794547309339,0.5868,-3.22528,0.405888888888888,47.477,36,29,37,43,42,38.175,37.4,88.57,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",12.5144873618467,0.5814,-2.8594,1.69911111111111,24.506,32,36,32,54,31,39.625,37,86.37,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",11.2308915587142,0.5731,-3.67068,1.48588888888889,68.807,44,49,47,32,34,40.2,41.2,85.4,FALSE,TRUE,38,10,FALSE
"Temple","AAC",10.6798462887179,0.5809,-3.68288,0.359555555555556,62.997,50,40,48,35,44,42.475,43.4,80.99,FALSE,TRUE,39,10,FALSE
"NC State","ACC",12.8535387991424,0.5639,-3.24084,1.02511111111111,41.047,29,62,38,48,37,42.925,42.8,80.01,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",12.3108784690156,0.5551,-2.8624,1.65688888888889,45.263,33,74,33,45,33,43.05,43.6,79.73,FALSE,TRUE,41,11,FALSE
"West Virginia","Big 12",10.4438376274226,0.5814,-4.07808,0.666666666666667,50.543,51,37,53,42,40,45,44.6,74.99,FALSE,TRUE,42,11,FALSE
"VCU","A-10",11.3041920978949,0.6021,-3.26992,0.382999999999998,58.858,42,17,41,36,43,36.225,35.8,74.01,FALSE,TRUE,43,11,TRUE
"BYU","WCC",12.5837266826811,0.5948,-3.12892,0.561333333333335,38.49,31,22,34,49,41,37.35,35.4,70.89,FALSE,TRUE,44,11,TRUE
"Arizona St.","Pac 12",10.867823980288,0.5801,-4.48588,-0.0937777777777787,44.574,48,41,58,46,47,48.175,48,65.84,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",10.3321607357282,0.5684,-4.06604,-0.0623333333333317,52.514,53,55,52,41,46,48.325,49.4,65.37,FALSE,TRUE,46,11,TRUE
"Liberty","A-Sun",8.22826767396616,0.5613,-1.50096,-0.225777777777779,-10.336,73,66,22,67,49,56.8,55.4,4.54,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",9.33818001615909,0.5765,-3.62392,-1.03333333333333,-21.742,63,43,44,70,62,58.35,56.4,3.69,TRUE,FALSE,48,12,FALSE
"Furman","Southern",9.50503984955583,0.5753,-3.65444,-1.35411111111111,-32.221,62,46,45,71,68,59.875,58.4,3.01,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",7.07347818042239,0.5385,-3.84968,-2.08777777777778,-38.924,84,92,50,75,73,74.1,74.8,0.43,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",5.94113831869312,0.5608,-4.55528,-2.62477777777778,-52.635,91,68,60,84,80,77.7,76.6,0.26,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",6.90572176207543,0.5501,-4.67852,-2.89533333333333,-63.401,85,79,63,88,85,80.675,80,0.17,TRUE,FALSE,52,13,FALSE
"Bowling Green","MAC",4.55742304188524,0.5718,-6.23996,-3.52344444444445,-63.657,106,51,84,90,90,86.15,84.2,0.08,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",4.26158616340983,0.5431,-5.17868,-3.34822222222222,-86.36,110,89,71,106,89,95.125,93,0.02,TRUE,FALSE,54,13,FALSE
"Indiana St.","MVC",4.6009946112976,0.5609,-6.66092,-4.34488888888889,-83.634,104,67,90,104,102,95.4,93.4,0.02,TRUE,FALSE,55,14,FALSE
"SFA","Southland",1.10527767600627,0.5349,-3.83148,-2.71766666666667,-88.092,145,101,49,108,81,99.175,96.8,0.01,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",2.42250697703648,0.5365,-8.01136,-5.91322222222222,-126.955,127,97,113,121,119,116.75,115.4,0,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",0.228999931544514,0.5435,-6.76296,-5.15244444444445,-138.923,155,87,92,127,109,117.35,114,0,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",3.66780339732038,0.5165,-7.6686,-5.80855555555556,-127.31,112,130,109,122,116,117.85,117.8,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",1.76435300678724,0.5345,-7.17652,-5.428,-157.835,138,102,96,148,112,124.2,119.2,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.50670142507804,0.5216,-8.3936,-6.23566666666667,-157.895,115,118,121,149,127,129.2,126,0,TRUE,FALSE,61,15,FALSE
"Saint Francis (PA)","NEC",-1.10117630578669,0.5319,-7.31412,-5.93688888888889,-157.276,177,107,99,147,120,134.025,130,0,TRUE,FALSE,62,15,FALSE
"Col. of Charleston","CAA",1.20753991877137,0.5211,-9.61524,-7.20511111111111,-135.747,144,120,145,126,143,134.625,135.6,0,TRUE,FALSE,63,16,FALSE
"Gardner-Webb","Big South",0.530808335409905,0.511,-8.90916,-6.99488888888889,-140.559,151,147,128,129,139,137.15,138.8,0,TRUE,FALSE,64,16,FALSE
"South Dakota","Summit",-0.327516394983357,0.5222,-8.13572,-6.403,-170.764,166,117,116,165,131,143.95,139,0,TRUE,FALSE,65,16,TRUE
"Montana","Big Sky",-0.361343102235427,0.5381,-9.15936,-7.17211111111111,-175.451,168,94,135,168,142,147.05,141.4,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.75989837657369,0.5085,-10.25216,-8.08788888888889,-202.194,261,151,162,191,169,190.45,186.8,0,TRUE,FALSE,67,16,TRUE
"Coppin St.","MEAC",-5.23213654995705,0.4782,-11.28028,-9.48622222222222,-224.064,255,218,194,203,200,213.475,214,0,TRUE,FALSE,68,16,TRUE
