"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",18.5894260391376,-0.0570000000000019,3.58344444444444,95.886,8,10,21,8,14.475,11.75,99.53,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.8308842028207,-1.09236,2.12666666666667,114.446,16,17,16,20,16.65,17.25,99.36,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",15.7281306211792,-0.814559999999999,2.41411111111111,110.592,23,13,17,13,17.4,16.5,99.29,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",16.1931263972132,-1.80888,1.44822222222222,118.451,20,28,13,25,18.5,21.5,99.17,TRUE,FALSE,17,5,FALSE
"Virginia Tech","ACC",14.5506721234528,-1.0302,2.27544444444444,116.06,30,15,15,15,18.75,18.75,99.14,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",16.3787588627838,-1.1688,1.68766666666667,89.466,18,18,25,21,21.7,20.5,98.71,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.3444691744161,-1.20104,2.16711111111111,75.377,19,20,30,18,24.25,21.75,98.18,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.2559463019896,-1.53824,1.479,90.462,24,25,24,24,24.15,24.25,98.2,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",15.9991127868265,-2.1794,0.848555555555555,90.838,21,33,22,28,24.15,26,98.2,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.470631456775,-2.17196,1.02033333333333,107.824,31,32,18,26,24.35,26.75,98.15,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2050540157471,-1.51712,1.49422222222222,106.749,39,24,19,23,25.25,26.25,97.91,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.8021195473005,-0.861559999999999,2.13122222222222,63.434,17,14,37,19,26.3,21.75,97.59,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.371252722018,-2.95356,0.757555555555557,104.115,33,46,20,31,28.525,32.5,96.74,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.79473866661,-1.19132,2.22455555555555,62.24,22,19,39,16,28.875,24,96.58,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",12.732351692134,-2.30184,0.788666666666667,79.188,43,37,28,30,33.35,34.5,93.82,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.965438409741,-2.7766,-0.0622222222222241,67.18,25,42,35,38,33.925,35,93.34,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.074438193934,-2.22196,0.874999999999999,88.114,55,34,26,27,34.575,35.5,92.75,FALSE,TRUE,30,8,FALSE
"LSU","SEC",14.933275077627,-3.26952,-0.144888888888889,68.499,26,51,33,39,34.7,37.25,92.63,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.6127878337483,-3.47684,-0.208111111111112,81.706,37,52,27,41,35,39.25,92.34,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.2646004304604,-3.04752,0.614555555555557,90.758,53,48,23,34,35.625,39.5,91.7,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.8133218816879,-2.28956,0.651666666666667,71.808,49,36,31,33,36.5,37.25,90.73,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.8151762230856,-3.24112,-0.358666666666666,67.836,36,49,34,44,38,40.75,88.82,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.8723843493381,-2.82772,0.710999999999999,50.527,27,43,44,32,38.1,36.5,88.68,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.0773431101244,-3.88052,-0.557555555555555,70.594,35,57,32,46,38.25,42.5,88.47,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.7726871927362,-3.6674,-0.256777777777776,77.56,50,55,29,42,39.775,44,86.12,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.3961615525103,-1.76512,1.521,24.06,32,27,53,22,39.975,33.5,85.78,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",13.4566035827677,-3.83988,0.161333333333334,60.273,38,56,40,37,41.525,42.75,82.95,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.769565797691,-4.32164,-1.16311111111111,56.443,28,64,43,51,43.4,46.5,78.93,FALSE,TRUE,41,11,TRUE
"Oregon","Pac 12",11.5350304897082,-4.01512,-0.948555555555557,66.334,51,60,36,50,45.1,49.25,74.73,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6033246424514,-2.77208,-0.924888888888891,46.38,29,40,45,48,40.625,40.5,60.68,TRUE,FALSE,43,11,FALSE
"Seton Hall","Big East",13.1257654409723,-5.08728,-1.33255555555555,34.762,40,76,49,54,51.425,54.75,55.08,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.7587751920117,-3.49724,-0.880777777777778,62.977,42,53,38,47,42.375,45,54.75,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",12.8784202991961,-2.08716,-0.511333333333335,36.997,41,30,48,45,43.175,41,51.98,TRUE,FALSE,46,11,FALSE
"Wichita St.","AAC",10.0370091902013,-4.22324,-1.97933333333333,24.87,63,63,52,63,57.775,60.25,33.63,FALSE,TRUE,47,12,TRUE
"VCU","A-10",12.2216278629821,-4.45796,-1.48277777777778,57.488,47,66,42,57,48.725,53,33.33,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.68502248531021,-2.83648,-1.405,-7.28,77,45,71,55,66.6,62,1.2,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.2173849549675,-1.51332,-1.26188888888889,-32.221,80,23,81,53,68.55,59.25,0.92,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.31477771238241,-2.50912,-1.71211111111111,-22.186,90,38,76,60,71.8,66,0.59,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.24285939751629,-3.88488,-1.90633333333333,-10.433,91,58,72,62,73.4,70.75,0.47,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.13503069685423,-1.9958,-1.46466666666667,-34.995,102,29,84,56,76.75,67.75,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.53700970479649,-2.82848,-2.19055555555555,-42.877,108,44,86,65,82.575,75.75,0.13,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.998479305609486,-2.1604,-1.53044444444444,-24.331,145,31,77,58,84.725,77.75,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.56459752583936,-6.00752,-4.524,-52.539,83,85,89,95,87.65,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.02867671642666,-4.18908,-3.61522222222222,-85.542,87,62,114,76,94.7,84.75,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.87080786469319,-4.57652,-3.48466666666666,-52.854,119,68,90,74,91.95,87.75,0.04,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.37410055654326,-3.98492,-3.63344444444444,-95.089,112,59,118,77,102.525,91.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.2086429640329,-4.77728,-3.86088888888889,-39.203,128,70,85,83,93.25,91.5,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.14891258023773,-5.18612,-4.20588888888889,-75.076,117,77,107,90,102.875,97.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.082343902389109,-4.53636,-3.87144444444444,-81.807,156,67,112,84,112.75,104.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.211849623180123,-6.51844,-5.837,-132.741,154,97,152,114,139.5,129.25,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.278122220588777,-7.9064,-6.66866666666667,-115.272,153,127,134,131,137.325,136.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.66432058605225,-8.485,-7.187,-124.411,134,137,145,144,140.925,140,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.31143028509458,-7.65412,-6.98011111111111,-182.781,172,119,183,137,164.9,152.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.39866248711251,-6.9716,-6.485,-175.485,220,109,178,127,171.775,158.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.11954330133852,-10.39456,-9.32144444444444,-165.159,201,190,172,196,184.95,189.75,0,TRUE,FALSE,68,16,TRUE
