"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.5313097258926,-0.832959999999999,2.43011111111111,72.482,19,11,33,14,23.825,19.25,98.28,FALSE,TRUE,21,6,FALSE
"North Carolina","ACC",15.9091559823756,-2.92264,1.513,98.626,22,42,21,21,24.4,26.5,98.14,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",11.4515555586924,-1.92072,2.11033333333333,129.48,54,28,11,17,25.05,27.5,97.97,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.9562658716111,-2.1886,1.42633333333333,88.732,28,30,23,24,25.425,26.25,97.86,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.6614142526064,-2.49908,1.13177777777778,84.153,24,35,25,30,26.875,28.5,97.39,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.8348822912711,-2.45472,1.15011111111111,103.308,42,34,18,29,27.775,30.75,97.06,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.5524829404646,-1.90408,1.75833333333333,73.496,26,27,32,19,28.125,26,96.91,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",16.8222220548207,-2.80216,0.503777777777778,57.822,16,40,39,35,32.9,32.5,94.17,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2496157423646,-2.3926,1.03788888888889,98.198,55,32,22,32,33,35.25,94.09,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",11.9375548288615,-2.41992,0.779111111111113,76.952,51,33,29,34,35.725,36.75,91.6,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.3437276392144,-2.15796,1.178,68.556,46,29,35,27,35.85,34.25,91.46,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.5576664426683,-2.564,1.30388888888889,34.126,25,37,47,25,37.25,33.5,89.81,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.9347668017764,-4.15388,-0.136999999999998,74.766,34,63,30,41,37.325,42,89.72,FALSE,TRUE,33,9,FALSE
"Georgia Tech","ACC",13.9319940845685,-4.47932,-0.825111111111113,81.024,35,69,27,53,38.55,46,88.03,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.6975791612958,-3.87128,-0.123,73.835,43,58,31,40,39.175,43,87.09,FALSE,TRUE,35,9,FALSE
"BYU","WCC",14.8747757231961,-1.08212,1.23555555555556,60.003,29,16,38,26,30.95,27.25,85.58,FALSE,TRUE,36,9,FALSE
"Duke","ACC",15.2636306144668,-4.3628,-0.899222222222221,67.98,27,65,36,55,40.475,45.75,84.91,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",16.0402691565376,-3.07896,0.0616666666666674,27.002,21,46,50,37,40.525,38.5,84.82,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",10.99197189872,-3.86824,-0.0781111111111087,77.224,58,57,28,39,41.225,45.5,83.53,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",12.072893780892,-3.07428,0.172777777777779,57.178,48,45,40,36,42.25,42.25,81.47,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.9488194983054,-4.1298,-0.351222222222223,52.071,41,62,41,44,44.525,47,76.21,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.0646326008981,-4.90512,-0.90588888888889,60.246,40,71,37,57,45.35,51.25,74.07,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0887903621286,-2.57552,1.08033333333333,19.164,39,38,55,31,45.45,40.75,73.8,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.5778852844137,-3.63576,-0.263999999999998,68.621,37,52,34,43,38.575,41.5,67.25,TRUE,FALSE,44,11,FALSE
"Xavier","Big East",11.4569467720482,-3.943,-0.476111111111111,48.368,53,60,42,45,47.825,50,66.93,FALSE,TRUE,45,11,TRUE
"Arizona","Pac 12",14.0457970073911,-4.32356,-1.32544444444445,28.875,33,64,49,61,48.75,51.75,64.02,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.8905287001361,-2.26852,-0.572777777777776,36.114,36,31,45,48,41.025,40,59.35,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.689818430567,-2.90416,-0.879,13.63,32,41,57,54,47.975,46,35.69,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0362571314952,-1.12692,-0.548333333333332,-8.54499999999999,57,17,66,47,54.025,46.75,6.54,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.75028075013504,-1.14372,-0.518666666666666,-9.338,84,18,67,46,61.275,53.75,2.49,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.42010183508191,-3.92864,-2.41422222222222,-17.877,79,59,71,65,70.45,68.5,0.71,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.96538521981221,-3.4824,-2.47388888888889,-6.43000000000001,97,50,65,66,70.875,69.5,0.67,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",6.56556642775592,-4.02044,-1.80033333333333,-11.781,91,61,68,63,72.075,70.75,0.56,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",4.93007097749768,-1.83484,-1.04466666666667,-18.039,109,25,72,58,72.45,66,0.54,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.41481930118245,-1.56728,-0.900777777777779,-4.874,138,23,64,56,75.35,70.25,0.36,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16616612722758,-4.3744,-3.73133333333333,-82,81,66,113,81,93.95,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",2.43147525762905,-3.86412,-3.19788888888889,-72.329,137,56,103,73,100.7,92.25,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.82136817138559,-3.75196,-3.40088888888889,-87.045,122,55,117,77,103.95,92.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.84579798036511,-6.44892,-4.93366666666667,-50.476,82,97,90,106,91.05,93.75,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.58943911269351,-5.47836,-4.41677777777778,-74.234,114,79,105,94,101.975,98,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.33504664928771,-5.34228,-4.24811111111111,-78.618,127,78,109,89,106.35,100.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.703824270660157,-5.23028,-4.546,-110.3,152,77,138,98,127.35,116.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.85353946186053,-7.22516,-5.77888888888889,-103.372,112,107,134,119,122.575,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.24899088592719,-6.10136,-5.51844444444444,-152.145,177,89,161,117,148.7,136,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.489392793340986,-7.50176,-6.76811111111111,-190.698,170,113,184,136,163.85,150.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.308840785201355,-9.04632,-7.74477777777778,-140.169,165,147,155,156,156.425,155.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.18457366378865,-8.28772,-7.733,-205.478,236,131,195,155,190.65,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.5270163550914,-10.33552,-9.16744444444444,-187.066,208,183,181,188,188.925,190,0,TRUE,FALSE,68,16,TRUE
