"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",14.88583968386,0.622,3.03811111111111,108.478,19,10,17,13,15.95,14.75,99.42,FALSE,TRUE,15,4,FALSE
"LSU","SEC",15.3575312828252,-1.11612,1.93033333333333,108.619,14,19,16,20,16.45,17.25,99.38,FALSE,TRUE,16,4,FALSE
"Indiana","Big 10",16.4374571768624,-1.06976,2.776,82.028,11,18,24,15,18.725,17,99.15,FALSE,TRUE,17,5,FALSE
"Syracuse","ACC",14.7861621012386,-1.00716,2.04955555555556,106.546,20,17,18,18,18.35,18.25,99.19,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",13.3129555735035,-1.11628,2.30033333333333,105.758,24,20,19,17,20.15,20,98.96,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.0248241269062,-0.483280000000001,1.97166666666667,80.632,17,15,25,19,20.75,19,98.87,TRUE,FALSE,20,5,FALSE
"Florida","SEC",14.2329569158795,-1.7304,1.39611111111111,97.532,22,25,22,24,22.7,23.25,98.52,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",13.639824283578,-1.90948,1.18988888888889,97.65,23,28,21,25,23.05,24.25,98.45,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",13.2019431708802,-2.04088,1.18122222222222,99.91,26,30,20,26,23.75,25.5,98.3,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.6277071529635,-2.59192,1.00344444444445,117.552,40,35,12,29,24.575,29,98.09,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",14.7030540338811,-1.4888,1.527,69.534,21,24,30,22,25.85,24.25,97.73,FALSE,TRUE,25,7,FALSE
"Purdue","Big 10",15.0717318778847,-1.81224,1.70244444444444,63.514,16,26,33,21,26.2,24,97.62,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.7922554160018,-2.24376,1.01288888888889,95.644,33,34,23,28,27.775,29.5,97.06,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.1160574201571,-2.749,0.298222222222223,80.354,36,36,26,34,31,33,95.46,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.0246781481269,-2.96756,0.834333333333332,72.243,30,40,29,31,31.15,32.5,95.37,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",11.6107247348408,-1.24708,1.03944444444444,64.222,41,21,32,27,31.975,30.25,94.84,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",12.1083244452835,-2.97356,-0.237888888888887,65.408,37,41,31,38,34.875,36.75,92.46,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",12.5494521963866,-4.11844,-0.578666666666666,74.254,34,58,28,40,35.5,40,91.84,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.143325055235,-1.81716,0.0676666666666675,30.317,28,27,48,35,38.225,34.5,88.5,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",9.30389409217225,-3.01764,0.065666666666668,75.462,60,43,27,36,38.775,41.5,87.7,FALSE,TRUE,34,9,FALSE
"Minnesota","Big 10",13.0798222931393,-2.17604,0.979888888888889,25.91,29,33,52,30,40.65,36,84.6,FALSE,TRUE,35,9,FALSE
"Alabama","SEC",11.9814882735159,-4.3196,-1.04144444444445,62.492,38,64,34,45,40.875,45.25,84.19,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",11.5201659327984,-3.6016,-0.830888888888888,45.792,42,49,38,44,41.4,43.25,83.19,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",12.895254587212,-3.51196,-0.0631111111111121,30.119,32,47,49,37,42.95,41.25,79.95,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",12.3845280363959,-3.55772,-1.16111111111111,36.155,35,48,45,52,43.825,45,77.93,FALSE,TRUE,39,10,FALSE
"Utah","Pac 12",10.6159563591584,-4.27692,-1.51811111111111,46.951,48,62,36,57,45.525,50.75,73.6,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",11.0525462075634,-3.80672,-1.30144444444444,41.926,46,51,43,54,46.325,48.5,71.38,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",12.9206899189837,-1.37224,0.544333333333334,32.666,31,23,47,32,37.525,33.25,70.38,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",9.64726997374397,-4.39404,-1.06533333333333,48.142,59,68,35,47,47.45,52.25,68.07,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",11.4766152326944,-2.88652,-0.25388888888889,46.872,43,39,37,39,39.05,39.5,65.77,TRUE,FALSE,44,11,FALSE
"Arkansas","SEC",9.88798873975855,-4.1354,-1.30377777777778,43.946,56,59,41,55,49.2,52.75,62.57,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",11.6480607455834,-3.86148,-0.641666666666666,14.146,39,53,56,41,49.425,47.25,61.83,FALSE,TRUE,46,11,TRUE
"UCLA","Pac 12",10.3017662891268,-4.56704,-1.45777777777778,39.851,51,71,44,56,51.3,55.5,55.51,FALSE,TRUE,47,12,FALSE
"Winthrop","Big South",6.67728349324929,-2.04452,-1.10855555555555,-16.646,87,31,72,51,66.975,60.25,1.14,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",7.09430504564027,-1.9242,-1.09911111111111,-21.385,82,29,79,49,68.5,59.75,0.92,TRUE,FALSE,49,12,FALSE
"Drake","MVC",4.627400561368,-3.07544,-2.04744444444444,-20.28,104,44,78,63,77.525,72.25,0.27,TRUE,FALSE,50,12,FALSE
"Furman","Southern",8.08490255658089,-4.50332,-2.97333333333333,-43.319,70,69,87,73,78.3,74.75,0.24,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.20016503764136,-5.10272,-2.935,-31.323,100,76,82,72,84.35,82.5,0.1,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.07221015104066,-2.79612,-2.56522222222222,-68.157,134,37,104,68,96.95,85.75,0.02,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.81183361189775,-4.32384,-3.04777777777778,-68.044,103,65,103,74,93.675,86.25,0.03,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.8588788583836,-4.50348,-3.41155555555555,-65.722,110,70,100,78,95.25,89.5,0.02,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.38071997405082,-3.94848,-3.52611111111111,-84.496,129,55,110,81,102.875,93.75,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.96330744133594,-4.30528,-3.59622222222222,-89.558,120,63,113,84,103.625,95,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.38926750479705,-4.1744,-3.47177777777778,-89.962,128,60,114,79,105.025,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.90312879843066,-5.74184,-4.47811111111111,-69.193,102,89,105,100,101.225,99,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.218504355088145,-4.32492,-3.58533333333334,-90.836,159,66,115,82,114.525,105.5,0,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",0.958600334040657,-4.3304,-3.74611111111111,-101.559,145,67,126,88,117.15,106.5,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.419922525308305,-6.70956,-5.89933333333333,-116.869,162,115,136,127,138.225,135,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.31552498201077,-8.17796,-6.65888888888889,-128.131,130,143,140,144,138.45,139.25,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.91586614226852,-6.6522,-5.86733333333333,-146.913,182,114,155,126,151.975,144.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.462330428618968,-7.77092,-6.52911111111111,-166.551,153,134,167,140,155.175,148.5,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.63469760035661,-7.63464,-6.69533333333333,-142.156,178,130,151,145,153.85,151,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.73248582966972,-6.06,-5.65922222222222,-158.881,266,96,161,123,172.75,161.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.37325465854287,-9.53124,-8.72366666666667,-233.389,279,178,223,190,226.125,217.5,0,TRUE,FALSE,68,16,TRUE
