"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"St. Bonaventure","A-10",16.0138805216598,-3.0958,-0.363111111111111,46.693,22,43,38,43,35.375,36.5,91.96,TRUE,FALSE,33,9,FALSE
"UCLA","Pac 12",12.9887466562547,-2.88932,0.560111111111112,64.128,42,38,32,34,35.65,36.5,91.68,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",13.5425070532667,-3.97192,-0.122666666666668,72.419,39,52,30,39,36.675,40,90.52,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.7930373350548,-3.01232,0.276111111111111,31.852,25,41,44,35,37.675,36.25,89.26,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1643062163145,-4.1724,-0.628,58.02,41,57,35,47,41.3,45,83.38,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",15.1099282184863,-1.9332,0.0278888888888886,46.046,29,22,39,36,33.575,31.5,80.46,TRUE,FALSE,38,10,FALSE
"San Diego St.","MWC",15.0422710573471,-2.30116,-0.171444444444444,37.895,30,29,41,40,36.325,35,73.74,TRUE,FALSE,39,10,FALSE
"Maryland","Big 10",15.116924562095,-4.12824,-0.0602222222222228,11.047,28,56,55,38,46.275,44.25,71.52,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",10.0160743301014,-2.96172,-0.60711111111111,28.75,64,39,46,46,49.45,48.75,61.75,FALSE,TRUE,41,11,FALSE
"Colgate","Patriot",12.8921305290148,-0.934560000000001,0.0214444444444426,26.524,43,15,48,37,40.425,35.75,61.35,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",13.4678681377707,-4.5806,-1.60755555555555,13.509,40,61,52,55,50.725,52,57.48,FALSE,TRUE,43,11,FALSE
"Michigan St.","Big 10",11.680336315502,-2.54032,1.94888888888889,-7.07999999999998,54,34,63,18,50.775,42.25,57.31,FALSE,TRUE,44,11,FALSE
"Xavier","Big East",11.4136219030221,-5.1882,-1.45844444444444,31.914,55,71,43,54,51.575,55.75,54.57,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.5158372806493,-4.05728,-0.629555555555556,50.913,47,54,36,48,42.95,46.25,52.76,FALSE,TRUE,46,11,TRUE
"Louisville","ACC",10.2194383176518,-4.44816,-0.559333333333333,22.124,60,59,50,44,53.1,53.25,49.27,FALSE,TRUE,47,12,TRUE
"UConn","Big East",17.2673405869993,-2.36692,1.97811111111111,139.583,15,30,9,17,14.65,17.75,45.05,FALSE,TRUE,48,12,TRUE
"Duke","ACC",14.2938887328375,-6.16692,-2.42833333333333,37.113,33,86,42,64,49.1,56.25,45.05,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.21904049803266,-1.83868,-1.01444444444444,-10.622,87,21,66,50,62.5,56,2.11,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.55342198369343,-3.32,-2.25333333333333,-7.04800000000001,104,45,62,61,69.825,68,0.77,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",9.03877728424903,-4.36536,-2.75333333333333,-24.758,76,58,74,71,71.725,69.75,0.59,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.00957928326815,-1.8276,-1.15,-24.465,128,20,73,52,76.175,68.25,0.32,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.42042829116746,-4.9492,-3.441,-46.106,71,65,85,82,78.125,75.75,0.24,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.28808367845215,-3.14812,-2.40822222222222,-49.848,137,44,89,63,91,83.25,0.04,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.69827882489174,-5.09644,-4.04111111111111,-87.604,102,68,113,86,100.125,92.25,0.01,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.50180331536018,-5.62172,-4.147,-61.436,134,77,95,88,101.175,98.5,0.01,TRUE,FALSE,57,14,FALSE
"UNC Greensboro","Southern",7.10524902753136,-7.07664,-5.42055555555555,-93.461,89,105,117,110,107.325,105.25,0,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",1.01775948354329,-4.9756,-4.192,-91.608,152,66,116,89,114.125,105.75,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",1.52203008638153,-6.17476,-5.45,-126.168,146,87,143,111,131.35,121.75,0,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-1.78375200807274,-6.7256,-5.64122222222222,-135.408,188,98,146,113,145.175,136.25,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.91889691027284,-5.34812,-4.81866666666667,-117,248,74,133,97,148.4,138,0,TRUE,FALSE,62,15,FALSE
"Oral Roberts","Summit",1.16506581024736,-8.94764,-7.32244444444444,-140.108,151,134,153,141,148.15,144.75,0,TRUE,FALSE,63,16,FALSE
"Drexel","CAA",2.64057253135691,-10.21044,-8.96933333333333,-183.455,133,163,180,175,165.075,162.75,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.937179224286519,-8.33528,-7.65511111111111,-222.286,179,123,204,145,178.225,162.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-5.89701572253217,-8.2972,-7.73233333333333,-213.271,247,122,198,147,192.475,178.5,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-5.47120151926603,-9.91728,-8.78455555555556,-159.382,238,156,164,170,182.05,182,0,TRUE,FALSE,67,16,TRUE
"Hartford","Am. East",-1.53112750285361,-10.43196,-9.23444444444445,-220.691,186,167,203,179,190.35,183.75,0,TRUE,FALSE,68,16,TRUE
