"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado","Pac 12",16.7094423275632,-1.04256,1.97011111111111,92.832,13,16,25,19,19.9,18.25,99,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",14.8459664190125,-1.68728,1.92344444444445,104.97,24,23,18,21,20.625,21.5,98.89,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.841140452848,0.0756000000000007,3.64788888888889,87.272,18,12,28,14,21.35,18,98.77,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.4886964534885,-1.94416,1.56744444444444,94.336,15,26,23,23,21.45,21.75,98.76,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.6814898356383,-1.991,2.00055555555556,98.918,21,27,21,18,21.525,21.75,98.74,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.9649851191722,-1.4708,1.94422222222222,114.805,36,19,16,20,21.95,22.75,98.67,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.9181252683949,-3.05224,0.95,121.844,30,42,13,29,23.6,28.5,98.33,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.632180095745,-1.41512,2.45344444444444,69.621,22,18,33,16,25.875,22.25,97.72,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.7370194596525,-1.75344,1.49511111111111,81.042,20,24,31,24,26.325,24.75,97.58,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.7952347659319,-2.37292,1.04822222222222,100.48,38,30,20,28,27,29,97.35,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",14.5109247201003,-2.88008,0.565111111111109,97.918,25,39,22,34,26.8,30,97.42,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.9790548936613,-2.32868,1.333,85.71,35,29,29,26,30.125,29.75,95.96,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.3531179217398,-2.73748,0.323777777777776,68.985,28,36,34,37,33.175,33.75,93.96,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",10.7941428160571,-2.6706,0.799333333333332,93.161,52,33,24,32,33.35,35.25,93.82,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.1030607956949,-3.48612,0.151444444444444,88.546,34,51,27,39,33.85,37.75,93.4,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",11.199917491011,-3.29528,0.82388888888889,92.006,48,48,26,30,35.3,38,92.04,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.591793978094,-3.61384,0.809666666666666,68.328,32,54,35,31,36.6,38,90.61,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.4518223174591,-3.67968,0.117555555555555,65.45,27,56,36,40,37.25,39.75,89.81,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.212495654413,-3.58284,-0.0234444444444439,62.92,29,53,38,42,38.5,40.5,88.11,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.0644424335416,-3.20936,0.187777777777779,81.456,50,47,30,38,38.55,41.25,88.03,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.8890254313955,-3.1674,0.340777777777779,43.054,31,46,43,36,39.575,39,86.45,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.0896387581132,-2.91224,0.483111111111112,64.942,49,41,37,35,40.35,40.5,85.14,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.5814453354314,-4.38296,-0.254666666666668,75,40,64,32,45,40.425,45.25,85,FALSE,TRUE,39,10,FALSE
"Pittsburgh","ACC",11.5119293933105,-3.78512,-0.18888888888889,59.75,46,57,40,44,44.55,46.75,76.15,FALSE,TRUE,40,10,FALSE
"Arkansas","SEC",11.6679507420255,-4.122,-0.940444444444443,44.214,45,61,42,56,47.35,51,68.38,FALSE,TRUE,41,11,TRUE
"Richmond","A-10",12.5318279699506,-2.73572,0.0929999999999984,53.484,41,35,41,41,40.1,39.5,62.41,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",10.7996416411147,-4.22292,-0.403555555555556,36.416,51,62,46,47,49.775,51.5,60.67,FALSE,TRUE,43,11,TRUE
"Wichita St.","AAC",11.2834835135811,-3.30544,-0.698666666666666,28.114,47,50,52,48,49.95,49.25,60.09,FALSE,TRUE,44,11,TRUE
"Georgia Tech","ACC",11.9612647075917,-5.2542,-1.53077777777778,37.486,44,77,45,57,51.05,55.75,56.37,FALSE,TRUE,45,11,TRUE
"Maryland","Big 10",12.9499522950586,-4.11532,-0.271666666666666,4.06999999999998,37,60,59,46,52.025,50.5,53.01,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",13.1640822927185,-2.85668,-0.805333333333333,16.904,33,38,57,53,47.65,45.25,36.74,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.06882546756103,-2.27404,-0.796333333333335,32.346,79,28,49,51,53.6,51.75,6.91,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.26105816270036,-1.6756,-0.768222222222221,-0.47999999999999,91,22,61,50,61.275,56,2.49,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.72324223300922,-2.4106,-1.59044444444444,-27.856,86,32,76,60,69.9,63.5,0.76,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.86663688462398,-4.26692,-2.09844444444445,-11.69,93,63,65,67,71.95,72,0.57,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.38007788906328,-1.89028,-1.57244444444444,-43.738,98,25,83,59,75.05,66.25,0.37,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.46043968845152,-5.00136,-3.37144444444444,-36.903,73,71,78,78,75.7,75,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.29359994945382,-4.69888,-3.08177777777778,-32.671,90,68,77,74,78.525,77.25,0.23,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.23939261487429,-4.56624,-3.22133333333333,-51.114,112,66,85,75,87.65,84.5,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.50632929397849,-3.16288,-2.53988888888889,-62.362,120,45,94,69,90.025,82,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.26767026125886,-3.67008,-3.29533333333333,-83.376,99,55,111,77,95.35,85.5,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.154650466516784,-3.30076,-2.57466666666667,-54.067,158,49,89,70,97.875,91.5,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.81806210878221,-5.2882,-4.13977777777778,-80.008,106,79,108,84,100.15,94.25,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.56062272260063,-5.2294,-4.53477777777778,-126.056,107,74,143,93,117.4,104.25,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.0265909533342441,-5.18276,-4.43177777777778,-105.685,155,72,124,90,119.7,110.25,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.407486224039912,-5.40808,-4.58522222222222,-110.731,151,84,129,96,123.625,115,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.53267577275077,-6.73612,-5.522,-95.824,136,98,118,114,119,116.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.73409203244511,-6.42572,-5.62211111111111,-131.281,174,94,147,116,141.925,132.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",3.09226371126153,-8.49504,-6.93544444444444,-134.626,125,139,151,143,141.7,139.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.671702626099036,-9.21136,-7.64366666666667,-159.428,146,163,164,161,158.975,158.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.76010951610161,-6.95884,-6.26077777777778,-155.372,280,101,160,132,177.65,168.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.50232981768438,-8.16648,-7.28988888888889,-199.121,249,131,194,153,193.175,181.75,0,TRUE,FALSE,68,16,TRUE
