"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Belmont","OVC",3.41946618032001,-3.22532,-2.58166666666667,-59.748,121,47,94,69,90.575,82.75,0.04,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.34586409733694,-3.5988,-3.22622222222222,-86.542,100,52,111,77,95.15,85,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.71553491340874,-4.3916,-3.00877777777778,-56.288,106,66,93,76,90.075,85.25,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.329095036746965,-3.19012,-2.46133333333333,-52,153,45,90,68,96.25,89,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.48813343203634,-5.31536,-4.134,-82.681,110,77,110,85,101.925,95.5,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.74263631867062,-5.163,-4.44933333333333,-125.33,105,75,140,91,115.375,102.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.78395278298041,-6.57396,-5.33188888888889,-91.345,129,97,116,110,115.65,113,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.360883064076825,-5.32056,-4.55355555555555,-108.826,160,78,126,93,123.175,114.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.36816969608906,-5.3902,-4.56933333333333,-117.554,151,81,136,94,126.25,115.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.23329668201215,-6.3292,-5.50255555555556,-130.462,170,93,144,117,139.475,131,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.53850391428932,-6.6116,-5.80211111111111,-151.062,172,98,163,121,150.25,138.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.210652799634758,-9.11064,-7.57144444444444,-156.518,155,158,167,162,162.025,160.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.15756232976835,-6.80028,-6.09455555555556,-142.702,270,100,157,127,172.95,163.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.75658779805715,-8.17856,-7.30277777777778,-199.979,259,132,194,153,195.825,184.5,0,TRUE,FALSE,68,16,TRUE
