"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",7.61439092526107,-4.07852,1.03822222222222,37.28,45,50,33,52,40.925,45,88.8169622877177,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",6.18917387417726,-4.56044,0.760555555555556,-1.658,69,58,53,56,58.125,59,88.3825491921738,FALSE,TRUE,29,8,FALSE
"Baylor","Big 12",7.54196197637262,-3.29224,2.13555555555556,23.408,47,38,37,36,39.525,39.5,86.70306,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",6.16857596485076,-5.81324,-0.274777777777777,-12.392,70,91,56,83,68.125,75,85.3577021646334,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",7.39912219718989,-3.65284,2.07177777777778,-5.079,49,42,54,40,49.2,46.25,83.8084119242281,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",8.32864853079453,-2.37632,3.31911111111111,48.711,38,28,30,23,30.825,29.75,80.9021742442769,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",2.00927803522505,-8.65044,-3.00766666666667,-86.687,128,159,96,140,118.95,130.75,76.2751214225189,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",11.3184881252782,-1.29184,4.35766666666667,106.47,18,19,12,19,15.425,17,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",10.9118895184755,-2.93776,2.54466666666667,64.224,21,31,24,33,25.425,27.25,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",6.38305972733778,-5.40552,-0.211666666666666,16.642,63,79,41,81,57.2,66,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.1727327049932,0.71444,6.70022222222222,103.057,14,10,15,9,13.25,12,62.819631656641,FALSE,TRUE,38,10,FALSE
"Florida","SEC",9.18493649112258,-3.42164,2.10488888888889,37.242,31,40,34,37,34.525,35.5,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",9.29567523380104,-3.8776,1.73211111111111,32.967,30,46,35,46,36.775,39.25,55.8291574388711,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",6.76763496483928,-4.04388,1.97944444444445,10.989,57,49,45,41,48.1,48,54.4823425277119,FALSE,TRUE,41,11,FALSE
"Dayton","A-10",5.9409642075269,-5.22252,-0.0238888888888895,-69.23,73,72,86,73,79.025,76,52.2278616613149,TRUE,FALSE,42,11,FALSE
"Northwestern","Big 10",7.8284594155182,-4.4324,0.849222222222222,42.729,41,57,31,53,40.15,45.5,50.6296558080145,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",7.69486431358456,-3.66248,1.775,30.548,44,44,36,44,40.2,42,42.7,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",6.15919424919948,-6.11328,-0.57411111111111,-43.61,71,102,71,90,78.025,83.5,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Texas Tech","Big 12",10.8523843726263,-2.19384,2.98211111111111,94.121,22,26,18,28,21.45,23.5,32.05917327444,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.82803460874054,-2.10692,2.77988888888889,-77.434,75,25,92,30,69.95,55.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",4.2691281909883,-4.77232,-0.158666666666668,-77.862,92,63,93,78,86.375,81.5,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.09681184595005,-3.65392,1.662,-89.835,81,43,100,47,80.075,67.75,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",7.16961674310912,-1.82184,3.09577777777778,-62.48,52,22,79,26,57.075,44.75,7.74587158600283,TRUE,FALSE,50,12,FALSE
"Akron","MAC",-0.854460118134536,-8.09964,-3.68455555555556,-197.893,190,139,183,160,175.275,168,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Col. of Charleston","CAA",6.32125015502327,-2.97444,1.92355555555556,-58.819,64,33,78,42,63.25,54.25,0.95,TRUE,FALSE,52,13,FALSE
"Furman","Southern",3.87994435737601,-3.90476,0.493666666666667,-88.323,99,47,99,61,86.45,76.5,0.928862198158345,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-0.0904335102105911,-8.40324,-3.82644444444444,-189.541,171,150,176,168,169.85,166.25,0.332130807116919,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",5.01085058074488,-5.51084,0.15588888888889,-64.273,83,82,80,68,79.55,78.25,0.203739842986617,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",4.87085983801565,-4.30372,0.670444444444444,-102.026,85,53,105,58,86.325,75.25,0.240797946360821,TRUE,FALSE,56,14,FALSE
"Louisiana","Sunbelt",4.73047204079388,-4.35692,0.319666666666668,-101.2,86,54,104,65,87.125,77.25,0.07,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",7.91845644075359,-1.78604,3.49066666666667,-48.094,40,21,74,20,50.8,38.75,0,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",4.14314260622556,-4.7574,-0.0286666666666664,-135.319,94,61,125,74,101.275,88.5,0.0081271850297573,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",3.49253839705001,-5.832,-1.10133333333333,-114.028,106,93,109,99,104.6,101.75,0.01,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",2.27846115668365,-6.36308,-2.06588888888889,-142.35,122,109,130,123,123.975,121,0,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",1.42247865805017,-8.12784,-3.54655555555556,-187.134,138,141,173,155,157.2,151.75,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",-0.587685847971994,-6.1896,-2.168,-189.355,183,105,175,125,160.25,147,0,TRUE,FALSE,63,16,FALSE
"North Dakota St.","Summit",-1.24022949254991,-10.29304,-5.49566666666667,-260.654,201,205,228,213,215.925,211.75,0,TRUE,FALSE,64,16,FALSE
"Coppin St.","MEAC",-2.10738746092497,-10.23368,-5.66833333333333,-278.528,216,202,237,223,224.75,219.5,0,TRUE,FALSE,65,16,TRUE
"Jackson St.","SWAC",-2.28082779396114,-9.75268,-5.08077777777778,-252.908,221,191,219,197,212.55,207,0,TRUE,FALSE,66,16,TRUE
"McNeese","Southland",-4.16165813842282,-8.86988,-4.76588888888889,-258.524,269,167,224,190,222.45,212.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-8.89965868590609,-13.1498,-8.57311111111111,-389.67,335,286,319,292,314.675,308,0,TRUE,FALSE,68,16,TRUE
