"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",15.3001394496337,-0.79452,3.88877777777778,115.238,18,18,17,18,17.525,17.75,99.28,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",17.5159444420602,-0.604280000000001,3.928,103.906,13,17,21,17,17.9,17,99.24,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",15.8718301225607,-1.62484,3.82844444444444,106.292,17,25,19,19,19.4,20,99.06,FALSE,TRUE,21,6,FALSE
"Seton Hall","Big East",14.2936210258613,-1.37944,3.25355555555556,101.038,21,23,22,23,22.025,22.25,98.66,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.1831882146319,-0.352999999999999,3.55655555555556,89.388,24,16,24,22,22.55,21.5,98.55,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.5596637328363,-2.70584,1.96822222222222,74.576,19,33,25,27,24.95,26,97.99,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.2686495460337,-2.0486,2.64555555555555,56.52,22,26,29,24,26.175,25.25,97.63,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",13.0433167680245,-3.33632,1.23833333333333,71.468,27,41,26,30,29,31,96.53,FALSE,TRUE,26,7,FALSE
"Providence","Big East",9.23311921193243,-2.5216,2.25044444444444,92.048,47,30,23,25,30.3,31.25,95.87,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",10.0423143126379,-3.08348,1.85411111111111,64.67,41,36,27,28,31.975,33,94.84,FALSE,TRUE,28,7,FALSE
"West Virginia","Big 12",10.7187522398789,-3.325,1.67288888888889,56.02,38,40,30,29,33.375,34.25,93.8,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",11.8018918606909,-3.32408,1.01911111111111,44.273,32,39,34,32,34,34.25,93.27,FALSE,TRUE,30,8,FALSE
"Loyola Chicago","MVC",13.3853755466436,-1.2408,2.06855555555555,44.278,26,21,33,26,28.575,26.5,89.2,TRUE,FALSE,31,8,FALSE
"Memphis","AAC",12.6183073569316,-4.51968,-0.498222222222222,35.54,29,49,37,46,37.925,40.25,88.92,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",11.2851908014172,-4.52436,0.576555555555555,26.696,35,50,41,36,40.225,40.5,85.35,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",11.0959728047111,-2.5884,0.795888888888888,57.729,36,31,28,34,31.2,32.25,85.14,TRUE,FALSE,34,9,FALSE
"Belmont","OVC",12.7617400663452,-1.59228,0.938000000000001,40.518,28,24,36,33,31.825,30.25,84.01,TRUE,FALSE,35,9,FALSE
"BYU","WCC",11.6156768205581,-2.6836,1.16166666666667,42.669,33,32,35,31,33.55,32.75,80.51,FALSE,TRUE,36,9,FALSE
"Virginia Tech","ACC",12.2495316104561,-5.42932,-1.276,26.88,30,65,40,55,43.125,47.5,79.56,FALSE,TRUE,37,10,FALSE
"Colorado St.","MWC",9.27147207596469,-2.50672,0.618555555555554,49.851,46,29,31,35,34.95,35.25,77.27,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",8.629249114027,-4.54912,-0.439333333333332,24.003,58,52,43,45,48.35,49.5,65.29,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",8.61090464103626,-5.54568,-1.07533333333333,27.162,59,66,39,53,49.8,54.25,60.59,FALSE,TRUE,40,10,FALSE
"Florida","SEC",11.4581676727234,-5.30788,-0.91577777777778,-5.656,34,64,54,51,50.125,50.75,59.51,FALSE,TRUE,41,11,FALSE
"Michigan","Big 10",14.2096082904898,-5.04064,-0.182111111111111,-12.38,23,63,64,41,50.725,47.75,57.48,FALSE,TRUE,42,11,FALSE
"Marquette","Big East",9.13837934121064,-5.868,-0.732888888888888,14.746,50,71,47,48,51.475,54,54.91,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",10.8238742377189,-4.89484,-1.206,29.782,37,58,38,54,42.75,46.75,53.45,FALSE,TRUE,44,11,TRUE
"Saint Mary's (CA)","WCC",9.47106659415896,-3.9952,-0.176666666666669,16.2,45,46,46,39,44.875,44,46.07,FALSE,TRUE,45,11,TRUE
"Miami (FL)","ACC",5.99713825657515,-6.27968,-1.55544444444445,49.404,87,79,32,58,56.05,64,39.18,FALSE,TRUE,46,11,TRUE
"UCF","AAC",9.12376733740703,-4.81108,-1.41855555555555,-10.27,51,56,59,57,56.3,55.75,38.36,FALSE,TRUE,47,12,TRUE
"VCU","A-10",9.20787570703373,-4.54184,-0.797444444444446,13.616,49,51,48,49,48.825,49.25,33.02,TRUE,FALSE,48,12,FALSE
"UAB","C-USA",9.21129635216527,-4.61996,-1.63944444444445,-6.77099999999999,48,54,55,60,53.725,54.25,19.96,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",9.05769759680728,-3.19004,-0.33622222222222,-22.666,52,38,72,42,58.15,51,3.79,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.34893922215154,-2.8424,-0.425555555555555,-27.141,83,34,75,44,66.975,59,1.14,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.11516482931343,-2.1012,-0.817333333333334,-20.853,113,27,69,50,71.325,64.75,0.63,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.52089037284337,-3.34436,-1.06766666666667,-18.224,107,42,68,52,71.85,67.25,0.58,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",8.20005288309466,-4.46768,-2.04744444444444,-60.112,62,48,94,66,75.6,67.5,0.35,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",6.49103484483309,-3.81396,-1.56466666666667,-49.797,82,45,84,59,74.525,67.5,0.4,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",5.23530409068658,-4.2062,-1.38166666666667,-42.176,95,47,80,56,75.8,69.5,0.34,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.51287262294683,-4.56464,-2.25677777777778,-60.745,120,53,95,70,91.825,84.5,0.04,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.87910495327388,-4.84964,-2.94977777777778,-70.504,102,57,102,85,93.125,86.5,0.03,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.99830931212785,-4.92152,-3.024,-50.479,127,59,86,88,92.45,90,0.03,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.42892356868715,-6.64776,-4.663,-103.823,111,87,120,109,111.425,106.75,0,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",2.2278388818781,-6.02248,-4.254,-124.175,140,75,135,103,123.25,113.25,0,TRUE,FALSE,61,15,FALSE
"Towson","CAA",3.44861265080121,-7.23912,-4.88266666666667,-107.355,121,104,122,114,118.05,115.25,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.448393291367482,-6.40988,-4.69133333333333,-111.59,171,82,126,110,128.65,122.25,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",2.80691086100208,-7.1674,-5.13566666666667,-150.704,130,103,155,121,136.7,127.25,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.474610511038253,-7.12156,-5.37233333333333,-154.185,172,102,158,125,148.975,139.25,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.207315692270152,-8.2672,-6.28455555555556,-138.804,164,126,147,142,147.475,144.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.44376172368955,-8.29356,-6.28688888888889,-146.259,170,128,152,143,151.775,148.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.21104158416739,-6.69212,-5.60666666666667,-155.317,237,89,160,127,164.475,153.25,0,TRUE,FALSE,68,16,TRUE
